issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-06-01T02:44,0.2364,0.8,0.4826,0,-75.9,73.8,16.9,1.4,0.4994,0,-127.3,121.7,-89.2,-2.1,0.5042,0,-251.1,272.3,-441.1
2026-06-01T02:59,0.2364,0.8,0.4941,0,-74.6,72.7,21.1,1.5,0.5058,0,-122.8,117.8,-102.0,-1.9,0.5047,0,-242.8,263.5,-361.8
2026-06-01T03:14,0.2367,0.7,0.5034,0,-72.3,70.4,-25.4,1.4,0.5127,0,-116.9,112.1,-136.1,-1.9,0.5045,0,-231.3,250.8,-370.1
2026-06-01T03:29,0.2371,0.7,0.4892,0,-73.4,71.4,-97.5,1.4,0.5057,0,-116.4,111.6,-178.7,-1.7,0.5019,0,-230.4,250.2,-404.5
2026-06-01T03:44,0.2368,0.8,0.5130,0,-69.1,67.4,-89.1,1.3,0.5141,0,-110.0,105.5,-191.9,-1.4,0.5056,0,-217.8,237.0,-387.5
2026-06-01T03:59,0.2369,0.7,0.4951,0,-66.8,65.1,-101.8,1.3,0.5043,0,-106.5,102.2,-166.0,-0.9,0.5067,0,-210.6,230.2,-382.9
2026-06-01T04:14,0.2361,1.0,0.5227,1,-70.0,68.6,-76.5,1.3,0.5112,0,-112.2,107.5,-132.2,-0.1,0.5153,0,-221.1,243.5,-419.5
2026-06-01T04:29,0.2348,1.0,0.5361,1,-73.2,71.7,-38.4,1.4,0.5260,1,-115.0,110.4,-98.4,1.9,0.5305,1,-225.1,252.0,-315.8
2026-06-01T04:44,0.2347,0.9,0.5320,1,-72.0,70.4,-17.1,1.6,0.5286,1,-110.9,106.8,-128.6,1.8,0.5275,1,-217.6,243.6,-329.2
2026-06-01T04:59,0.2345,0.6,0.5231,1,-76.8,74.3,-21.3,1.7,0.5277,1,-115.5,111.4,-150.4,2.0,0.5212,1,-226.9,254.2,-369.2
2026-06-01T05:14,0.2343,0.2,0.5262,1,-73.2,70.2,-34.2,1.4,0.5225,1,-107.9,103.6,-133.2,1.9,0.5246,1,-211.8,237.3,-334.2
2026-06-01T05:29,0.2339,1.1,0.5214,1,-73.0,71.7,-42.8,1.7,0.5232,1,-108.8,105.0,-124.8,2.2,0.5220,1,-215.1,241.5,-383.5
2026-06-01T05:44,0.2343,0.7,0.5071,0,-73.9,71.9,-85.7,1.7,0.5110,0,-109.8,106.0,-141.8,1.9,0.5173,0,-217.6,243.7,-413.9
2026-06-01T05:59,0.234,0.2,0.5246,1,-71.9,69.0,-42.8,1.2,0.5205,0,-106.8,102.3,-111.7,1.9,0.5252,1,-211.0,236.5,-410.0
2026-06-01T06:14,0.2335,0.2,0.5266,1,-72.1,69.1,-21.4,0.9,0.5227,1,-108.6,103.4,-68.8,2.8,0.5262,1,-211.2,238.5,-424.3
2026-06-01T06:29,0.2329,0.3,0.5324,1,-69.6,66.9,-17.2,0.9,0.5285,1,-106.3,101.2,-47.3,2.8,0.5334,1,-205.7,232.5,-371.8
2026-06-01T06:44,0.2323,0.2,0.5387,1,-70.0,67.1,-25.9,0.9,0.5345,1,-105.9,100.8,-21.5,3.0,0.5368,1,-204.0,231.0,-354.9
2026-06-01T06:59,0.233,0.2,0.5125,0,-72.4,69.3,-86.2,0.9,0.5205,0,-110.8,105.4,-51.6,3.0,0.5248,1,-212.6,240.6,-398.4
2026-06-01T07:14,0.233,-0.0,0.5055,0,-71.6,68.2,-77.6,0.8,0.5152,0,-110.8,105.2,-81.9,2.9,0.5246,1,-210.4,238.0,-380.5
2026-06-01T07:29,0.2325,0.3,0.5252,1,-70.4,67.6,-64.7,1.2,0.5252,1,-109.1,104.4,-60.4,3.1,0.5256,1,-208.1,235.8,-390.3
2026-06-01T07:44,0.2317,0.3,0.5367,1,-74.8,72.0,-30.3,1.2,0.5325,1,-117.6,112.4,-21.6,3.4,0.5265,1,-223.1,253.0,-329.0
2026-06-01T07:59,0.231,0.3,0.5443,1,-73.1,70.3,17.3,1.0,0.5437,1,-114.1,108.7,13.0,2.4,0.5390,1,-216.3,243.3,-307.7
2026-06-01T08:14,0.2312,0.2,0.5351,1,-74.0,71.0,30.2,1.0,0.5449,1,-114.5,108.9,21.6,2.4,0.5329,1,-215.9,242.9,-303.0
2026-06-01T08:29,0.231,0.3,0.5483,1,-74.3,71.3,34.6,0.9,0.5437,1,-116.4,110.7,30.3,2.4,0.5353,1,-218.7,246.1,-303.3
2026-06-01T08:44,0.231,0.2,0.5398,1,-72.8,69.8,34.6,0.8,0.5387,1,-115.4,109.6,17.3,2.4,0.5312,1,-215.8,242.8,-307.7
2026-06-01T08:59,0.2314,0.0,0.5051,0,-71.1,67.8,17.3,0.8,0.5131,0,-113.8,108.0,-52.0,3.2,0.5323,1,-211.0,239.2,-325.0
2026-06-01T09:14,0.2319,0.1,0.4925,0,-69.1,65.9,-34.6,0.8,0.5051,0,-110.9,105.3,-86.6,2.7,0.5202,1,-207.2,234.0,-377.9
2026-06-01T09:29,0.2318,0.0,0.4959,0,-68.1,65.0,-30.2,0.8,0.5095,0,-109.5,104.0,-34.6,2.1,0.5268,1,-206.5,231.9,-387.0
2026-06-01T09:44,0.2318,0.1,0.4860,0,-64.3,61.5,-25.9,0.8,0.5059,0,-103.7,98.5,-17.3,2.0,0.5237,1,-196.8,221.1,-369.1
2026-06-01T09:59,0.2318,0.1,0.4999,0,-65.0,62.2,-21.6,0.7,0.5114,0,-105.1,99.8,-51.9,2.1,0.5173,0,-200.6,225.3,-373.6
2026-06-01T10:14,0.2311,0.3,0.5368,1,-64.8,62.3,25.9,0.8,0.5344,1,-105.2,99.9,-73.8,2.2,0.5233,1,-202.0,227.1,-303.1
2026-06-01T10:29,0.2311,0.2,0.5296,1,-63.7,61.1,25.9,0.8,0.5315,1,-103.5,98.3,-78.2,2.1,0.5234,1,-199.9,224.6,-307.6
2026-06-01T10:44,0.2312,0.2,0.5261,1,-63.7,61.1,8.6,0.8,0.5318,1,-103.7,98.6,-78.2,2.1,0.5213,1,-201.6,226.4,-325.3
2026-06-01T10:59,0.2313,0.1,0.5148,0,-62.1,59.4,-47.7,0.8,0.5246,1,-101.1,96.1,-108.7,2.0,0.5234,1,-197.8,222.2,-298.4
2026-06-01T11:14,0.2317,0.7,0.4934,0,-60.6,59.1,-78.0,1.2,0.5092,0,-99.4,95.3,-165.4,2.5,0.5142,0,-195.9,221.1,-338.0
2026-06-01T11:29,0.2317,0.7,0.5034,0,-60.3,59.0,-30.3,1.1,0.5120,0,-99.3,95.1,-191.7,2.4,0.5115,0,-196.9,222.1,-364.8
2026-06-01T11:44,0.2314,0.3,0.5368,1,-59.2,57.0,0.0,0.8,0.5244,1,-97.2,92.5,-165.6,2.5,0.5062,0,-193.2,218.0,-360.8
2026-06-01T11:59,0.2302,0.4,0.5512,1,-62.0,60.0,17.4,0.8,0.5396,1,-102.3,97.3,-113.6,2.8,0.5184,0,-204.4,231.0,-308.8
2026-06-01T12:14,0.2299,1.1,0.5473,1,-70.4,69.1,-21.8,1.2,0.5379,1,-114.6,109.6,-100.5,3.1,0.5166,0,-231.0,261.1,-309.2
2026-06-01T12:29,0.231,1.0,0.5125,0,-73.2,71.7,-73.9,1.5,0.5211,1,-119.0,114.4,-232.1,2.7,0.4950,0,-242.4,272.7,-374.9
2026-06-01T12:44,0.2314,0.9,0.4978,0,-73.6,72.0,-86.8,1.4,0.5155,0,-120.0,115.0,-170.0,1.8,0.4920,0,-246.5,275.3,-351.8
2026-06-01T12:59,0.2306,1.0,0.5237,1,-70.5,69.1,-78.4,1.2,0.5173,0,-115.4,110.2,-157.3,2.7,0.4948,0,-237.1,266.9,-321.7
2026-06-01T13:14,0.2294,1.2,0.5354,1,-69.3,68.3,-65.6,1.4,0.5344,1,-113.8,109.2,-100.8,3.1,0.5124,0,-235.3,265.8,-291.9
2026-06-01T13:29,0.2293,1.1,0.5431,1,-76.4,75.1,-87.6,1.5,0.5405,1,-123.0,118.0,-48.1,3.3,0.5113,0,-255.9,289.0,-256.2
2026-06-01T13:44,0.2294,1.2,0.5326,1,-80.2,78.7,-78.8,1.4,0.5423,1,-126.9,121.4,-30.6,3.4,0.5123,0,-265.3,299.4,-269.5
2026-06-01T13:59,0.2288,1.3,0.5335,1,-87.2,85.7,-52.6,1.5,0.5372,1,-137.0,131.1,69.7,3.4,0.5031,0,-285.5,321.8,-256.8
2026-06-01T14:14,0.2279,1.4,0.5438,1,-91.9,90.4,-13.2,1.5,0.5439,1,-146.3,139.8,117.8,3.0,0.5170,0,-304.2,341.5,-239.8
2026-06-01T14:29,0.2273,1.3,0.5503,1,-88.6,86.9,-70.6,1.1,0.5508,1,-140.1,133.2,157.1,3.7,0.5230,1,-288.5,325.6,-399.4
2026-06-01T14:44,0.2276,1.2,0.5290,1,-85.5,83.8,-4.4,1.1,0.5391,1,-136.7,130.1,174.2,3.5,0.5099,0,-280.6,316.5,-380.6
2026-06-01T14:59,0.2276,1.1,0.5265,1,-80.9,79.3,-26.4,1.1,0.5298,1,-130.9,124.6,152.6,2.6,0.5140,0,-268.4,301.2,-362.4
2026-06-01T15:14,0.2276,0.9,0.5269,1,-73.1,71.5,-22.0,1.0,0.5290,1,-118.3,112.7,117.9,2.4,0.5152,0,-244.1,274.0,-403.5
2026-06-01T15:29,0.2257,1.3,0.5614,1,-79.5,78.2,110.2,1.0,0.5458,1,-130.7,124.3,240.8,3.0,0.5384,1,-268.1,301.7,-420.8
2026-06-01T15:44,0.2275,1.1,0.5100,0,-92.0,89.8,52.6,1.1,0.5172,0,-152.5,144.9,165.7,2.8,0.5278,1,-312.0,349.7,-541.9
2026-06-01T15:59,0.227,1.2,0.5344,1,-90.4,88.5,148.7,1.1,0.5259,1,-152.0,144.4,153.0,2.9,0.5402,1,-309.5,347.2,-524.5
2026-06-01T16:14,0.2271,1.2,0.5163,0,-90.4,88.4,152.9,1.2,0.5214,1,-152.2,144.6,144.3,2.8,0.5380,1,-312.0,349.7,-395.2
2026-06-01T16:29,0.2282,1.0,0.4759,1,-89.6,87.3,117.6,1.3,0.4989,0,-147.7,140.7,134.9,2.4,0.5267,1,-305.4,341.5,-416.1
2026-06-01T16:44,0.2287,0.9,0.4826,0,-78.1,76.1,126.0,1.1,0.5011,0,-129.1,122.8,134.6,1.6,0.5286,1,-267.5,298.1,-460.8
2026-06-01T16:59,0.2304,0.9,0.4660,1,-84.9,82.7,30.3,1.5,0.4987,0,-137.4,131.5,43.3,0.9,0.5188,1,-286.6,317.7,-534.9
2026-06-01T17:14,0.2306,0.9,0.4834,0,-87.3,85.1,-13.0,1.3,0.4997,0,-139.0,132.7,4.3,0.4,0.5158,0,-290.4,320.8,-566.5
2026-06-01T17:29,0.2309,0.9,0.4727,1,-86.1,83.9,13.0,1.3,0.5000,0,-136.0,129.7,-8.7,-0.2,0.5097,0,-282.0,310.4,-547.4
2026-06-01T17:44,0.2316,1.0,0.4705,1,-91.3,89.0,-13.0,1.6,0.5033,0,-142.9,136.7,-8.6,-1.0,0.5040,0,-294.9,322.8,-582.3
2026-06-01T17:59,0.2311,1.2,0.5100,0,-88.8,87.0,-26.0,1.7,0.5189,0,-140.8,135.0,-4.3,0.5,0.5091,0,-286.8,317.1,-551.5
2026-06-01T18:14,0.2303,1.3,0.5309,1,-86.0,84.6,4.3,1.5,0.5312,1,-138.5,132.5,-17.4,0.6,0.5157,0,-279.2,308.8,-535.1
2026-06-01T18:29,0.2312,1.0,0.4861,0,-85.8,83.7,4.3,1.5,0.5117,0,-139.1,133.2,-47.7,-0.1,0.5073,0,-278.8,306.9,-656.9
2026-06-01T18:44,0.2313,1.0,0.4914,0,-83.2,81.2,21.6,1.5,0.5177,0,-136.7,130.8,-60.7,0.1,0.5101,0,-271.2,298.9,-652.0
2026-06-01T18:59,0.2305,1.2,0.5227,1,-81.4,79.9,39.0,1.4,0.5281,1,-135.8,129.8,-43.5,1.0,0.5111,0,-266.0,295.1,-631.2
2026-06-01T19:14,0.2304,1.1,0.5060,0,-78.9,77.4,13.0,1.3,0.5181,0,-131.9,126.0,-60.9,0.8,0.5055,0,-258.5,286.6,-640.8
2026-06-01T19:29,0.2313,0.9,0.4798,0,-77.4,75.6,-26.0,1.3,0.5099,0,-129.4,123.6,-52.0,-0.8,0.5000,0,-255.5,279.9,-735.4
2026-06-01T19:44,0.2318,0.9,0.4587,1,-76.0,74.2,-17.3,1.3,0.4974,0,-128.6,122.7,-99.7,-1.8,0.4968,0,-252.6,274.6,-766.3
2026-06-01T19:59,0.2314,0.9,0.4847,0,-73.1,71.5,-17.3,1.2,0.4997,0,-124.0,118.4,-21.6,-1.5,0.5007,0,-243.7,265.3,-702.6
2026-06-01T20:14,0.2307,1.2,0.5261,1,-74.0,72.9,-34.7,1.3,0.5212,1,-126.2,120.6,17.3,0.7,0.5043,0,-246.0,272.6,-649.1
2026-06-01T20:29,0.2307,1.2,0.5352,1,-74.0,72.9,-26.0,1.0,0.5284,1,-126.7,120.5,-13.0,0.7,0.5058,0,-246.6,273.2,-742.1
2026-06-01T20:44,0.2314,1.0,0.4926,0,-73.8,72.4,-65.0,1.3,0.5095,0,-126.0,120.5,-13.0,-0.9,0.5031,0,-247.9,271.2,-716.5
2026-06-01T20:59,0.231,1.1,0.5153,0,-74.2,72.8,-65.1,1.3,0.5242,1,-126.9,121.4,4.3,0.4,0.5051,0,-248.7,274.7,-652.9
2026-06-01T21:14,0.2299,1.3,0.5439,1,-74.5,73.5,-39.2,1.0,0.5322,1,-128.5,122.2,26.1,0.9,0.5079,0,-252.0,279.6,-623.7
2026-06-01T21:29,0.2301,1.3,0.5413,1,-75.1,74.1,0.0,1.6,0.5328,1,-129.2,123.9,-4.3,0.9,0.5051,0,-256.0,284.0,-567.8
2026-06-01T21:44,0.2299,1.1,0.5454,1,-72.2,71.0,-17.4,1.5,0.5426,1,-124.3,119.3,-4.4,0.6,0.5134,0,-248.1,274.7,-559.1
2026-06-01T21:59,0.2295,1.1,0.5635,1,-71.9,70.7,60.8,1.1,0.5441,1,-124.4,118.5,8.7,1.0,0.5086,0,-248.5,275.9,-569.3
2026-06-01T22:14,0.229,1.2,0.5569,1,-73.9,72.7,91.3,0.6,0.5400,1,-128.7,121.6,26.2,1.2,0.5109,0,-257.5,286.2,-616.9
2026-06-01T22:29,0.2301,0.9,0.4992,0,-73.8,72.1,13.0,0.4,0.5137,0,-128.5,121.0,-65.4,0.7,0.5052,0,-258.7,286.5,-637.0
2026-06-01T22:44,0.2295,1.0,0.5272,1,-76.6,74.9,69.5,0.3,0.5222,1,-133.8,125.9,-56.8,0.9,0.5077,0,-270.7,300.2,-643.4
2026-06-01T22:59,0.2309,0.9,0.4623,1,-81.4,79.3,8.7,0.9,0.4919,0,-141.6,134.3,-161.5,0.1,0.5023,0,-290.2,320.0,-839.8
2026-06-01T23:14,0.2311,0.9,0.4619,1,-78.5,76.6,-26.0,0.9,0.4940,0,-134.2,127.4,-240.9,-0.4,0.5005,0,-277.3,304.6,-815.6
2026-06-01T23:29,0.2304,1.0,0.5120,0,-77.0,75.5,-17.4,0.9,0.5131,0,-132.2,125.5,-139.9,0.8,0.5081,0,-273.6,303.2,-898.6
2026-06-01T23:44,0.2311,0.7,0.4696,1,-77.9,75.6,-56.4,0.3,0.4903,0,-133.9,125.9,-214.3,-0.4,0.5028,0,-277.4,304.8,-843.8
2026-06-01T23:59,0.2311,0.3,0.4750,1,-73.3,70.4,-60.8,0.4,0.4838,0,-125.6,118.2,-135.0,-0.3,0.5036,0,-260.5,286.3,-815.6
2026-06-02T00:14,0.2305,0.1,0.5316,1,-73.3,69.3,-39.1,0.4,0.5312,1,-127.4,116.0,-104.7,0.7,0.5061,0,-254.9,295.6,-775.5
2026-06-02T00:29,0.23,-0.0,0.5416,1,-72.4,68.1,-61.1,0.4,0.5305,1,-125.9,114.5,-100.5,0.5,0.5125,0,-253.4,293.5,-749.1
2026-06-02T00:44,0.2298,-0.3,0.5466,1,-71.6,66.8,-69.9,0.4,0.5370,1,-124.2,113.0,-87.4,0.6,0.5141,0,-251.5,291.5,-698.3
2026-06-02T00:59,0.2297,-0.1,0.5492,1,-69.5,65.3,-109.4,0.4,0.5369,1,-121.2,110.3,-74.3,0.5,0.5163,0,-246.8,286.0,-722.0
2026-06-02T01:14,0.2296,-0.4,0.5432,1,-69.8,65.0,-175.8,0.3,0.5270,1,-121.6,110.4,-140.4,0.5,0.5153,0,-248.9,288.3,-717.7
2026-06-02T01:29,0.2286,-0.4,0.5701,1,-69.6,64.8,-61.4,-0.1,0.5405,1,-121.8,109.9,-48.2,1.2,0.5238,1,-249.3,290.4,-641.3
2026-06-02T01:44,0.2282,-0.5,0.5384,1,-74.8,69.5,-88.0,-0.1,0.5257,1,-131.0,118.3,-48.3,2.1,0.5214,1,-269.1,315.3,-708.1
2026-06-02T01:59,0.2272,-0.5,0.5604,1,-76.7,71.3,35.1,-0.1,0.5406,1,-133.4,120.4,-53.0,2.4,0.5298,1,-272.6,319.7,-603.2
2026-06-02T02:14,0.2256,-0.5,0.5633,1,-93.4,87.0,110.2,-0.0,0.5422,1,-161.1,145.6,44.2,3.0,0.5448,1,-328.1,385.1,-565.3
2026-06-02T02:29,0.2272,-0.7,0.5097,0,-101.0,93.8,22.0,0.2,0.5151,0,-175.9,159.4,-92.9,2.7,0.5211,1,-357.8,418.7,-678.3
2026-06-02T02:44,0.2262,-0.5,0.5573,1,-98.6,91.9,70.5,-0.1,0.5294,1,-170.9,154.3,-62.1,2.8,0.5322,1,-345.3,404.7,-648.3
2026-06-02T02:59,0.228,-0.7,0.4710,1,-100.4,93.2,0.0,-0.0,0.4916,0,-175.7,158.8,-150.2,1.6,0.5164,0,-355.1,413.5,-708.7
2026-06-02T03:14,0.2281,-0.5,0.4902,0,-91.0,84.7,-74.8,0.3,0.4921,0,-156.3,141.9,-190.3,1.2,0.5134,0,-318.8,370.5,-727.3
2026-06-02T03:29,0.2277,-0.5,0.5107,0,-84.8,79.0,-8.8,0.0,0.5002,0,-146.2,132.3,-146.0,1.2,0.5160,0,-299.4,348.2,-757.0
2026-06-02T03:44,0.2278,-0.4,0.4940,0,-82.7,77.1,-30.8,0.0,0.4910,0,-143.0,129.3,-159.3,1.1,0.5157,0,-294.7,342.5,-904.5
2026-06-02T03:59,0.228,-0.4,0.5133,0,-80.7,75.3,-88.1,0.1,0.5000,0,-139.8,126.5,-181.5,1.2,0.5162,0,-289.7,337.0,-879.7
2026-06-02T04:14,0.2264,-0.3,0.5642,1,-90.6,84.7,8.8,-0.0,0.5317,1,-159.2,143.8,-93.2,2.4,0.5234,1,-327.3,382.9,-737.7
2026-06-02T04:29,0.2275,-0.5,0.4968,0,-89.4,83.1,-106.1,-0.0,0.5002,0,-156.9,141.7,-172.9,1.2,0.5159,0,-325.7,378.5,-757.7
2026-06-02T04:44,0.2271,-0.4,0.5385,1,-88.9,82.9,-101.8,-0.0,0.5168,0,-156.5,141.5,-128.5,1.3,0.5171,0,-326.8,380.1,-702.2
2026-06-02T04:59,0.226,-0.4,0.5525,1,-91.0,84.8,-62.1,-0.1,0.5284,1,-157.4,142.0,-88.9,2.6,0.5348,1,-329.1,385.4,-644.2
2026-06-02T05:14,0.2266,-0.6,0.4941,0,-84.3,78.3,-124.3,-0.1,0.4977,0,-145.9,131.6,-102.0,2.2,0.5165,0,-307.1,359.2,-530.1
2026-06-02T05:29,0.2251,-0.4,0.5695,1,-87.2,81.3,-31.1,-0.2,0.5361,1,-148.5,133.9,-44.5,2.6,0.5441,1,-314.0,368.0,-468.4
2026-06-02T05:44,0.2248,-0.5,0.5512,1,-91.9,85.6,-26.7,-0.2,0.5288,1,-153.6,138.6,-35.7,2.7,0.5411,1,-326.9,383.2,-459.7
2026-06-02T05:59,0.2246,-0.6,0.5391,1,-89.8,83.6,-31.2,-0.1,0.5291,1,-150.4,135.7,-26.7,2.7,0.5473,1,-321.9,377.4,-436.8
2026-06-02T06:14,0.2238,-0.5,0.5595,1,-89.0,82.9,22.3,-0.1,0.5359,1,-147.9,133.5,-22.4,2.8,0.5497,1,-315.3,369.8,-401.1
2026-06-02T06:29,0.2244,-0.6,0.5184,0,-91.7,85.2,-35.7,-0.2,0.5189,0,-152.5,137.6,-62.6,2.6,0.5412,1,-327.4,383.4,-395.4
2026-06-02T06:44,0.2242,-0.6,0.5287,1,-87.9,81.5,0.0,-0.1,0.5202,1,-147.8,133.4,-35.7,2.5,0.5418,1,-316.0,370.1,-354.1
2026-06-02T06:59,0.2239,-0.5,0.5348,1,-90.2,83.9,4.5,-0.1,0.5220,1,-153.8,138.8,-26.8,2.6,0.5435,1,-327.3,383.5,-387.0
2026-06-02T07:14,0.2243,-0.7,0.4879,0,-92.9,86.2,0.0,-0.0,0.5050,0,-158.4,143.2,-4.5,2.6,0.5266,1,-339.6,397.6,-344.7
2026-06-02T07:29,0.2236,-0.5,0.5420,1,-94.3,87.8,22.3,0.1,0.5288,1,-162.8,147.4,22.3,2.8,0.5413,1,-347.9,407.5,-267.4
2026-06-02T07:44,0.2242,-0.6,0.5166,0,-96.4,89.6,-8.9,-0.1,0.5142,0,-166.9,150.7,-17.9,2.5,0.5276,1,-358.6,419.2,-303.4
2026-06-02T07:59,0.224,-0.5,0.5255,1,-94.3,87.8,0.0,-0.1,0.5220,1,-163.7,147.8,22.3,2.4,0.5307,1,-354.0,413.8,-312.9
2026-06-02T08:14,0.2243,-0.3,0.5119,0,-88.9,83.2,-44.7,0.4,0.5182,0,-154.5,140.5,-13.4,2.2,0.5245,1,-337.3,394.0,-358.6
2026-06-02T08:29,0.2241,-0.5,0.5257,1,-83.8,78.0,-49.2,0.2,0.5216,1,-145.7,132.2,-31.3,2.3,0.5302,1,-319.5,373.7,-331.2
2026-06-02T08:44,0.224,0.1,0.5439,1,-78.7,74.3,-26.8,0.4,0.5349,1,-137.9,125.4,-35.8,2.2,0.5388,1,-304.4,356.1,-326.7
2026-06-02T08:59,0.224,-0.4,0.5315,1,-77.9,72.6,-31.3,0.2,0.5288,1,-136.1,123.4,-35.8,2.3,0.5389,1,-301.8,353.2,-331.3
2026-06-02T09:14,0.2233,-0.4,0.5544,1,-77.7,72.4,40.2,0.4,0.5479,1,-135.8,123.5,-17.9,2.4,0.5496,1,-303.2,355.2,-332.4
2026-06-02T09:29,0.223,0.1,0.5533,1,-76.1,71.8,49.2,0.4,0.5521,1,-134.1,122.0,-22.4,2.5,0.5517,1,-301.2,353.0,-323.6
2026-06-02T09:44,0.2234,0.0,0.5260,1,-77.5,73.0,17.9,0.4,0.5396,1,-136.7,124.4,0.0,2.4,0.5490,1,-309.0,361.9,-327.6
2026-06-02T09:59,0.2233,0.0,0.5362,1,-76.5,72.1,53.6,0.4,0.5403,1,-135.2,123.0,0.0,2.4,0.5487,1,-307.4,360.0,-309.3
2026-06-02T10:14,0.2242,0.1,0.4842,0,-78.4,74.0,-8.9,0.5,0.5153,0,-138.8,126.5,-62.6,2.1,0.5250,1,-318.1,371.8,-285.0
2026-06-02T10:29,0.2241,-0.0,0.4965,0,-77.1,72.6,-31.3,0.4,0.5102,0,-136.8,124.5,-26.8,2.2,0.5274,1,-315.2,368.6,-289.7
2026-06-02T10:44,0.2238,0.1,0.5184,0,-76.0,71.7,-26.8,0.4,0.5237,1,-135.3,123.0,-22.4,2.2,0.5357,1,-313.3,366.5,-290.1
2026-06-02T10:59,0.2245,0.1,0.4772,1,-75.6,71.5,-58.1,0.6,0.5109,0,-134.8,123.0,-67.0,2.0,0.5206,1,-314.9,367.8,-312.2
2026-06-02T11:14,0.224,0.2,0.5426,1,-71.0,67.3,-49.2,0.4,0.5378,1,-127.1,115.7,-67.2,2.1,0.5285,1,-298.1,348.7,-262.3
2026-06-02T11:29,0.2234,0.3,0.5610,1,-70.8,67.3,-40.4,0.5,0.5479,1,-127.0,115.8,-226.4,2.2,0.5392,1,-299.9,350.9,-230.9
2026-06-02T11:44,0.2232,0.3,0.5571,1,-69.3,65.9,9.0,0.6,0.5468,1,-124.6,113.7,-185.4,2.1,0.5433,1,-296.1,346.4,-281.7
2026-06-02T11:59,0.2232,0.2,0.5562,1,-68.4,64.7,4.5,0.5,0.5510,1,-123.0,112.1,-167.2,2.1,0.5440,1,-293.9,343.7,-318.6
2026-06-02T12:14,0.2229,0.3,0.5566,1,-68.0,64.6,-4.5,0.5,0.5506,1,-122.8,111.9,-194.8,2.1,0.5443,1,-295.3,345.3,-314.4
2026-06-02T12:29,0.2225,0.2,0.5583,1,-72.2,68.3,44.8,0.4,0.5473,1,-130.4,118.7,-278.0,2.2,0.5446,1,-315.3,368.7,-305.8
2026-06-02T12:44,0.2234,0.2,0.4926,0,-78.6,74.3,-4.5,0.7,0.5184,0,-142.0,129.7,-360.0,2.2,0.5314,1,-346.1,404.3,-355.4
2026-06-02T12:59,0.2233,0.2,0.5146,0,-78.6,74.4,-13.4,0.7,0.5298,1,-142.3,130.1,-360.2,2.2,0.5333,1,-349.1,407.7,-346.3
2026-06-02T13:14,0.2228,0.2,0.5360,1,-77.9,73.7,-13.5,0.6,0.5394,1,-141.4,129.0,-204.0,2.3,0.5433,1,-348.6,407.3,-323.9
2026-06-02T13:29,0.2235,0.2,0.4902,0,-72.3,68.5,-230.8,0.7,0.5230,1,-131.4,120.2,-208.0,1.9,0.5254,1,-326.6,381.0,-383.1
