issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-07-01T07:14,0.1503,-1.2,0.4930,0,-113.2,113.3,19.9,-0.9,0.4976,0,-192.3,184.6,-20.0,-1.0,0.4923,0,-516.2,425.8,288.5
2026-07-01T07:29,0.1503,-0.2,0.4931,0,-107.5,109.4,-60.1,-1.0,0.4937,0,-184.7,177.1,13.3,-0.9,0.4916,0,-498.4,411.3,301.5
2026-07-01T07:44,0.1499,-0.3,0.4882,0,-105.7,107.5,13.3,-0.2,0.4909,0,-181.1,175.1,53.2,-0.8,0.4928,0,-493.7,407.6,386.0
2026-07-01T07:59,0.1501,-0.1,0.4939,0,-102.5,104.7,39.9,-0.2,0.4934,0,-176.4,170.6,53.2,-0.8,0.4923,0,-483.8,399.4,327.7
2026-07-01T08:14,0.1506,-0.1,0.4780,1,-101.6,103.7,0.0,-0.2,0.4847,0,-175.2,169.4,105.7,-0.8,0.4916,0,-483.3,399.0,339.5
2026-07-01T08:29,0.1494,-0.2,0.5118,0,-102.9,104.8,113.1,0.2,0.5088,0,-177.1,172.0,126.4,-0.6,0.5000,0,-492.5,407.0,432.3
2026-07-01T08:44,0.1501,-0.2,0.4840,0,-102.2,104.0,26.6,-0.1,0.4857,0,-176.5,170.8,53.2,-0.7,0.4952,0,-492.9,407.0,417.5
2026-07-01T08:59,0.1507,-0.1,0.4742,1,-101.5,103.5,-19.9,-0.3,0.4791,1,-176.0,170.1,6.6,-0.7,0.4905,0,-494.1,408.1,384.0
2026-07-01T09:14,0.1506,-0.3,0.4829,0,-101.5,103.2,-39.9,-0.3,0.4820,1,-176.1,170.1,-6.6,-0.7,0.4907,0,-497.2,410.6,339.5
2026-07-01T09:29,0.1511,-0.2,0.4618,1,-100.3,102.1,-39.8,-0.4,0.4744,1,-171.1,165.1,6.6,-0.7,0.4965,0,-485.8,401.1,344.7
2026-07-01T09:44,0.1505,-0.2,0.4832,0,-94.6,96.3,13.3,-0.4,0.4790,1,-161.7,155.9,72.8,-0.6,0.4900,0,-461.7,381.4,473.7
2026-07-01T09:59,0.1504,-0.2,0.4816,0,-92.6,94.3,33.2,-0.1,0.4813,1,-158.4,153.4,79.5,-0.6,0.4883,0,-456.0,376.7,480.3
2026-07-01T10:14,0.15,-0.1,0.4897,0,-93.6,95.5,145.6,-0.1,0.4896,0,-160.5,155.5,145.6,-0.6,0.4912,0,-464.9,384.1,519.6
2026-07-01T10:29,0.1505,-0.3,0.4567,1,-91.1,92.4,53.0,-0.2,0.4570,1,-156.3,151.0,158.2,0.1,0.4937,0,-454.0,376.4,505.3
2026-07-01T10:44,0.1507,-0.6,0.4504,1,-90.4,91.3,13.3,-0.3,0.4630,1,-155.0,149.7,118.7,-0.4,0.4933,0,-453.6,375.0,510.9
2026-07-01T10:59,0.1509,-0.3,0.4577,1,-87.9,89.2,-6.6,-0.2,0.4750,1,-151.4,146.3,196.9,-0.6,0.4939,0,-445.9,368.3,529.2
2026-07-01T11:14,0.1522,-0.3,0.4347,1,-92.0,93.5,-112.3,-0.3,0.4672,1,-155.8,150.4,297.8,-0.7,0.4883,0,-461.6,381.1,462.2
2026-07-01T11:29,0.1513,-0.3,0.4714,1,-93.6,95.1,-6.6,-0.3,0.4784,1,-158.8,153.3,209.3,-0.6,0.4858,1,-473.2,390.9,521.5
2026-07-01T11:44,0.1509,-0.2,0.4755,1,-93.3,95.0,46.3,-0.1,0.4833,0,-158.7,153.6,261.6,-0.6,0.4897,0,-476.2,393.4,579.3
2026-07-01T11:59,0.1508,-0.2,0.4719,1,-91.5,93.2,52.9,-0.1,0.4819,1,-156.0,150.9,319.8,-0.4,0.4942,0,-470.6,389.1,573.4
2026-07-01T12:14,0.1505,-0.2,0.4873,0,-86.7,88.2,112.3,-0.0,0.4877,0,-144.9,140.5,378.1,-0.4,0.4951,0,-440.3,364.1,686.8
2026-07-01T12:29,0.1512,-0.2,0.4612,1,-82.4,83.7,111.8,-0.4,0.4694,1,-138.3,133.3,376.4,-0.6,0.4882,0,-421.6,348.3,596.9
2026-07-01T12:44,0.1516,-0.3,0.4626,1,-89.1,90.5,59.2,-0.3,0.4803,1,-149.6,144.5,292.5,-0.7,0.4893,0,-459.5,379.5,582.9
2026-07-01T12:59,0.1516,-0.3,0.4630,1,-88.6,90.0,150.6,-0.5,0.4709,1,-149.3,143.8,241.1,-0.6,0.4843,1,-460.6,380.5,558.0
2026-07-01T13:14,0.1522,-0.3,0.4443,1,-95.3,96.8,297.8,-0.6,0.4612,1,-157.9,151.8,233.8,-0.7,0.4799,1,-489.7,404.5,549.7
2026-07-01T13:29,0.1529,-0.4,0.4492,1,-100.5,102.0,104.1,-0.7,0.4647,1,-165.1,158.8,181.5,-0.7,0.4783,1,-510.1,421.3,510.0
2026-07-01T13:44,0.1525,-0.3,0.4617,1,-97.2,98.8,156.2,-0.6,0.4675,1,-160.1,154.0,181.9,-0.6,0.4788,1,-497.5,411.0,610.5
2026-07-01T13:59,0.1539,-1.5,0.4478,1,-107.7,107.0,116.3,-1.4,0.4562,1,-174.8,166.6,77.7,-0.7,0.4647,1,-538.6,444.9,500.6
2026-07-01T14:14,0.1568,-1.9,0.4489,1,-134.1,133.2,-31.9,-2.0,0.4521,1,-216.0,205.5,-180.2,-1.0,0.4571,1,-662.6,547.1,332.4
2026-07-01T14:29,0.1545,-1.8,0.4946,0,-147.1,146.7,160.5,-1.8,0.4812,1,-235.1,224.5,6.5,-1.0,0.4656,1,-719.5,594.2,356.0
2026-07-01T14:44,0.1549,-1.9,0.4848,0,-154.9,154.5,77.2,-1.8,0.4763,1,-245.6,234.5,-45.3,-1.1,0.4758,1,-748.5,618.2,305.2
2026-07-01T14:59,0.1557,-1.9,0.4858,0,-155.4,155.1,-25.7,-1.7,0.4773,1,-244.4,233.5,-51.5,-1.0,0.4726,1,-742.2,613.0,272.4
2026-07-01T15:14,0.1563,-1.7,0.4859,0,-139.4,139.0,-32.0,-1.5,0.4791,1,-221.8,212.0,-115.8,-0.9,0.4688,1,-670.9,554.2,202.7
2026-07-01T15:29,0.157,-1.8,0.4646,1,-134.4,133.8,-83.1,-1.8,0.4650,1,-212.4,202.3,-154.0,-0.8,0.4570,1,-638.7,527.7,201.8
2026-07-01T15:44,0.1561,-1.7,0.4694,1,-134.5,134.1,-51.4,-1.6,0.4682,1,-215.0,205.2,-109.5,-0.8,0.4580,1,-644.5,532.5,296.6
2026-07-01T15:59,0.1553,-1.6,0.4788,1,-131.1,130.8,-12.9,-1.5,0.4647,1,-212.1,202.5,-77.6,-0.7,0.4579,1,-633.4,523.5,348.0
2026-07-01T16:14,0.1558,-1.5,0.4740,1,-124.9,124.6,-116.2,-1.5,0.4640,1,-204.5,195.3,-77.3,-0.7,0.4581,1,-608.4,502.8,340.7
2026-07-01T16:29,0.1557,-1.5,0.4800,0,-121.6,121.2,-70.9,-1.5,0.4593,1,-201.4,192.3,-142.3,-0.7,0.4578,1,-596.7,493.1,241.1
2026-07-01T16:44,0.1553,-1.5,0.4793,1,-112.9,112.5,-71.1,-1.5,0.4560,1,-189.3,180.6,-142.7,-0.4,0.4509,1,-558.1,461.7,298.2
2026-07-01T16:59,0.1551,-1.5,0.4765,1,-114.5,114.1,-12.9,-1.5,0.4531,1,-192.4,183.6,-110.2,-0.6,0.4580,1,-570.9,471.8,304.8
2026-07-01T17:14,0.154,-1.9,0.4988,0,-116.9,115.8,32.4,-2.7,0.4555,1,-197.4,186.0,-19.5,0.4,0.4573,1,-584.8,485.2,382.2
2026-07-01T17:29,0.1546,-2.0,0.4810,0,-115.6,114.1,0.0,-2.1,0.4483,1,-194.7,184.6,-64.9,0.3,0.4530,1,-582.0,482.7,330.8
2026-07-01T17:44,0.1542,-2.0,0.4953,0,-114.7,113.3,13.0,-2.0,0.4522,1,-193.6,183.7,-32.5,0.3,0.4557,1,-582.3,483.0,337.9
2026-07-01T17:59,0.1549,-1.6,0.4719,1,-112.6,111.8,-51.8,-1.8,0.4346,1,-190.7,181.3,-51.8,0.3,0.4578,1,-577.6,479.1,261.2
2026-07-01T18:14,0.1545,-1.4,0.4663,1,-109.3,109.0,6.5,-1.7,0.4396,1,-185.9,176.7,38.8,0.3,0.4535,1,-566.6,469.8,337.3
2026-07-01T18:29,0.1546,-1.4,0.4672,1,-107.1,106.8,-71.4,-1.7,0.4353,1,-182.4,173.5,83.7,0.3,0.4525,1,-559.5,464.1,330.8
2026-07-01T18:44,0.1544,-2.4,0.4787,1,-106.8,104.3,-84.6,-2.7,0.4380,1,-181.4,170.6,186.1,0.3,0.4505,1,-556.5,461.6,343.8
2026-07-01T18:59,0.1541,-2.2,0.4938,0,-105.2,103.2,-45.5,-2.6,0.4438,1,-179.5,168.8,211.9,0.3,0.4535,1,-553.9,459.5,357.0
2026-07-01T19:14,0.1546,-2.4,0.4504,1,-104.3,101.8,-58.4,-2.7,0.4241,1,-178.0,167.1,147.7,0.3,0.4513,1,-552.2,458.1,318.3
2026-07-01T19:29,0.1535,-2.4,0.4913,0,-105.4,102.9,6.5,-2.7,0.4468,1,-180.1,169.3,174.4,0.4,0.4570,1,-562.6,466.7,358.3
2026-07-01T19:44,0.1531,-2.4,0.4946,0,-105.9,103.4,39.1,-2.7,0.4448,1,-181.3,170.5,200.5,0.4,0.4588,1,-569.8,472.7,409.5
2026-07-01T19:59,0.1534,-2.3,0.4656,1,-104.3,101.9,45.5,-2.6,0.4318,1,-178.9,168.4,161.7,0.4,0.4666,1,-565.7,469.3,402.5
2026-07-01T20:14,0.1537,-1.6,0.4731,1,-99.5,98.5,90.7,-1.9,0.4306,1,-171.6,162.7,90.7,0.4,0.4670,1,-547.8,454.6,414.2
2026-07-01T20:29,0.1536,-2.0,0.4602,1,-96.2,94.2,148.6,-2.4,0.4266,1,-165.9,156.1,77.8,0.3,0.4644,1,-530.9,440.5,439.4
2026-07-01T20:44,0.1537,-2.4,0.4471,1,-93.9,91.2,231.5,-2.5,0.4163,1,-161.8,151.9,39.0,0.3,0.4571,1,-520.3,431.7,501.2
2026-07-01T20:59,0.1541,-2.3,0.4383,1,-92.6,90.1,211.9,-2.5,0.4077,1,-160.1,150.2,-13.0,0.4,0.4577,1,-517.7,429.6,450.4
2026-07-01T21:14,0.1551,-2.3,0.4295,1,-92.5,89.9,115.4,-2.5,0.4065,1,-160.1,150.3,-97.2,0.4,0.4564,1,-521.0,432.4,416.7
2026-07-01T21:29,0.1559,-0.9,0.4223,1,-91.6,91.9,19.2,-1.2,0.4091,1,-156.9,149.6,-161.7,0.4,0.4547,1,-517.6,429.5,359.1
2026-07-01T21:44,0.1573,-0.5,0.4242,1,-106.5,107.8,-70.2,-1.1,0.4313,1,-181.5,173.8,-296.8,0.3,0.4553,1,-597.8,495.8,220.1
2026-07-01T21:59,0.1574,-1.5,0.4362,1,-111.0,110.4,-95.8,-1.8,0.4383,1,-186.6,177.4,-283.5,0.1,0.4540,1,-610.2,505.8,232.3
2026-07-01T22:14,0.1569,-1.5,0.4481,1,-112.0,111.5,-115.4,-1.7,0.4404,1,-185.0,175.9,-193.1,0.4,0.4538,1,-608.4,504.7,233.1
2026-07-01T22:29,0.1562,-0.4,0.4670,1,-115.4,117.2,-90.0,-0.8,0.4470,1,-193.9,186.4,-148.3,0.3,0.4564,1,-638.5,529.7,271.6
2026-07-01T22:44,0.1562,-0.4,0.4668,1,-102.9,104.3,-122.4,-0.7,0.4516,1,-174.8,168.0,-83.6,0.3,0.4580,1,-573.2,475.5,302.7
2026-07-01T22:59,0.1559,-0.7,0.4697,1,-101.4,102.2,-129.1,-1.3,0.4515,1,-172.7,164.8,-77.3,0.4,0.4585,1,-567.8,471.0,352.9
2026-07-01T23:14,0.1551,-0.3,0.4775,1,-102.9,104.6,-97.2,-0.5,0.4588,1,-172.0,165.8,-38.8,0.2,0.4644,1,-571.8,474.0,367.1
2026-07-01T23:29,0.1548,-0.3,0.4702,1,-95.9,97.5,-90.9,-0.4,0.4602,1,-160.6,154.9,-32.4,0.4,0.4625,1,-537.0,445.6,442.3
2026-07-01T23:44,0.1543,-0.3,0.4830,0,-98.2,99.8,-104.2,-0.4,0.4633,1,-161.5,155.8,51.7,0.4,0.4604,1,-543.4,450.9,499.3
2026-07-01T23:59,0.1539,-0.3,0.4814,0,-99.0,100.7,-58.7,-0.1,0.4607,1,-159.6,154.5,51.8,0.4,0.4636,1,-541.2,449.2,482.0
2026-07-02T00:14,0.1536,0.1,0.4826,0,-95.6,99.0,19.5,0.1,0.4666,1,-153.0,149.0,51.9,0.4,0.4689,1,-549.9,478.6,482.9
2026-07-02T00:29,0.1534,0.7,0.4793,1,-96.4,101.2,32.5,0.3,0.4665,1,-157.0,153.2,103.8,0.5,0.4688,1,-562.7,489.7,471.1
2026-07-02T00:44,0.1527,0.8,0.4898,0,-96.9,101.9,143.0,0.5,0.4717,1,-156.4,153.2,194.6,0.5,0.4780,1,-559.4,486.9,541.7
2026-07-02T00:59,0.153,0.7,0.4749,1,-96.0,100.7,110.5,0.0,0.4617,1,-157.2,152.9,213.4,0.4,0.4749,1,-558.0,485.6,540.7
2026-07-02T01:14,0.1539,0.7,0.4475,1,-95.2,99.7,38.9,-0.1,0.4402,1,-157.7,153.2,103.4,0.2,0.4669,1,-557.5,484.7,580.6
2026-07-02T01:29,0.1539,0.7,0.4616,1,-93.3,97.8,26.0,-0.3,0.4477,1,-155.1,150.2,77.7,-0.0,0.4660,1,-551.0,478.6,672.2
2026-07-02T01:44,0.1549,-0.1,0.4498,1,-97.9,101.1,12.9,-0.6,0.4441,1,-158.9,153.4,38.7,-0.2,0.4604,1,-567.2,492.3,637.7
2026-07-02T01:59,0.1547,-0.1,0.4579,1,-102.4,105.7,0.0,-0.6,0.4439,1,-163.2,157.6,83.7,-0.2,0.4604,1,-586.1,508.9,692.9
2026-07-02T02:14,0.1545,0.2,0.4838,0,-104.4,108.3,-6.5,-0.4,0.4585,1,-167.0,161.6,90.2,0.0,0.4614,1,-603.7,524.5,717.9
2026-07-02T02:29,0.1543,-0.1,0.4913,0,-104.2,107.6,45.3,-0.5,0.4606,1,-166.7,161.1,45.3,0.0,0.4627,1,-606.1,526.6,779.0
2026-07-02T02:44,0.1551,-0.2,0.4661,1,-102.6,105.7,38.6,-0.7,0.4462,1,-164.5,158.6,-45.2,-0.2,0.4634,1,-601.0,521.8,685.2
2026-07-02T02:59,0.1547,-0.0,0.4805,0,-102.1,105.6,102.9,-0.5,0.4581,1,-164.1,158.6,-19.4,0.3,0.4624,1,-603.4,524.8,830.7
2026-07-02T03:14,0.1544,0.1,0.4718,1,-98.3,101.9,71.0,-0.8,0.4508,1,-158.8,153.0,0.0,0.4,0.4648,1,-586.3,510.2,736.5
2026-07-02T03:29,0.155,-0.3,0.4455,1,-107.4,110.4,6.4,-1.1,0.4342,1,-173.4,166.5,-19.4,0.3,0.4613,1,-643.1,559.4,739.7
2026-07-02T03:44,0.1557,-1.7,0.4325,1,-110.8,111.2,-12.9,-2.3,0.4283,1,-180.1,170.5,6.4,0.3,0.4583,1,-660.8,574.8,670.6
2026-07-02T03:59,0.1563,-1.5,0.4326,1,-110.2,111.1,-19.2,-2.4,0.4239,1,-181.7,172.0,-102.9,0.3,0.4522,1,-664.0,577.5,650.2
2026-07-02T04:14,0.1555,-1.3,0.4529,1,-110.8,112.0,25.7,-2.2,0.4373,1,-183.1,173.8,-51.6,0.4,0.4589,1,-670.7,583.4,641.4
2026-07-02T04:29,0.1551,-0.5,0.4715,1,-101.2,103.5,-6.4,-0.3,0.4459,1,-166.8,161.7,-12.9,0.5,0.4535,1,-617.6,537.6,588.4
2026-07-02T04:44,0.1555,-0.8,0.4514,1,-94.2,95.8,-71.0,-1.2,0.4377,1,-156.2,149.4,19.3,0.4,0.4531,1,-575.2,500.6,586.9
2026-07-02T04:59,0.156,-1.2,0.4385,1,-93.2,94.0,-103.1,-1.3,0.4362,1,-154.3,147.4,-57.9,0.3,0.4533,1,-568.6,494.7,506.2
2026-07-02T05:14,0.1559,-0.9,0.4363,1,-90.0,91.2,-96.7,-1.4,0.4324,1,-149.7,142.9,-6.4,0.3,0.4504,1,-552.0,480.2,482.1
2026-07-02T05:29,0.155,-1.1,0.4654,1,-90.3,91.1,-19.4,-1.1,0.4523,1,-149.9,143.5,64.3,0.4,0.4533,1,-554.0,482.1,540.0
2026-07-02T05:44,0.1544,-0.7,0.4759,1,-89.6,91.4,90.3,-0.8,0.4581,1,-149.5,143.8,135.1,0.5,0.4572,1,-554.4,482.6,591.0
2026-07-02T05:59,0.1544,-0.7,0.4705,1,-89.2,90.9,19.4,-0.5,0.4570,1,-145.9,140.8,141.5,0.6,0.4570,1,-542.1,472.0,597.1
2026-07-02T06:14,0.1544,-0.2,0.4705,1,-89.6,92.2,19.4,-0.3,0.4562,1,-144.3,139.8,90.3,0.5,0.4632,1,-538.0,468.4,676.1
2026-07-02T06:29,0.1547,-0.4,0.4551,1,-88.5,90.8,12.9,-0.4,0.4421,1,-142.9,138.0,109.3,0.4,0.4572,1,-532.5,463.4,674.8
2026-07-02T06:44,0.1558,-1.1,0.4228,1,-90.3,91.2,0.0,-0.9,0.4295,1,-145.3,139.6,127.6,-0.1,0.4524,1,-541.2,470.0,579.8
2026-07-02T06:59,0.1547,-0.2,0.4638,1,-95.5,98.4,25.8,-0.1,0.4593,1,-154.6,150.2,198.4,0.1,0.4634,1,-579.4,503.6,638.5
2026-07-02T07:14,0.1547,-0.1,0.4596,1,-94.5,97.5,70.9,-0.3,0.4557,1,-153.6,148.9,211.1,0.4,0.4640,1,-575.2,500.5,644.6
2026-07-02T07:29,0.1549,0.4,0.4572,1,-92.8,96.9,70.8,-0.2,0.4543,1,-152.2,147.5,217.1,0.1,0.4613,1,-570.7,496.0,637.7
2026-07-02T07:44,0.1558,-0.2,0.4401,1,-96.9,99.9,44.8,-0.3,0.4554,1,-158.3,153.3,178.1,0.1,0.4603,1,-593.9,516.1,591.9
2026-07-02T07:59,0.1551,0.4,0.4687,1,-91.5,95.5,96.2,-0.3,0.4584,1,-150.6,145.9,254.6,0.1,0.4600,1,-565.9,491.8,624.8
2026-07-02T08:14,0.1558,0.3,0.4519,1,-98.7,102.7,0.0,-0.2,0.4577,1,-162.4,157.5,228.4,0.1,0.4591,1,-611.1,531.0,573.7
2026-07-02T08:29,0.156,-0.1,0.4502,1,-98.4,101.6,25.6,-0.4,0.4532,1,-161.8,156.5,215.6,0.0,0.4593,1,-611.7,531.6,597.2
2026-07-02T08:44,0.1565,-0.1,0.4434,1,-93.7,96.7,82.7,-0.4,0.4502,1,-154.4,149.3,214.9,0.0,0.4549,1,-587.1,510.1,625.4
2026-07-02T08:59,0.1566,-0.1,0.4425,1,-94.0,96.9,76.3,-0.5,0.4517,1,-153.6,148.4,196.0,-0.1,0.4555,1,-578.8,502.7,625.0
2026-07-02T09:14,0.1558,0.3,0.4689,1,-87.9,91.6,140.2,-0.2,0.4711,1,-144.6,140.1,340.7,0.1,0.4589,1,-545.9,474.5,748.0
2026-07-02T09:29,0.1564,0.3,0.4408,1,-86.3,89.9,120.8,-0.2,0.4529,1,-142.0,137.8,258.8,0.1,0.4542,1,-537.2,466.8,649.8
2026-07-02T09:44,0.1578,-0.4,0.4371,1,-96.7,99.3,50.6,-0.9,0.4483,1,-159.1,152.9,182.1,-0.1,0.4537,1,-602.6,523.4,536.7
2026-07-02T09:59,0.1578,0.2,0.4407,1,-102.5,106.4,82.0,-0.6,0.4477,1,-171.2,165.3,157.2,-0.1,0.4558,1,-647.6,562.5,554.7
2026-07-02T10:14,0.158,-0.5,0.4318,1,-104.0,106.5,88.2,-1.0,0.4497,1,-171.6,164.9,175.7,-0.1,0.4548,1,-644.8,560.0,577.9
2026-07-02T10:29,0.1583,-0.5,0.4366,1,-105.5,108.2,69.2,-0.7,0.4502,1,-172.4,166.3,162.9,-0.1,0.4577,1,-646.7,561.6,535.0
2026-07-02T10:44,0.1586,-0.4,0.4439,1,-101.5,104.1,81.6,-0.6,0.4590,1,-167.8,162.1,218.3,-0.0,0.4541,1,-627.2,544.8,617.4
2026-07-02T10:59,0.1591,-0.6,0.4359,1,-95.7,97.7,37.6,-0.8,0.4529,1,-160.0,154.1,168.3,-0.1,0.4525,1,-594.7,516.6,556.2
2026-07-02T11:14,0.1594,-0.2,0.4445,1,-96.1,99.0,112.3,0.0,0.4564,1,-162.5,158.1,168.0,0.0,0.4508,1,-604.5,525.2,573.0
2026-07-02T11:29,0.1594,-0.5,0.4519,1,-98.3,100.5,68.8,-0.5,0.4648,1,-168.2,162.5,43.8,-0.1,0.4609,1,-621.1,539.5,555.2
2026-07-02T11:44,0.1599,-1.0,0.4444,1,-93.6,94.8,49.9,-0.7,0.4635,1,-161.5,155.7,-12.5,-0.1,0.4589,1,-593.5,515.4,559.4
2026-07-02T11:59,0.1597,-0.5,0.4579,1,-96.8,99.0,37.5,-0.7,0.4658,1,-169.8,163.7,18.8,-0.1,0.4577,1,-621.4,539.8,601.5
2026-07-02T12:14,0.1612,-1.1,0.4390,1,-103.6,104.8,-24.8,-0.9,0.4582,1,-179.5,172.8,-106.0,-0.2,0.4552,1,-654.0,567.9,508.0
2026-07-02T12:29,0.1605,-0.7,0.4648,1,-108.8,111.1,24.9,-0.3,0.4718,1,-191.0,185.0,-18.7,-0.1,0.4508,1,-695.2,603.8,486.4
2026-07-02T12:44,0.1607,-0.7,0.4595,1,-113.9,116.4,86.7,-0.3,0.4689,1,-202.5,196.3,6.2,-0.0,0.4547,1,-734.2,637.9,479.9
2026-07-02T12:59,0.1603,-0.6,0.4789,1,-110.5,113.0,93.1,-0.3,0.4738,1,-196.8,190.9,31.1,-0.0,0.4531,1,-718.1,623.8,540.3
2026-07-02T13:14,0.1608,-0.6,0.4661,1,-109.2,111.7,80.5,-0.2,0.4661,1,-196.8,191.0,24.8,-0.0,0.4528,1,-715.4,621.5,544.6
2026-07-02T13:29,0.1609,-0.6,0.4671,1,-105.3,107.7,-49.8,-0.3,0.4642,1,-190.3,184.5,-87.4,-0.1,0.4502,1,-695.6,604.2,585.4
