issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-04-01T04:29,0.2451,1.0,0.4648,1,-88.2,99.4,89.4,2.5,0.4796,1,-139.8,155.2,253.8,2.5,0.4884,0,-510.2,576.6,-302.4
2026-04-01T04:44,0.2452,1.1,0.4687,1,-82.0,92.6,105.5,2.3,0.4739,1,-130.5,144.8,237.8,2.3,0.4880,1,-476.4,538.4,-335.9
2026-04-01T04:59,0.2447,1.2,0.4828,0,-77.8,88.2,174.2,2.2,0.4825,1,-124.4,137.9,206.3,2.4,0.4877,1,-454.3,513.7,-311.3
2026-04-01T05:14,0.2454,0.6,0.4485,1,-77.2,86.4,312.9,2.2,0.4658,1,-122.7,136.1,97.3,2.5,0.4883,0,-448.6,507.6,-361.0
2026-04-01T05:29,0.2473,0.4,0.4350,1,-84.9,94.5,192.2,2.7,0.4614,1,-136.0,151.4,40.4,2.8,0.4847,1,-493.6,558.7,-404.3
2026-04-01T05:44,0.2478,0.4,0.4420,1,-87.3,97.2,195.8,2.9,0.4718,1,-138.6,154.6,24.2,2.8,0.4824,1,-499.2,564.8,-407.7
2026-04-01T05:59,0.249,0.3,0.4550,1,-95.3,105.7,119.8,3.0,0.4786,1,-149.9,167.0,-88.7,2.7,0.4838,1,-534.9,604.7,-451.8
2026-04-01T06:14,0.2532,0.3,0.4770,1,-129.3,143.2,-23.7,4.2,0.4876,0,-201.4,224.8,-223.7,4.0,0.4846,1,-712.4,806.2,-644.3
2026-04-01T06:29,0.2521,1.1,0.4948,0,-127.1,142.3,-27.8,5.0,0.4829,1,-196.7,221.4,-180.1,4.1,0.4868,1,-692.5,784.1,-571.4
2026-04-01T06:44,0.2527,1.6,0.4921,0,-131.2,148.0,-63.5,5.2,0.4843,1,-202.2,227.5,-220.1,4.2,0.4881,1,-705.3,798.8,-624.6
2026-04-01T06:59,0.252,0.7,0.4911,0,-130.3,145.0,-87.7,4.7,0.4822,1,-198.2,222.3,-168.1,4.1,0.4869,1,-684.0,774.6,-563.2
2026-04-01T07:14,0.2526,1.8,0.4770,1,-99.7,113.7,-191.9,4.0,0.4775,1,-155.1,174.6,-191.9,3.2,0.4825,1,-531.6,601.9,-599.6
2026-04-01T07:29,0.2514,1.8,0.5002,0,-98.6,112.3,-124.1,3.9,0.4860,1,-155.3,174.6,-128.1,3.1,0.4838,1,-527.1,596.8,-556.2
2026-04-01T07:44,0.2511,1.9,0.5080,0,-94.3,108.0,-108.1,3.7,0.4890,0,-150.8,169.4,-96.0,3.0,0.4815,1,-507.0,574.0,-519.0
2026-04-01T07:59,0.2498,1.7,0.5219,1,-93.2,106.3,-120.8,3.5,0.4913,0,-150.8,168.9,-32.1,2.9,0.4825,1,-501.8,568.1,-442.0
2026-04-01T08:14,0.2478,1.1,0.5305,1,-100.0,112.5,-8.1,3.2,0.4947,0,-158.1,176.3,20.2,3.1,0.4836,1,-525.3,594.7,-353.2
2026-04-01T08:29,0.2483,1.3,0.5118,0,-100.9,113.8,-28.2,2.4,0.4875,0,-157.7,174.1,-24.2,3.2,0.4856,1,-521.8,590.9,-377.6
2026-04-01T08:44,0.2484,1.2,0.5108,0,-102.4,115.4,-48.4,2.3,0.4861,1,-157.3,173.4,-28.2,3.2,0.4842,1,-520.3,589.4,-415.1
2026-04-01T08:59,0.2468,1.8,0.5154,0,-108.0,122.8,40.4,1.6,0.4879,0,-164.4,179.6,56.6,3.3,0.4868,1,-542.0,613.9,-354.7
2026-04-01T09:14,0.2476,-0.2,0.4819,0,-106.6,117.0,8.1,-0.3,0.4739,1,-163.1,174.4,16.1,3.1,0.4886,0,-526.8,596.6,-399.6
2026-04-01T09:29,0.2476,0.5,0.4937,0,-104.7,116.4,24.2,1.1,0.4818,1,-160.2,174.0,44.3,3.1,0.4883,0,-522.4,591.6,-382.8
2026-04-01T09:44,0.2472,0.2,0.4971,0,-107.0,118.4,60.5,-1.0,0.4813,1,-167.4,177.6,136.6,3.1,0.4885,0,-534.4,605.0,-358.3
2026-04-01T09:59,0.2478,-0.3,0.4685,1,-103.0,112.9,48.3,-0.8,0.4724,1,-160.5,170.4,20.2,3.0,0.4866,1,-513.2,581.0,-390.9
2026-04-01T10:14,0.2478,-0.2,0.4741,1,-99.9,109.7,20.2,-0.2,0.4707,1,-157.2,168.1,16.1,2.9,0.4830,1,-500.0,566.0,-437.2
2026-04-01T10:29,0.2482,-0.3,0.4621,1,-100.4,110.0,-20.2,0.2,0.4708,1,-157.6,169.5,16.1,2.8,0.4834,1,-503.2,569.4,-428.0
2026-04-01T10:44,0.2487,-0.3,0.4559,1,-97.9,107.2,-40.3,1.5,0.4658,1,-152.8,166.9,-92.9,2.7,0.4818,1,-492.3,557.0,-456.6
2026-04-01T10:59,0.249,-0.1,0.4627,1,-96.4,105.9,-32.2,2.4,0.4686,1,-150.0,165.8,-80.6,2.7,0.4811,1,-487.0,551.0,-468.6
2026-04-01T11:14,0.2483,0.0,0.4725,1,-96.7,106.6,-12.1,0.5,0.4740,1,-152.9,165.1,0.0,2.8,0.4826,1,-490.7,555.4,-470.0
2026-04-01T11:29,0.2477,-0.2,0.4875,0,-94.5,103.7,40.3,-0.9,0.4768,1,-150.8,159.9,44.3,2.4,0.4802,1,-480.3,542.8,-433.1
2026-04-01T11:44,0.2477,-0.4,0.4822,0,-93.9,102.7,116.4,-1.0,0.4753,1,-149.9,158.7,0.0,2.4,0.4804,1,-477.5,539.8,-428.9
2026-04-01T11:59,0.2482,-0.5,0.4651,1,-93.3,101.6,4.0,-1.0,0.4703,1,-149.0,157.7,20.1,2.7,0.4810,1,-474.7,537.3,-466.0
2026-04-01T12:14,0.248,-0.7,0.4763,1,-85.8,93.1,8.1,-1.2,0.4771,1,-137.3,144.8,4.0,2.2,0.4789,1,-437.5,494.4,-453.7
2026-04-01T12:29,0.2487,-0.9,0.4364,1,-85.1,91.8,-4.0,-1.0,0.4573,1,-135.8,143.6,0.0,2.1,0.4783,1,-433.8,490.1,-481.9
2026-04-01T12:44,0.2506,-0.9,0.4391,1,-93.6,101.3,-169.0,-0.8,0.4503,1,-146.8,155.8,-76.1,2.1,0.4766,1,-470.2,531.0,-570.6
2026-04-01T12:59,0.2483,-0.4,0.4809,0,-96.3,105.2,-52.5,-1.0,0.4765,1,-152.2,161.1,32.2,2.4,0.4806,1,-487.3,550.7,-499.6
2026-04-01T13:14,0.2482,-0.7,0.4726,1,-102.7,111.7,4.0,-1.2,0.4743,1,-162.4,171.6,4.0,2.5,0.4823,1,-520.0,587.6,-504.0
2026-04-01T13:29,0.2486,-0.5,0.4728,1,-103.8,113.3,8.0,-1.1,0.4744,1,-164.7,174.3,44.2,2.6,0.4819,1,-528.2,596.9,-507.4
2026-04-01T13:44,0.2464,-0.2,0.4944,0,-108.1,118.7,52.6,-1.5,0.4869,0,-169.2,178.4,165.0,2.6,0.4807,1,-542.4,612.9,-452.5
2026-04-01T13:59,0.247,-0.6,0.4754,1,-107.7,117.3,68.6,-1.3,0.4752,1,-168.1,177.5,116.7,2.6,0.4816,1,-539.7,609.8,-417.5
2026-04-01T14:14,0.2483,-0.9,0.4659,1,-102.0,110.5,-8.1,-0.4,0.4715,1,-158.3,168.8,88.2,2.4,0.4806,1,-511.4,577.8,-398.5
2026-04-01T14:29,0.2488,-0.7,0.4666,1,-101.3,110.1,-4.0,-0.3,0.4700,1,-157.6,168.4,32.1,2.4,0.4799,1,-510.2,576.4,-435.4
2026-04-01T14:44,0.2477,-0.9,0.4726,1,-103.0,111.7,40.3,-1.0,0.4766,1,-161.2,170.7,76.4,2.5,0.4807,1,-519.8,587.4,-220.4
2026-04-01T14:59,0.2487,-0.1,0.4607,1,-99.2,109.0,16.1,0.6,0.4702,1,-155.0,167.4,24.1,2.4,0.4812,1,-505.5,571.2,-269.0
2026-04-01T15:14,0.2481,-0.4,0.4895,0,-98.7,107.9,8.1,-1.0,0.4830,1,-155.6,164.9,84.3,2.0,0.4787,1,-503.4,568.0,-282.1
2026-04-01T15:29,0.2487,-0.6,0.4703,1,-96.8,105.5,40.1,-0.9,0.4762,1,-152.7,161.9,8.0,2.7,0.4774,1,-493.8,558.8,-343.6
2026-04-01T15:44,0.2487,-0.6,0.4589,1,-87.6,95.3,72.1,-0.8,0.4714,1,-138.3,146.7,24.1,2.5,0.4777,1,-447.8,506.7,-314.5
2026-04-01T15:59,0.2491,-0.4,0.4518,1,-86.0,93.8,32.1,-0.8,0.4696,1,-136.2,144.5,-16.1,-2.0,0.4776,1,-446.0,495.3,-384.7
2026-04-01T16:14,0.2483,-0.3,0.4878,0,-88.7,97.2,88.2,-0.9,0.4822,1,-141.2,149.6,36.2,-2.2,0.4776,1,-462.7,513.4,-352.5
2026-04-01T16:29,0.2497,-1.0,0.4496,1,-92.3,99.7,-4.0,-0.8,0.4684,1,-146.0,155.0,-4.0,-2.1,0.4759,1,-479.2,532.0,-396.2
2026-04-01T16:44,0.2505,-0.9,0.4519,1,-91.3,98.6,-36.0,-1.1,0.4648,1,-145.0,153.3,-48.0,-2.1,0.4752,1,-475.3,527.7,-353.5
2026-04-01T16:59,0.2499,-0.6,0.4691,1,-90.7,98.6,-24.0,-1.2,0.4766,1,-144.9,152.9,-16.0,-2.1,0.4735,1,-475.1,527.5,-370.9
2026-04-01T17:14,0.2505,-0.7,0.4610,1,-98.3,106.9,-12.0,0.0,0.4757,1,-156.1,167.4,-80.2,-2.6,0.4738,1,-516.8,573.1,-353.5
2026-04-01T17:29,0.2496,-0.2,0.5047,0,-96.1,105.5,-28.1,0.1,0.4870,0,-153.6,164.9,-72.4,-2.8,0.4727,1,-509.6,564.6,-321.6
2026-04-01T17:44,0.2496,-0.2,0.5031,0,-95.5,104.8,-12.0,1.2,0.4876,0,-151.8,165.3,-44.2,-2.9,0.4721,1,-507.9,562.7,-375.6
2026-04-01T17:59,0.2493,-0.2,0.5031,0,-95.4,104.7,-24.1,1.1,0.4877,0,-152.0,165.4,-36.2,-2.9,0.4716,1,-509.0,563.8,-451.3
2026-04-01T18:14,0.2502,0.1,0.4873,0,-87.4,96.5,-40.0,1.2,0.4773,1,-139.8,152.4,-4.0,-2.9,0.4731,1,-469.3,519.4,-478.9
2026-04-01T18:29,0.2489,-0.2,0.5048,0,-89.8,98.6,28.1,-0.1,0.4920,0,-144.9,155.1,44.1,-2.9,0.4729,1,-482.2,533.8,-422.6
2026-04-01T18:44,0.2493,-0.7,0.4826,0,-89.4,97.0,0.0,-1.2,0.4818,1,-144.8,152.8,12.0,-2.9,0.4742,1,-478.8,530.0,-401.0
2026-04-01T18:59,0.2487,-0.2,0.5019,0,-88.2,96.7,32.1,-0.2,0.4903,0,-142.9,152.9,44.1,-2.9,0.4727,1,-476.3,527.3,-351.9
2026-04-01T19:14,0.2492,-0.4,0.4790,1,-85.5,93.4,-28.1,0.8,0.4805,1,-137.6,149.1,-16.1,-2.8,0.4713,1,-462.2,511.5,-380.3
2026-04-01T19:29,0.2496,-0.6,0.4540,1,-81.1,88.1,-72.4,-0.0,0.4635,1,-131.1,140.5,-64.3,-3.1,0.4687,1,-438.7,484.6,-396.4
2026-04-01T19:44,0.2493,-0.3,0.4906,0,-78.3,85.7,-32.1,1.0,0.4737,1,-126.3,137.6,-48.3,-2.9,0.4680,1,-426.6,471.4,-405.2
2026-04-01T19:59,0.2495,-0.4,0.4738,1,-76.6,83.6,-44.2,1.0,0.4675,1,-123.7,134.6,-84.5,-2.6,0.4691,1,-417.7,462.2,-400.7
2026-04-01T20:14,0.2485,-0.2,0.5069,0,-77.6,85.1,64.2,-1.4,0.4844,1,-128.2,134.6,-28.2,-2.6,0.4689,1,-425.4,470.8,-377.2
2026-04-01T20:29,0.2478,-0.3,0.5158,0,-77.8,85.0,88.4,-1.3,0.4883,0,-128.4,135.1,0.0,-2.6,0.4704,1,-427.0,472.6,-299.0
2026-04-01T20:44,0.2485,-0.3,0.4887,0,-77.1,84.3,44.2,-0.3,0.4731,1,-126.6,135.1,-36.3,-2.8,0.4695,1,-424.7,469.6,-331.4
2026-04-01T20:59,0.2484,-0.5,0.4921,0,-76.8,83.7,56.2,-1.1,0.4742,1,-126.9,133.9,0.0,-2.6,0.4690,1,-423.5,468.7,-335.7
2026-04-01T21:14,0.2501,-0.8,0.4265,1,-81.2,87.9,-52.1,1.0,0.4444,1,-131.8,143.5,-72.2,-2.6,0.4695,1,-447.2,495.2,-428.9
2026-04-01T21:29,0.25,-0.6,0.4414,1,-81.9,88.9,-80.3,1.0,0.4559,1,-130.7,142.3,-92.4,-2.6,0.4696,1,-444.1,491.7,-429.1
2026-04-01T21:44,0.2496,-0.7,0.4516,1,-80.7,87.5,-60.3,1.0,0.4597,1,-129.0,140.5,36.0,-2.6,0.4686,1,-438.8,485.8,-429.8
2026-04-01T21:59,0.2498,-0.7,0.4410,1,-80.9,87.7,-96.5,0.8,0.4543,1,-129.8,140.9,16.0,-2.9,0.4666,1,-441.4,488.1,-408.6
2026-04-01T22:14,0.2488,0.0,0.4868,0,-75.2,83.0,-40.3,0.7,0.4664,1,-122.1,132.4,-20.1,-2.5,0.4654,1,-415.2,459.7,-364.3
2026-04-01T22:29,0.248,-0.3,0.5000,0,-78.1,85.3,-8.1,-1.6,0.4742,1,-128.6,134.7,-146.2,-2.5,0.4670,1,-430.0,476.1,-340.4
2026-04-01T22:44,0.2481,-0.5,0.4776,1,-77.7,84.6,-20.2,-1.7,0.4627,1,-128.1,133.9,-253.1,-2.7,0.4652,1,-428.5,474.0,-331.9
2026-04-01T22:59,0.2474,-0.4,0.4948,0,-77.5,84.6,40.3,-1.7,0.4674,1,-125.7,131.3,-175.3,-2.6,0.4656,1,-420.7,465.5,-324.5
2026-04-01T23:14,0.2478,-0.6,0.4677,1,-74.7,81.0,20.2,-1.6,0.4585,1,-121.0,126.5,-274.1,-2.9,0.4657,1,-405.9,448.4,-370.0
2026-04-01T23:29,0.2478,-0.6,0.4586,1,-70.5,76.5,-4.0,-1.5,0.4562,1,-114.4,119.7,-307.3,-2.5,0.4683,1,-384.1,424.8,-361.6
2026-04-01T23:44,0.2476,-0.6,0.4659,1,-69.3,75.1,116.4,-1.5,0.4624,1,-112.7,117.8,-328.4,-2.7,0.4694,1,-378.7,418.4,-332.6
2026-04-01T23:59,0.2484,-1.2,0.4304,1,-69.5,74.1,72.2,-1.3,0.4463,1,-112.1,117.5,-319.0,-2.5,0.4745,1,-377.6,417.4,-369.0
2026-04-02T00:14,0.2483,-0.8,0.4753,1,-71.6,76.7,0.0,-1.4,0.4725,1,-117.5,120.3,-340.0,-2.2,0.4854,1,-402.2,422.8,-344.2
2026-04-02T00:29,0.2477,-0.7,0.5070,0,-72.1,77.3,-134.1,-1.4,0.4877,0,-118.7,121.4,-270.1,-1.7,0.4845,1,-405.9,427.7,-353.4
2026-04-02T00:44,0.2505,-1.2,0.4353,1,-81.3,86.4,-349.3,-1.1,0.4555,1,-130.3,134.3,-478.3,-2.4,0.4806,1,-448.5,471.5,-453.2
2026-04-02T00:59,0.2502,-0.9,0.4606,1,-80.2,85.9,-287.9,-1.0,0.4789,1,-129.3,133.4,-453.8,1.7,0.4814,1,-441.4,472.5,-432.9
2026-04-02T01:14,0.2483,-0.9,0.4974,0,-94.7,101.7,-294.3,-1.6,0.4881,0,-153.6,157.6,-398.5,0.7,0.4858,1,-524.8,558.9,-352.5
2026-04-02T01:29,0.2444,-0.4,0.5122,0,-118.8,129.2,-169.2,-2.2,0.4996,0,-192.6,197.2,-273.8,0.2,0.4921,0,-652.3,693.4,-173.3
2026-04-02T01:44,0.2419,0.1,0.5274,1,-124.3,136.1,-95.5,-2.5,0.5028,0,-200.8,205.3,-200.4,0.2,0.4944,0,-673.3,715.8,-99.7
2026-04-02T01:59,0.2431,-0.6,0.5124,0,-128.3,139.1,-103.4,-2.5,0.4989,0,-204.5,209.0,-245.7,0.2,0.4933,0,-679.6,722.4,-140.8
2026-04-02T02:14,0.2411,0.0,0.5273,1,-122.6,134.1,-45.7,-0.9,0.5071,0,-193.3,200.5,-184.2,0.2,0.4970,0,-641.4,681.7,-58.2
2026-04-02T02:29,0.2403,-0.2,0.5194,0,-107.7,117.3,33.2,-0.7,0.5013,0,-168.1,174.5,-117.2,0.7,0.4981,0,-552.5,588.3,-20.8
2026-04-02T02:44,0.2396,-0.3,0.5210,1,-102.3,111.2,-33.4,-0.9,0.5064,0,-161.5,167.3,-71.2,0.8,0.5021,0,-525.5,559.8,-25.1
2026-04-02T02:59,0.2406,-0.6,0.5020,0,-101.7,109.9,-62.5,-0.9,0.4855,1,-162.0,167.9,-108.7,0.4,0.4979,0,-522.8,556.2,-16.6
2026-04-02T03:14,0.24,-0.5,0.5216,1,-97.0,105.1,-58.5,-0.9,0.4960,0,-156.7,162.3,-108.9,0.4,0.4997,0,-500.9,533.0,25.0
2026-04-02T03:29,0.2411,-1.1,0.4710,1,-95.2,102.0,-137.8,-0.8,0.4747,1,-154.7,160.3,-125.2,0.1,0.4973,0,-490.4,521.2,-16.6
2026-04-02T03:44,0.2388,-0.4,0.5261,1,-108.8,118.1,-71.4,-0.8,0.5034,0,-180.0,186.8,-58.8,0.3,0.5001,0,-565.9,601.8,95.9
2026-04-02T03:59,0.2391,-0.7,0.5121,0,-108.9,117.7,-79.8,-0.8,0.4998,0,-181.9,188.7,-37.7,0.3,0.4998,0,-566.6,602.6,91.6
2026-04-02T04:14,0.2386,-0.4,0.5164,0,-108.7,118.0,-79.9,-0.8,0.5073,0,-184.2,191.3,-29.4,0.3,0.5011,0,-568.8,604.9,141.5
2026-04-02T04:29,0.2378,0.1,0.5193,0,-110.6,121.2,-12.6,-1.0,0.5114,0,-187.0,193.7,0.0,0.4,0.5022,0,-571.5,608.0,154.4
2026-04-02T04:44,0.2371,0.2,0.5127,0,-97.5,107.0,33.7,-1.1,0.5095,0,-165.4,171.1,54.7,0.7,0.5042,0,-505.4,538.4,192.2
2026-04-02T04:59,0.2372,-0.2,0.5048,0,-95.8,104.2,33.7,-1.0,0.5086,0,-163.7,169.4,75.6,0.6,0.5045,0,-495.9,527.9,233.3
2026-04-02T05:14,0.2367,0.0,0.5131,0,-96.8,105.8,29.5,-1.1,0.5090,0,-166.3,171.9,105.1,0.6,0.5066,0,-503.8,536.5,254.4
2026-04-02T05:29,0.2375,-0.3,0.4955,0,-95.3,103.7,25.2,-1.0,0.4972,0,-163.7,169.3,67.1,0.6,0.5062,0,-496.6,528.8,224.8
2026-04-02T05:44,0.2379,-0.5,0.4815,0,-94.0,101.7,-21.0,-0.8,0.4919,0,-160.9,167.0,16.8,0.4,0.5058,0,-489.8,521.2,277.7
2026-04-02T05:59,0.238,-0.5,0.4787,1,-93.4,101.1,8.4,-0.9,0.4922,0,-160.4,166.2,8.4,0.4,0.5046,0,-488.3,519.6,253.1
2026-04-02T06:14,0.2374,-1.0,0.4880,0,-89.3,95.7,21.0,-1.1,0.5104,0,-153.1,158.1,21.0,0.8,0.5192,1,-465.4,496.0,290.6
2026-04-02T06:29,0.2381,-0.4,0.4791,1,-90.3,97.8,-12.6,-0.9,0.5037,0,-155.8,161.2,8.4,0.6,0.5106,0,-474.7,505.6,224.3
2026-04-02T06:44,0.2374,0.1,0.5026,0,-89.0,97.6,42.0,-1.0,0.4898,0,-155.0,160.3,46.2,0.8,0.5131,1,-472.4,503.4,290.6
2026-04-02T06:59,0.2382,-0.3,0.4758,1,-89.5,97.2,33.5,-0.9,0.4719,1,-155.2,160.7,4.2,0.7,0.5052,0,-474.0,505.0,248.8
2026-04-02T07:14,0.2379,0.0,0.4844,0,-85.9,93.9,54.5,-0.8,0.4789,1,-149.7,155.2,-29.5,0.6,0.5105,0,-460.2,490.1,261.4
2026-04-02T07:29,0.2378,-0.2,0.4740,1,-82.7,90.2,54.5,-0.7,0.4799,1,-144.2,149.6,0.0,0.6,0.5112,0,-446.1,475.2,261.5
2026-04-02T07:44,0.2384,-0.3,0.4499,1,-84.4,91.7,-4.2,-0.4,0.4740,1,-146.9,153.0,-33.6,0.5,0.5100,0,-458.2,487.7,232.2
2026-04-02T07:59,0.239,-0.2,0.4436,1,-83.1,90.5,-33.5,-0.4,0.4658,1,-145.1,151.2,-58.7,0.4,0.5035,0,-453.3,482.4,186.5
2026-04-02T08:14,0.2392,-0.2,0.4481,1,-82.0,89.3,-54.5,-0.3,0.4639,1,-143.4,149.5,-96.6,0.5,0.5018,0,-448.5,477.4,178.2
2026-04-02T08:29,0.2391,0.3,0.4455,1,-77.3,85.2,-33.5,-0.2,0.4618,1,-136.1,142.1,-79.8,0.3,0.5023,0,-426.5,453.8,198.8
2026-04-02T08:44,0.2383,0.4,0.4931,0,-73.1,80.7,8.4,-0.4,0.4900,0,-129.3,134.6,-42.1,0.3,0.5010,0,-404.9,430.8,256.8
2026-04-02T08:59,0.2382,0.1,0.4844,0,-75.9,83.1,4.2,-0.4,0.4684,1,-134.0,139.5,-54.7,-0.2,0.4999,0,-420.6,446.5,248.8
2026-04-02T09:14,0.2379,0.4,0.4855,0,-76.5,84.4,-29.5,-0.5,0.4766,1,-135.9,141.4,-37.9,0.4,0.5013,0,-426.4,453.7,281.8
2026-04-02T09:29,0.2383,0.1,0.4609,1,-76.8,84.2,-21.0,-0.5,0.4633,1,-136.3,141.7,-54.7,0.4,0.5016,0,-428.0,455.4,248.7
2026-04-02T09:44,0.2385,0.1,0.4581,1,-73.0,80.1,-37.8,-0.3,0.4556,1,-129.6,135.2,-75.8,0.1,0.5014,0,-408.2,433.8,281.1
2026-04-02T09:59,0.2383,0.1,0.4643,1,-69.3,76.1,-29.4,-0.4,0.4625,1,-123.5,128.5,-88.5,0.1,0.5007,0,-388.9,413.3,273.2
2026-04-02T10:14,0.2372,0.3,0.4986,0,-69.5,76.7,-12.7,-0.5,0.4745,1,-124.6,129.5,-50.7,0.3,0.5002,0,-392.2,417.3,319.5
2026-04-02T10:29,0.2378,0.4,0.4811,0,-69.0,76.2,-25.3,-0.3,0.4694,1,-123.7,129.0,-63.3,0.4,0.5000,0,-390.5,415.6,277.9
2026-04-02T10:44,0.2376,0.4,0.4961,0,-69.2,76.4,-12.6,-0.4,0.4728,1,-124.4,129.5,-88.8,0.6,0.5007,0,-392.6,418.3,306.7
2026-04-02T10:59,0.2376,0.2,0.4991,0,-69.0,75.8,-29.5,-0.4,0.4727,1,-124.0,129.0,-29.5,0.6,0.5008,0,-391.5,417.0,306.7
2026-04-02T11:14,0.2369,0.4,0.5048,0,-66.6,73.7,4.2,-0.4,0.4937,0,-120.4,125.3,71.5,0.4,0.4991,0,-380.7,405.2,336.2
2026-04-02T11:29,0.2372,-0.0,0.4820,0,-66.1,72.3,-8.4,-0.5,0.4864,0,-119.1,123.8,42.1,0.4,0.5069,0,-376.9,401.1,348.0
2026-04-02T11:44,0.2373,-0.1,0.4826,0,-65.4,71.4,-25.3,-0.4,0.4817,1,-118.0,122.6,208.5,0.0,0.5056,0,-373.9,397.3,343.8
2026-04-02T11:59,0.2369,0.1,0.4959,0,-66.1,72.5,-29.6,-0.5,0.4892,0,-119.8,124.4,217.1,0.3,0.5074,0,-379.6,403.9,360.7
2026-04-02T12:14,0.237,0.2,0.4756,1,-65.3,71.8,-42.3,-0.1,0.4841,1,-118.3,123.7,175.7,0.1,0.5079,0,-378.7,402.5,372.7
2026-04-02T12:29,0.237,0.1,0.4815,0,-65.0,71.2,-29.6,-0.5,0.4843,1,-118.1,122.7,138.3,0.3,0.5089,0,-378.9,403.2,393.0
2026-04-02T12:44,0.2367,-0.0,0.4963,0,-66.1,72.2,-50.8,-0.5,0.4974,0,-120.2,124.8,180.0,0.4,0.5210,1,-387.7,412.6,373.2
2026-04-02T12:59,0.2362,0.2,0.5124,0,-64.8,71.3,29.6,-0.6,0.4941,0,-118.7,123.1,147.1,0.3,0.5130,1,-384.9,409.6,386.2
2026-04-02T13:14,0.236,0.2,0.5160,0,-64.2,70.7,109.6,-0.6,0.4968,0,-117.8,122.2,155.6,0.6,0.5220,1,-382.4,407.5,386.5
2026-04-02T13:29,0.2363,0.0,0.5009,0,-62.8,68.7,80.1,-0.5,0.4927,0,-115.1,119.4,155.4,0.6,0.5134,1,-373.8,398.4,373.8
