issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-05-01T03:29,0.2492,0.4,0.4689,1,-58.8,57.4,-24.1,0.2,0.4857,0,-103.2,113.7,-24.1,-2.4,0.4825,0,-276.3,250.6,-36.2
2026-05-01T03:44,0.249,0.6,0.4752,1,-59.9,59.1,4.0,0.2,0.4821,1,-104.7,115.5,-20.1,-2.3,0.4845,0,-277.9,252.3,-40.2
2026-05-01T03:59,0.2488,0.5,0.4827,0,-61.2,60.0,-4.0,-0.0,0.4872,0,-106.0,116.4,-16.1,-2.3,0.4848,0,-278.1,252.6,-28.2
2026-05-01T04:14,0.2495,0.2,0.4634,1,-62.7,60.8,8.0,0.0,0.4846,0,-107.1,117.8,-40.2,-2.4,0.4839,0,-278.8,253.0,-72.4
2026-05-01T04:29,0.2486,0.5,0.5050,0,-47.2,46.6,20.1,-0.1,0.5015,0,-81.7,89.6,-16.1,-1.7,0.4699,1,-212.4,192.9,-28.2
2026-05-01T04:44,0.2491,0.3,0.4754,1,-47.2,46.0,0.0,-0.0,0.4864,0,-82.1,90.1,-28.1,-2.1,0.4648,1,-212.0,191.9,-40.2
2026-05-01T04:59,0.2487,0.4,0.5032,0,-47.3,46.4,0.0,-0.2,0.4969,0,-82.9,90.6,-4.0,-2.1,0.4661,1,-213.8,193.6,-32.2
2026-05-01T05:14,0.2497,0.2,0.4584,1,-48.9,47.5,-24.1,0.2,0.4778,1,-85.8,94.7,-32.1,-2.1,0.4628,1,-220.5,199.7,-88.5
2026-05-01T05:29,0.2491,0.4,0.4813,0,-47.0,46.0,-20.1,0.1,0.4855,0,-83.9,92.3,12.0,-2.1,0.4626,1,-213.4,193.1,-64.4
2026-05-01T05:44,0.2491,0.4,0.4727,1,-45.7,44.9,-24.1,0.0,0.4821,1,-82.8,91.0,4.0,-2.0,0.4628,1,-208.5,188.9,-64.4
2026-05-01T05:59,0.2487,0.6,0.4932,0,-44.8,44.3,-12.1,-0.2,0.4887,0,-81.7,89.4,24.1,-1.9,0.4637,1,-205.4,186.1,-60.5
2026-05-01T06:14,0.2491,0.3,0.4625,1,-42.6,41.6,-24.1,-0.3,0.4759,1,-77.5,84.5,-16.1,-2.0,0.4618,1,-194.9,176.3,-60.4
2026-05-01T06:29,0.2486,0.5,0.4969,0,-42.3,41.9,-16.1,-0.2,0.4910,0,-77.7,84.9,-8.0,-1.7,0.4638,1,-195.5,177.3,-52.4
2026-05-01T06:44,0.2485,0.3,0.4876,0,-43.3,42.3,-4.0,-0.1,0.4853,0,-79.0,86.6,-4.0,-1.7,0.4700,1,-199.2,180.8,-44.4
2026-05-01T06:59,0.2484,0.2,0.4952,0,-43.8,42.7,8.0,-0.1,0.4925,0,-80.0,87.7,-12.1,-1.7,0.4717,1,-201.9,183.3,-16.1
2026-05-01T07:14,0.2485,0.2,0.4933,0,-45.5,44.2,16.1,-0.1,0.4906,0,-83.1,91.0,-36.3,-1.7,0.4724,1,-209.8,190.6,-32.2
2026-05-01T07:29,0.2482,0.4,0.5107,0,-45.5,44.7,48.2,-0.0,0.5014,0,-83.7,91.9,-16.1,-1.6,0.4755,1,-211.6,192.5,-20.2
2026-05-01T07:44,0.2484,0.2,0.4957,0,-44.7,43.4,32.2,0.2,0.4937,0,-81.7,90.1,-32.3,-1.5,0.4751,1,-207.2,188.6,-28.2
2026-05-01T07:59,0.2486,0.2,0.4796,1,-44.1,43.0,28.1,-0.0,0.4868,0,-81.1,89.0,-20.1,-1.6,0.4705,1,-205.6,186.8,-40.3
2026-05-01T08:14,0.2489,0.2,0.4631,1,-42.1,41.1,-8.0,-0.1,0.4748,1,-77.7,85.2,-28.2,-1.8,0.4683,1,-197.3,178.8,-40.3
2026-05-01T08:29,0.2494,0.2,0.4490,1,-42.7,41.5,-40.2,0.2,0.4767,1,-77.0,84.9,-68.4,-1.9,0.4665,1,-196.3,177.8,-56.3
2026-05-01T08:44,0.2492,0.4,0.4575,1,-42.2,41.5,-32.2,-0.0,0.4777,1,-76.8,84.3,-68.5,-1.8,0.4690,1,-195.5,177.1,-52.3
2026-05-01T08:59,0.2493,0.2,0.4557,1,-41.8,40.7,-48.3,-0.0,0.4789,1,-76.0,83.3,-60.4,-1.8,0.4746,1,-193.6,175.3,-48.3
2026-05-01T09:14,0.2487,0.6,0.5027,0,-41.9,41.5,-44.3,-0.2,0.4974,0,-77.1,84.2,-8.0,-1.7,0.4706,1,-195.9,177.8,-16.1
2026-05-01T09:29,0.2484,0.4,0.5021,0,-38.7,38.1,-24.2,-0.3,0.4965,0,-71.2,77.5,24.1,-1.4,0.4744,1,-180.8,164.3,0.0
2026-05-01T09:44,0.2484,0.3,0.4953,0,-38.1,37.5,-32.3,-0.3,0.4949,0,-70.3,76.5,16.1,-1.4,0.4758,1,-178.5,162.3,12.1
2026-05-01T09:59,0.2481,0.4,0.4961,0,-41.7,41.0,0.0,-0.4,0.4963,0,-75.5,82.2,28.2,-1.4,0.4795,1,-192.0,174.6,28.2
2026-05-01T10:14,0.2476,0.1,0.5107,0,-43.2,41.8,24.2,-0.4,0.5058,0,-76.3,82.9,88.5,0.7,0.4817,1,-191.9,178.7,52.4
2026-05-01T10:29,0.2478,0.2,0.4981,0,-42.4,41.3,-4.0,-0.6,0.5007,0,-75.4,81.7,52.3,0.6,0.4912,0,-189.7,176.3,52.3
2026-05-01T10:44,0.2476,0.1,0.5101,0,-42.3,41.0,-4.0,-0.5,0.5044,0,-75.1,81.4,76.4,0.6,0.4932,0,-189.1,175.9,48.3
2026-05-01T10:59,0.2481,0.1,0.4773,1,-39.4,38.2,-12.1,-0.5,0.4903,0,-70.1,76.0,96.3,-1.5,0.4905,0,-178.7,162.3,32.2
2026-05-01T11:14,0.2482,0.1,0.4707,1,-37.6,36.4,12.1,-0.3,0.4839,0,-66.8,72.8,80.3,-1.4,0.4894,0,-171.0,155.3,8.1
2026-05-01T11:29,0.2477,0.1,0.5227,1,-37.1,36.0,52.3,-0.4,0.5074,0,-66.3,72.0,92.4,0.5,0.4907,0,-167.7,155.9,36.3
2026-05-01T11:44,0.2475,0.1,0.5233,1,-36.8,35.7,52.4,-0.2,0.5025,0,-65.7,71.7,100.5,0.6,0.4899,0,-166.5,155.1,32.3
2026-05-01T11:59,0.2478,0.3,0.5023,0,-36.5,35.8,40.3,-0.4,0.4972,0,-65.8,71.5,100.4,0.5,0.4907,0,-166.8,155.0,16.1
2026-05-01T12:14,0.2485,0.1,0.4721,1,-37.1,36.0,52.2,-0.4,0.4857,0,-66.7,72.4,64.2,-1.4,0.4872,0,-171.1,155.4,-20.1
2026-05-01T12:29,0.249,0.3,0.4690,1,-38.4,37.6,4.0,-0.4,0.4850,0,-68.0,74.0,44.1,-1.7,0.4771,1,-175.0,158.4,-20.1
2026-05-01T12:44,0.2488,0.4,0.4879,0,-38.8,38.2,28.1,-0.3,0.4889,0,-67.7,73.7,72.1,-1.7,0.4776,1,-174.5,158.0,-24.1
2026-05-01T12:59,0.2488,0.4,0.4825,0,-39.2,38.6,68.1,-0.3,0.4887,0,-67.2,73.2,56.1,-1.7,0.4806,1,-173.3,157.0,-40.3
2026-05-01T13:14,0.2498,0.2,0.4795,1,-41.0,39.8,16.0,-1.2,0.4816,1,-70.0,74.5,-4.0,-2.0,0.4675,1,-177.2,159.8,-56.2
2026-05-01T13:29,0.2491,0.6,0.5235,1,-41.3,40.9,36.1,-0.4,0.4982,0,-70.6,76.7,4.0,-1.9,0.4744,1,-180.6,163.2,-32.2
2026-05-01T13:44,0.2495,0.5,0.4769,1,-44.2,43.6,20.0,-0.3,0.4879,0,-75.4,82.3,8.0,-2.0,0.4767,1,-193.5,175.0,-36.1
2026-05-01T13:59,0.2505,0.5,0.4796,1,-49.2,48.3,-8.0,-0.6,0.4860,0,-83.4,90.3,-40.0,-2.7,0.4702,1,-211.8,190.4,-68.1
2026-05-01T14:14,0.2502,0.6,0.4986,0,-48.4,47.8,-4.0,-0.6,0.4922,0,-83.3,90.2,-20.0,-2.4,0.4734,1,-209.3,188.7,-52.1
2026-05-01T14:29,0.25,0.4,0.4811,0,-47.4,46.5,4.0,-0.8,0.4904,0,-82.5,88.9,-16.0,-2.3,0.4806,1,-204.8,184.8,-24.0
2026-05-01T14:44,0.25,0.4,0.4877,0,-45.7,44.8,24.0,-0.9,0.4932,0,-80.6,86.6,-8.0,-2.3,0.4799,1,-198.2,178.7,-16.0
2026-05-01T14:59,0.2503,0.1,0.4838,0,-44.2,42.9,-4.0,-0.7,0.4949,0,-78.3,84.5,-8.0,-2.3,0.4752,1,-191.3,172.4,-16.0
2026-05-01T15:14,0.2501,0.4,0.4977,0,-44.0,43.1,-16.0,-0.5,0.4962,0,-78.3,85.0,-8.0,-2.2,0.4747,1,-191.9,173.1,-16.0
2026-05-01T15:29,0.2501,0.4,0.4866,0,-43.4,42.7,-36.1,-0.4,0.4955,0,-77.3,84.2,-8.0,-2.0,0.4746,1,-189.9,171.6,-20.0
2026-05-01T15:44,0.2506,0.4,0.4788,1,-43.7,42.9,-36.0,-0.6,0.4907,0,-78.2,84.6,-28.0,-2.4,0.4658,1,-192.0,172.8,-32.0
2026-05-01T15:59,0.2502,0.5,0.4934,0,-48.2,47.5,-28.0,-0.3,0.4993,0,-86.2,94.1,-16.0,-2.4,0.4773,1,-212.5,191.8,-8.0
2026-05-01T16:14,0.2497,0.6,0.5100,0,-51.4,50.7,0.0,-0.3,0.5111,0,-92.2,100.7,20.0,-2.2,0.4820,1,-227.2,205.7,28.0
2026-05-01T16:29,0.2492,0.6,0.5255,1,-52.2,51.4,16.0,-0.3,0.5181,1,-93.7,102.3,44.0,-2.2,0.4882,0,-231.1,209.3,48.0
2026-05-01T16:44,0.2497,0.4,0.5006,0,-51.4,50.4,4.0,-0.2,0.5072,0,-92.2,100.9,0.0,-2.4,0.4819,1,-228.2,206.2,28.0
2026-05-01T16:59,0.2495,0.4,0.5158,0,-46.3,45.5,24.0,-0.3,0.5077,0,-83.4,91.0,12.0,-2.2,0.4778,1,-206.2,186.4,44.0
2026-05-01T17:14,0.2497,0.3,0.4867,0,-43.8,42.7,8.0,-0.6,0.4922,0,-79.0,85.5,4.0,-2.2,0.4733,1,-195.0,175.9,32.0
2026-05-01T17:29,0.2496,0.2,0.4866,0,-43.1,41.9,12.0,-0.4,0.4895,0,-77.7,84.5,4.0,-2.2,0.4742,1,-192.3,173.5,16.0
2026-05-01T17:44,0.2498,0.3,0.4853,0,-43.4,42.4,4.0,-0.4,0.4972,0,-78.5,85.5,-24.0,-2.2,0.4728,1,-194.7,175.7,4.0
2026-05-01T17:59,0.2501,0.3,0.4737,1,-43.6,42.7,-12.0,-0.5,0.4887,0,-79.3,86.0,-64.2,-2.2,0.4739,1,-196.5,177.2,-12.0
2026-05-01T18:14,0.2499,0.3,0.4923,0,-43.0,42.1,12.0,-0.6,0.4963,0,-78.4,84.8,-56.2,-2.3,0.4708,1,-194.3,175.0,-20.0
2026-05-01T18:29,0.2499,0.3,0.4829,0,-42.3,41.4,16.0,-0.3,0.4920,0,-76.9,83.9,-52.2,-2.3,0.4718,1,-191.7,172.7,4.0
2026-05-01T18:44,0.2499,0.2,0.4871,0,-41.2,40.3,-8.0,-0.2,0.4969,0,-75.0,81.9,-44.1,-2.2,0.4758,1,-187.1,168.7,8.0
2026-05-01T18:59,0.2498,0.3,0.4997,0,-40.4,39.4,0.0,-0.3,0.4988,0,-73.7,80.3,-44.1,-2.0,0.4760,1,-183.7,165.8,24.0
2026-05-01T19:14,0.2502,0.0,0.4639,1,-40.0,38.5,-16.0,-0.1,0.4827,1,-72.5,79.3,-52.1,-2.1,0.4747,1,-181.4,163.5,16.0
2026-05-01T19:29,0.2503,0.0,0.4708,1,-40.3,38.9,-24.0,-0.2,0.4739,1,-73.3,80.1,-64.1,-2.3,0.4724,1,-183.6,165.2,20.0
2026-05-01T19:44,0.2497,0.3,0.5078,0,-39.9,39.1,-20.0,-0.1,0.4987,0,-73.3,80.2,-52.2,-1.9,0.4734,1,-183.5,165.9,55.9
2026-05-01T19:59,0.2498,0.2,0.4743,1,-39.3,38.4,-52.2,-0.1,0.4890,0,-72.1,79.0,-64.3,-2.0,0.4766,1,-180.9,163.3,59.9
2026-05-01T20:14,0.2498,0.2,0.4871,0,-38.6,37.7,-52.2,-0.0,0.4957,0,-70.9,77.8,-72.3,-1.8,0.4784,1,-178.2,161.1,47.9
2026-05-01T20:29,0.2497,0.2,0.4915,0,-38.0,37.1,-44.2,-0.2,0.4937,0,-70.0,76.6,-84.5,-1.8,0.4767,1,-175.7,158.9,44.0
2026-05-01T20:44,0.2492,-0.0,0.5062,0,-38.2,36.8,-16.1,-0.2,0.4946,0,-70.2,76.6,-44.2,-1.7,0.4858,0,-176.1,159.4,83.9
2026-05-01T20:59,0.2485,-0.0,0.5148,0,-41.9,40.4,8.0,-0.3,0.5057,0,-75.6,82.5,-12.1,-1.6,0.4901,0,-189.6,172.0,104.1
2026-05-01T21:14,0.2485,0.0,0.5111,0,-42.8,41.3,16.1,-0.2,0.5083,0,-75.9,83.0,-24.2,-1.5,0.4881,0,-190.6,173.2,88.1
2026-05-01T21:29,0.2486,0.0,0.5023,0,-42.8,41.3,4.0,-0.3,0.5001,0,-74.7,81.4,-36.3,-1.5,0.4839,0,-187.6,170.3,108.0
2026-05-01T21:44,0.2488,-0.1,0.4895,0,-42.9,41.1,-16.1,-0.2,0.4938,0,-74.6,81.5,-24.1,-1.6,0.4912,0,-187.8,170.4,123.8
2026-05-01T21:59,0.2487,0.0,0.4811,0,-38.8,37.5,-20.1,-0.3,0.4778,1,-68.0,74.0,-12.1,-1.5,0.4861,0,-171.0,155.1,96.0
2026-05-01T22:14,0.2489,-0.0,0.4682,1,-37.6,36.2,-36.2,-0.1,0.4698,1,-65.7,71.9,-12.1,-1.5,0.4864,0,-166.0,150.4,96.0
2026-05-01T22:29,0.2487,0.1,0.4959,0,-37.1,36.0,-44.3,-0.2,0.4844,0,-65.4,71.3,-16.1,-1.6,0.4817,1,-165.1,149.4,80.1
2026-05-01T22:44,0.2484,0.1,0.4884,0,-37.1,36.0,-12.1,-0.6,0.4870,0,-65.8,71.0,0.0,-1.5,0.4852,0,-165.3,149.9,84.2
2026-05-01T22:59,0.2482,0.0,0.4994,0,-37.7,36.4,0.0,-0.6,0.4896,0,-66.9,72.2,-4.0,-1.5,0.4877,0,-168.2,152.6,112.2
2026-05-01T23:14,0.248,0.0,0.5025,0,-37.2,35.8,-4.0,-0.4,0.4948,0,-66.5,72.1,0.0,0.4,0.4896,0,-164.3,152.5,96.3
2026-05-01T23:29,0.2476,0.0,0.5056,0,-37.6,36.3,4.0,-0.6,0.5002,0,-66.9,72.3,20.2,0.5,0.4909,0,-163.3,151.9,120.4
2026-05-01T23:44,0.2481,-0.2,0.4678,1,-37.7,35.9,4.0,-0.5,0.4800,1,-66.7,72.2,0.0,-1.4,0.4827,1,-165.0,149.7,88.3
2026-05-01T23:59,0.2482,-0.2,0.4563,1,-36.5,34.8,8.1,-0.5,0.4733,1,-64.7,70.1,0.0,-1.4,0.4802,1,-160.4,145.5,76.3
2026-05-02T00:14,0.2479,0.0,0.4712,1,-35.8,34.4,28.2,-0.1,0.4762,1,-62.6,69.6,0.0,0.0,0.4836,0,-161.1,145.5,80.4
2026-05-02T00:29,0.2477,-0.0,0.4747,1,-35.6,34.1,24.2,-0.1,0.4769,1,-62.2,69.1,24.2,0.1,0.4831,1,-160.1,144.6,108.4
2026-05-02T00:44,0.2482,-0.2,0.4446,1,-35.0,33.2,8.1,-0.1,0.4653,1,-61.0,67.9,-8.1,-1.3,0.4842,0,-158.8,140.9,60.3
2026-05-02T00:59,0.2484,-0.3,0.4514,1,-35.5,33.5,-12.1,-0.1,0.4629,1,-61.8,68.8,-12.1,-1.0,0.4812,1,-160.7,143.1,56.2
2026-05-02T01:14,0.2486,-0.3,0.4342,1,-35.1,33.1,-24.2,0.0,0.4586,1,-61.1,68.2,-36.3,-1.4,0.4846,0,-159.8,141.5,16.1
2026-05-02T01:29,0.2483,-0.1,0.4644,1,-34.7,33.0,-8.1,-0.0,0.4671,1,-60.8,67.8,-16.1,-1.0,0.4851,0,-158.6,141.3,20.1
2026-05-02T01:44,0.2484,-0.0,0.4681,1,-34.5,33.0,-12.1,0.1,0.4746,1,-60.6,67.8,-12.1,-1.0,0.4851,0,-158.4,141.1,0.0
2026-05-02T01:59,0.2481,0.1,0.5034,0,-33.7,32.6,4.0,-0.0,0.4914,0,-59.8,66.6,-8.1,-0.9,0.4868,0,-156.1,139.1,8.1
2026-05-02T02:14,0.248,0.1,0.5047,0,-33.3,32.1,-4.0,-0.0,0.4899,0,-59.0,65.8,-20.2,-0.9,0.4879,0,-154.3,137.5,4.0
2026-05-02T02:29,0.2481,0.0,0.4786,1,-33.4,32.1,8.1,-0.0,0.4889,0,-59.3,66.1,-24.2,-0.9,0.4868,0,-155.2,138.3,-24.2
2026-05-02T02:44,0.2481,0.0,0.5008,0,-33.0,31.7,-4.0,-0.1,0.4902,0,-58.7,65.3,-24.2,-1.2,0.4909,0,-154.0,136.6,-20.2
2026-05-02T02:59,0.2482,-0.3,0.4783,1,-32.9,31.0,-4.0,-0.5,0.4878,0,-58.6,64.3,-40.4,-1.1,0.4896,0,-152.7,135.6,-16.1
2026-05-02T03:14,0.2479,-0.2,0.5053,0,-33.4,31.6,-8.1,-0.4,0.4954,0,-59.6,65.6,-12.1,0.3,0.4927,0,-154.1,139.8,-4.0
2026-05-02T03:29,0.2483,-0.4,0.4369,1,-32.5,30.4,-16.1,-0.4,0.4754,1,-57.8,63.6,-40.4,-0.8,0.4955,0,-150.8,134.6,-20.2
2026-05-02T03:44,0.248,-0.2,0.4984,0,-32.4,30.7,4.0,-0.5,0.4916,0,-58.2,63.8,-24.2,-0.7,0.4973,0,-151.6,135.5,-4.0
2026-05-02T03:59,0.2481,-0.4,0.4721,1,-32.9,30.8,-8.1,-0.5,0.4805,1,-58.8,64.7,-4.0,-0.8,0.4970,0,-153.7,137.1,0.0
2026-05-02T04:14,0.2477,-0.4,0.4992,0,-33.0,30.9,-8.1,-0.5,0.4830,0,-59.1,65.0,0.0,0.3,0.4987,0,-153.3,139.1,8.1
2026-05-02T04:29,0.2479,-0.5,0.4764,1,-32.8,30.5,-16.1,-0.5,0.4757,1,-58.7,64.5,-8.1,0.0,0.4996,0,-152.7,137.9,24.2
2026-05-02T04:44,0.2481,-0.8,0.4568,1,-32.5,29.7,-24.2,-0.5,0.4660,1,-57.9,63.5,-16.1,-1.0,0.4993,0,-151.7,134.9,24.2
2026-05-02T04:59,0.2479,-0.4,0.4836,0,-31.4,29.3,-28.3,-0.4,0.4757,1,-56.4,62.0,-12.1,-0.1,0.4999,0,-147.3,132.7,20.1
2026-05-02T05:14,0.2475,-0.5,0.4910,0,-31.8,29.6,4.0,-0.4,0.4859,0,-57.2,63.0,16.1,0.3,0.5014,0,-149.3,135.2,40.3
2026-05-02T05:29,0.2475,-0.4,0.4902,0,-31.9,29.9,-8.1,-0.4,0.4810,1,-57.7,63.6,20.2,-0.1,0.5016,0,-151.1,136.3,32.3
2026-05-02T05:44,0.2475,-0.3,0.5018,0,-31.5,29.6,-4.0,-0.4,0.4821,1,-57.2,62.9,16.1,0.2,0.5040,0,-149.4,135.3,16.1
2026-05-02T05:59,0.2472,-0.4,0.5048,0,-31.6,29.5,32.3,-0.7,0.4874,0,-57.6,62.8,36.3,0.1,0.5054,0,-150.0,135.7,48.4
2026-05-02T06:14,0.2476,-0.6,0.4743,1,-31.4,28.8,4.0,-0.4,0.4783,1,-56.5,62.2,28.2,-0.1,0.5051,0,-148.3,133.7,16.1
2026-05-02T06:29,0.2473,0.1,0.4992,0,-30.2,29.2,16.2,0.2,0.4938,0,-55.3,62.1,44.4,0.1,0.5061,0,-146.6,132.5,16.2
2026-05-02T06:44,0.2474,-0.5,0.4739,1,-30.3,28.0,12.1,-0.5,0.4690,1,-55.0,60.4,52.4,0.1,0.5024,0,-144.5,130.5,28.3
2026-05-02T06:59,0.248,-0.6,0.4163,1,-30.7,28.2,-16.1,-0.5,0.4450,1,-54.7,60.0,32.2,-1.1,0.4977,0,-144.8,128.6,20.1
2026-05-02T07:14,0.2477,-0.5,0.4594,1,-30.0,27.8,8.1,-0.3,0.4615,1,-53.6,59.1,48.3,0.0,0.4984,0,-141.3,127.6,48.3
2026-05-02T07:29,0.2477,-0.4,0.4521,1,-29.5,27.4,12.1,-0.3,0.4581,1,-52.8,58.3,56.4,0.1,0.4989,0,-139.4,125.9,56.4
2026-05-02T07:44,0.2477,-0.5,0.4507,1,-29.3,27.0,8.1,-0.3,0.4604,1,-52.4,57.8,44.3,0.1,0.5002,0,-138.3,125.0,52.3
2026-05-02T07:59,0.2476,-0.4,0.4807,0,-28.8,26.9,20.2,-0.3,0.4834,0,-51.9,57.3,52.4,0.2,0.5028,0,-137.2,124.2,48.3
2026-05-02T08:14,0.2479,-0.7,0.4408,1,-29.3,26.7,16.1,-0.3,0.4671,1,-52.3,57.8,20.1,0.1,0.5035,0,-138.4,125.1,48.3
2026-05-02T08:29,0.248,-0.6,0.4211,1,-29.1,26.8,16.1,-0.4,0.4544,1,-52.4,57.6,24.2,-0.8,0.5007,0,-139.4,124.3,32.2
2026-05-02T08:44,0.2479,-0.6,0.4390,1,-29.0,26.6,32.2,-0.3,0.4700,1,-52.0,57.5,16.1,0.1,0.5022,0,-138.1,124.9,28.2
2026-05-02T08:59,0.2481,-0.7,0.4359,1,-29.0,26.5,28.2,-0.4,0.4725,1,-52.3,57.6,4.0,-0.7,0.5009,0,-139.4,124.4,8.1
2026-05-02T09:14,0.2483,-0.1,0.4383,1,-28.0,26.6,24.1,0.3,0.4786,1,-50.8,57.2,-12.1,-0.8,0.5003,0,-137.4,122.4,4.0
2026-05-02T09:29,0.2484,-0.1,0.4478,1,-28.3,26.8,28.1,0.3,0.4890,0,-51.4,57.9,4.0,-1.0,0.4975,0,-139.3,123.9,12.1
2026-05-02T09:44,0.2487,-0.1,0.4501,1,-29.6,28.1,4.0,0.4,0.4845,0,-52.7,59.7,-20.1,-1.2,0.4989,0,-143.5,127.2,16.1
2026-05-02T09:59,0.2488,-0.1,0.4547,1,-29.6,28.1,4.0,0.4,0.4865,0,-51.7,58.6,-40.3,-1.4,0.5001,0,-141.3,124.9,24.1
2026-05-02T10:14,0.2489,-0.1,0.4489,1,-29.1,27.7,-20.1,0.4,0.4936,0,-51.0,57.8,-20.1,-1.5,0.5039,0,-139.7,123.2,16.1
2026-05-02T10:29,0.2491,-0.1,0.4507,1,-28.9,27.6,-20.1,0.4,0.4929,0,-49.9,56.6,-32.2,-1.4,0.5023,0,-136.6,120.7,4.0
2026-05-02T10:44,0.2488,0.1,0.4923,0,-27.7,26.8,-20.1,0.4,0.5035,0,-48.3,54.7,-8.0,-1.4,0.4998,0,-132.3,116.8,12.1
2026-05-02T10:59,0.2489,0.1,0.4893,0,-27.5,26.5,-28.2,0.4,0.4985,0,-48.0,54.3,-4.0,-1.4,0.5000,0,-131.6,116.0,-12.1
2026-05-02T11:14,0.2484,0.2,0.5247,1,-29.2,28.3,-16.1,0.4,0.5190,1,-51.1,57.9,20.1,-1.3,0.5056,0,-140.1,124.1,8.0
2026-05-02T11:29,0.2486,0.1,0.5038,0,-29.5,28.6,-4.0,0.4,0.5050,0,-51.7,58.6,32.1,-1.3,0.5035,0,-142.1,125.7,-4.0
2026-05-02T11:44,0.2483,0.2,0.5200,0,-29.9,29.1,-4.0,0.4,0.5179,1,-52.7,59.7,52.2,-1.3,0.5018,0,-144.9,128.2,64.2
2026-05-02T11:59,0.2482,0.2,0.5289,1,-30.4,29.6,-16.1,0.4,0.5216,1,-52.6,59.5,68.3,-1.1,0.5061,0,-144.4,128.2,56.2
2026-05-02T12:14,0.248,0.2,0.5244,1,-28.7,27.9,16.1,0.4,0.5102,0,-49.7,56.3,68.3,-0.7,0.5016,0,-136.3,121.6,104.3
2026-05-02T12:29,0.2485,0.2,0.4848,0,-29.0,28.2,-8.1,0.5,0.4932,0,-50.3,57.2,44.2,-0.9,0.5017,0,-138.5,123.3,76.2
2026-05-02T12:44,0.2482,0.3,0.5238,1,-28.5,27.8,16.1,0.5,0.5077,0,-49.5,56.3,64.3,-0.8,0.5031,0,-136.5,121.7,92.2
2026-05-02T12:59,0.2478,0.3,0.5271,1,-29.2,28.6,40.3,0.2,0.5132,0,-51.2,57.6,88.4,-0.6,0.5051,0,-140.1,125.3,92.4
2026-05-02T13:14,0.2484,0.1,0.4867,0,-30.1,29.1,20.1,0.4,0.4933,0,-52.4,59.4,80.2,-0.5,0.5039,0,-144.1,129.1,72.2
2026-05-02T13:29,0.2483,0.1,0.5143,0,-29.2,28.1,44.2,0.5,0.5040,0,-50.8,57.7,84.2,-0.5,0.5049,0,-139.9,125.4,60.2
