issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-10-01T04:44,0.8028,-0.1,0.5041,0,-76.3,75.3,27.4,-0.0,0.5010,0,-131.4,132.8,36.1,-0.5,0.5059,0,-380.2,359.7,597.2
2025-10-01T04:59,0.8007,-0.2,0.5065,0,-75.8,74.5,34.9,-0.3,0.5054,0,-130.9,131.7,49.8,-0.8,0.5052,0,-378.4,357.5,651.5
2025-10-01T05:14,0.8042,-0.1,0.5028,0,-73.5,72.6,-3.7,-0.2,0.4982,0,-127.3,128.4,9.9,0.3,0.5031,0,-368.0,349.7,603.2
2025-10-01T05:29,0.8031,0.1,0.5089,0,-71.4,70.8,-7.5,0.1,0.5059,0,-123.9,125.5,83.1,0.3,0.5061,0,-359.2,341.3,641.4
2025-10-01T05:44,0.805,-0.1,0.4971,0,-71.0,70.0,-23.6,-0.1,0.5001,0,-123.3,124.4,252.7,0.3,0.5034,0,-357.2,339.4,603.8
2025-10-01T05:59,0.8035,0.0,0.4983,0,-69.1,68.4,-54.9,0.3,0.4990,0,-120.1,122.0,312.4,0.2,0.5074,0,-349.4,331.9,609.5
2025-10-01T06:14,0.8039,0.0,0.4980,0,-65.4,64.8,-24.9,0.3,0.4978,0,-113.9,115.8,344.8,0.2,0.5069,0,-331.8,315.1,602.2
2025-10-01T06:29,0.8025,-0.0,0.5022,0,-64.8,64.1,24.9,-0.1,0.5053,0,-113.4,114.4,377.8,0.2,0.5068,0,-329.4,312.9,646.6
2025-10-01T06:44,0.8031,-0.0,0.4997,0,-63.1,62.4,32.3,-0.1,0.5011,0,-110.7,111.6,375.1,0.3,0.5060,0,-321.8,305.7,699.6
2025-10-01T06:59,0.7991,-0.0,0.5029,0,-65.4,64.7,69.8,0.2,0.5049,0,-114.5,116.2,422.7,-0.4,0.5113,0,-335.0,317.0,741.4
2025-10-01T07:14,0.8019,-0.3,0.4966,0,-66.2,64.9,38.6,0.0,0.4958,0,-115.9,117.3,340.8,-0.5,0.5028,0,-338.9,320.6,699.5
2025-10-01T07:29,0.8045,-0.5,0.4908,0,-66.2,64.6,65.7,-0.9,0.4878,1,-116.7,116.3,338.5,0.0,0.4979,0,-338.4,321.1,629.8
2025-10-01T07:44,0.8057,-0.4,0.4830,1,-65.9,64.4,244.0,-0.4,0.4859,1,-116.0,116.5,332.0,0.2,0.4943,0,-338.0,321.0,603.3
2025-10-01T07:59,0.8047,-0.3,0.4727,1,-63.8,62.6,297.5,0.1,0.4845,1,-110.1,111.6,321.6,0.3,0.4999,0,-322.4,306.4,597.0
2025-10-01T08:14,0.805,-0.3,0.4779,1,-63.5,62.2,331.1,-0.3,0.4837,1,-110.2,110.8,394.6,0.3,0.5012,0,-321.7,305.8,600.3
2025-10-01T08:29,0.8098,-0.2,0.4664,1,-71.8,70.7,287.3,0.0,0.4684,1,-122.2,123.7,322.0,0.2,0.4908,0,-358.6,340.4,557.2
2025-10-01T08:44,0.8256,-0.4,0.4575,1,-112.0,110.0,98.8,-0.3,0.4685,1,-189.1,190.7,103.6,0.6,0.4895,0,-551.4,524.1,367.4
2025-10-01T08:59,0.829,-0.3,0.4596,1,-118.8,116.9,55.3,-0.3,0.4702,1,-199.2,201.0,88.9,0.6,0.4901,0,-578.6,550.0,324.0
2025-10-01T09:14,0.8321,-0.5,0.4619,1,-124.7,122.5,-28.9,-0.3,0.4680,1,-207.4,209.1,28.8,0.4,0.4878,0,-600.0,569.9,262.1
2025-10-01T09:29,0.8334,-0.4,0.4681,1,-125.2,123.1,-14.4,-0.3,0.4735,1,-206.6,208.4,27.6,0.3,0.4881,0,-595.5,565.4,274.6
2025-10-01T09:44,0.8338,-0.1,0.4715,1,-95.2,94.0,-10.8,-0.2,0.4768,1,-159.2,160.7,12.0,0.2,0.4984,0,-457.3,434.2,241.7
2025-10-01T09:59,0.8336,-0.0,0.4718,1,-89.0,88.0,-31.2,-0.1,0.4788,1,-150.7,152.2,-13.2,0.2,0.5002,0,-431.2,409.3,254.6
2025-10-01T10:14,0.8297,0.2,0.4829,1,-89.5,89.0,92.4,0.0,0.4850,1,-153.7,155.5,75.6,0.2,0.5079,0,-438.4,416.2,280.5
2025-10-01T10:29,0.8322,0.1,0.4793,1,-86.8,86.1,49.1,-0.0,0.4780,1,-150.7,152.4,68.3,0.2,0.5036,0,-428.0,406.4,205.8
2025-10-01T10:44,0.8329,0.1,0.4776,1,-86.0,85.2,15.6,-0.0,0.4818,1,-151.0,152.7,57.5,0.2,0.5030,0,-427.2,405.6,246.7
2025-10-01T10:59,0.831,0.2,0.4789,1,-87.1,86.5,64.8,0.0,0.4867,1,-155.0,156.8,81.5,0.2,0.5089,0,-436.7,414.7,255.4
2025-10-01T11:14,0.8374,-0.2,0.4664,1,-86.2,84.9,-34.7,-0.2,0.4715,1,-151.7,153.0,20.3,0.2,0.4811,1,-425.3,403.7,174.0
2025-10-01T11:29,0.8363,-0.1,0.4726,1,-85.2,84.2,-7.2,-0.1,0.4763,1,-152.0,153.4,32.2,0.2,0.4968,0,-424.5,403.0,196.5
2025-10-01T11:44,0.8342,0.1,0.4809,1,-84.5,83.9,7.2,0.0,0.4812,1,-151.3,153.0,90.7,0.2,0.5043,0,-425.5,404.0,235.8
2025-10-01T11:59,0.8364,-0.0,0.4780,1,-83.9,83.0,-46.7,-0.1,0.4753,1,-150.3,151.8,35.8,0.2,0.4975,0,-425.0,403.5,163.6
2025-10-01T12:14,0.8345,0.2,0.4881,1,-82.0,81.6,18.0,0.0,0.4828,1,-147.5,149.2,44.2,0.2,0.5080,0,-419.9,398.7,212.2
2025-10-01T12:29,0.8357,0.1,0.4859,1,-82.4,81.8,26.3,-0.0,0.4807,1,-148.4,150.0,53.7,0.2,0.5045,0,-424.9,403.4,196.7
2025-10-01T12:44,0.8348,0.2,0.4892,1,-82.0,81.5,34.7,-0.0,0.4846,1,-148.1,149.7,88.3,0.2,0.5015,0,-426.4,404.9,220.4
2025-10-01T12:59,0.8325,0.2,0.4921,0,-81.2,80.8,63.5,0.1,0.4906,1,-147.0,148.8,100.4,0.2,0.5082,0,-426.1,404.6,271.4
2025-10-01T13:14,0.836,0.0,0.4789,1,-81.5,80.7,37.0,-0.1,0.4769,1,-147.5,149.1,81.0,0.2,0.4957,0,-429.8,408.1,188.4
2025-10-01T13:29,0.8379,0.0,0.4832,1,-82.3,81.6,13.1,-0.1,0.4780,1,-149.3,150.9,44.1,0.2,0.4944,0,-437.8,415.7,162.2
2025-10-01T13:44,0.8377,0.1,0.4823,1,-82.3,81.6,48.8,-0.1,0.4827,1,-149.7,151.3,32.2,0.2,0.4979,0,-441.5,419.3,157.5
2025-10-01T13:59,0.8378,0.0,0.4816,1,-83.6,82.8,19.1,-0.1,0.4788,1,-152.2,153.8,-31.1,0.2,0.4970,0,-451.6,428.8,184.5
2025-10-01T14:14,0.8391,0.1,0.4894,1,-84.7,84.0,-10.7,-0.1,0.4814,1,-154.6,156.3,-67.0,0.2,0.4996,0,-461.6,438.3,120.8
2025-10-01T14:29,0.839,0.2,0.4860,1,-81.6,81.1,14.3,-0.0,0.4813,1,-149.4,151.0,-13.1,0.2,0.4988,0,-448.7,426.0,147.9
2025-10-01T14:44,0.8418,-0.0,0.4774,1,-77.4,76.6,4.8,-0.1,0.4741,1,-141.8,143.3,-50.0,0.2,0.4899,0,-428.3,406.7,21.4
2025-10-01T14:59,0.8394,0.1,0.4862,1,-77.2,76.7,17.9,-0.0,0.4799,1,-141.9,143.5,-47.8,0.2,0.4941,0,-431.4,409.7,20.2
2025-10-01T15:14,0.8382,0.2,0.4877,1,-76.5,76.1,54.7,0.1,0.4824,1,-140.9,142.6,2.4,0.2,0.4912,0,-431.2,409.3,78.4
2025-10-01T15:29,0.8402,0.1,0.4796,1,-76.6,76.0,16.6,0.0,0.4831,1,-141.2,142.8,-1.2,0.1,0.4876,0,-434.6,412.5,87.7
2025-10-01T15:44,0.8422,0.1,0.4788,1,-75.5,74.8,-21.4,-0.0,0.4834,1,-139.4,140.9,-4.8,0.2,0.4800,1,-431.4,409.6,74.5
2025-10-01T15:59,0.8409,0.1,0.4827,1,-73.4,72.8,-68.0,0.0,0.4885,1,-135.8,137.4,24.9,0.2,0.4809,1,-423.0,401.6,152.2
2025-10-01T16:14,0.8428,-0.0,0.4840,1,-70.8,70.1,-111.0,-0.1,0.4865,1,-131.3,132.6,34.4,0.1,0.4765,1,-411.2,390.3,202.0
2025-10-01T16:29,0.8416,0.1,0.4911,1,-68.7,68.2,-44.1,0.0,0.4886,1,-127.7,129.2,68.7,0.2,0.4869,0,-402.6,382.2,204.6
2025-10-01T16:44,0.8404,0.2,0.4940,0,-67.1,66.8,-33.4,0.1,0.4945,0,-125.1,126.7,60.5,0.1,0.4924,0,-397.2,376.9,168.7
2025-10-01T16:59,0.8352,0.4,0.5040,0,-71.4,71.4,2.4,0.3,0.5049,0,-133.3,135.5,121.4,0.2,0.5080,0,-426.4,404.9,278.6
2025-10-01T17:14,0.8335,0.5,0.5099,1,-70.6,70.9,58.6,0.9,0.5089,1,-129.3,132.5,119.3,0.2,0.5116,0,-417.7,396.6,321.1
2025-10-01T17:29,0.8379,0.2,0.4990,0,-71.7,71.3,26.2,0.3,0.4993,0,-131.6,133.7,60.7,0.1,0.4952,0,-425.8,404.2,245.2
2025-10-01T17:44,0.8376,0.2,0.5019,0,-71.4,71.2,50.0,0.1,0.5021,0,-131.6,133.3,69.0,0.2,0.4951,0,-427.8,406.2,284.8
2025-10-01T17:59,0.8354,-0.2,0.4983,0,-68.6,67.4,90.6,-0.2,0.4995,0,-126.1,127.1,96.5,0.1,0.4955,0,-411.4,390.4,301.8
2025-10-01T18:14,0.8384,-0.2,0.4945,0,-68.6,67.6,86.7,-0.1,0.4935,0,-126.5,127.8,48.8,0.2,0.4852,0,-415.5,394.4,319.3
2025-10-01T18:29,0.8401,-0.2,0.4955,0,-67.6,66.6,86.5,-0.1,0.4929,1,-124.8,126.0,9.5,0.0,0.4804,1,-412.6,391.4,334.8
2025-10-01T18:44,0.8418,-0.0,0.4912,0,-68.5,67.8,43.9,-0.1,0.4920,1,-127.0,128.3,-22.6,0.2,0.4802,1,-422.2,400.9,298.4
2025-10-01T18:59,0.843,-0.1,0.4891,1,-67.9,67.0,28.4,-0.1,0.4921,1,-123.5,124.7,-26.1,0.2,0.4763,1,-413.0,392.0,331.3
2025-10-01T19:14,0.8457,-0.1,0.4882,1,-68.3,67.4,-26.0,-0.1,0.4910,1,-122.0,123.1,-33.2,0.1,0.4737,1,-410.4,389.6,371.4
2025-10-01T19:29,0.8474,-0.1,0.4825,1,-69.3,68.4,-52.1,-0.1,0.4880,1,-121.6,122.8,-56.8,0.1,0.4760,1,-411.6,390.8,315.9
2025-10-01T19:44,0.8455,0.1,0.4897,1,-67.0,66.4,-24.9,-0.0,0.4902,1,-117.9,119.2,-32.0,0.2,0.4873,0,-401.7,381.4,346.4
2025-10-01T19:59,0.8454,0.1,0.4869,1,-66.6,66.1,-22.5,-0.0,0.4892,1,-117.6,118.9,-5.9,0.2,0.4944,0,-403.0,382.6,336.1
2025-10-01T20:14,0.8435,-0.2,0.4916,0,-65.8,64.6,-11.9,-0.2,0.4951,0,-115.9,116.8,28.4,0.1,0.4912,0,-399.1,378.9,320.8
2025-10-01T20:29,0.843,-0.1,0.4970,0,-64.9,64.0,-24.9,-0.1,0.4962,0,-114.8,115.9,52.1,0.2,0.5013,0,-397.8,377.7,300.3
2025-10-01T20:44,0.8434,-0.3,0.4915,0,-64.1,62.9,-41.6,-0.5,0.4924,1,-113.7,113.9,50.9,0.1,0.4963,0,-395.2,375.0,309.4
2025-10-01T20:59,0.8435,-0.1,0.4921,0,-61.9,61.1,-32.1,-0.1,0.4941,0,-109.9,111.0,86.2,0.2,0.4966,0,-385.6,366.1,319.7
2025-10-01T21:14,0.8425,0.0,0.4967,0,-61.1,60.5,4.7,0.1,0.4969,0,-108.7,110.1,142.6,0.1,0.5002,0,-384.4,364.8,372.8
2025-10-01T21:29,0.8409,-0.2,0.5042,0,-63.7,62.7,20.2,-0.6,0.4996,0,-113.9,114.0,141.7,0.1,0.5030,0,-402.7,382.2,335.6
2025-10-01T21:44,0.8399,-0.2,0.5070,0,-63.8,62.8,34.5,-0.5,0.4997,0,-114.2,114.5,131.3,0.1,0.5064,0,-406.6,385.9,334.8
2025-10-01T21:59,0.8408,-0.2,0.5068,0,-64.2,63.1,48.6,-0.5,0.4992,0,-115.1,115.4,97.1,0.1,0.4955,0,-412.2,391.2,326.4
2025-10-01T22:14,0.8429,-0.3,0.5017,0,-64.4,63.2,35.5,-0.6,0.4957,0,-115.6,115.8,96.8,0.1,0.4925,0,-416.3,395.1,314.1
2025-10-01T22:29,0.8426,-0.3,0.5008,0,-61.7,60.5,56.8,-0.6,0.4963,0,-111.0,111.1,118.0,0.1,0.4921,0,-402.1,381.5,291.2
2025-10-01T22:44,0.8428,-0.4,0.4992,0,-61.0,59.7,58.0,-0.6,0.4934,0,-109.9,109.9,135.5,0.1,0.4859,0,-400.2,379.7,273.9
2025-10-01T22:59,0.8449,-0.4,0.4976,0,-61.5,60.1,69.6,-0.7,0.4920,1,-111.0,110.9,157.4,0.0,0.4809,1,-406.6,385.7,240.9
2025-10-01T23:14,0.8459,0.0,0.4950,0,-59.4,58.9,102.3,-0.0,0.4935,0,-107.6,108.8,123.4,0.1,0.4837,0,-398.6,378.4,276.3
2025-10-01T23:29,0.8474,0.0,0.4936,0,-59.3,58.8,64.7,0.0,0.4925,1,-107.5,108.7,96.3,0.1,0.4830,0,-400.8,380.5,242.5
2025-10-01T23:44,0.8477,0.1,0.4926,0,-58.6,58.1,38.9,0.0,0.4916,1,-106.5,107.8,128.9,0.2,0.4871,0,-399.6,379.3,235.5
2025-10-01T23:59,0.8508,-0.0,0.4943,0,-59.5,58.8,-21.2,0.0,0.4881,1,-106.0,107.2,83.1,0.2,0.4893,0,-400.0,379.7,230.1
2025-10-02T00:14,0.8546,-0.1,0.4900,1,-63.5,63.7,-41.0,-0.2,0.4898,1,-112.9,114.7,46.7,-0.0,0.5020,0,-429.8,431.0,110.5
2025-10-02T00:29,0.8529,0.1,0.4953,0,-64.4,64.9,-3.5,-0.1,0.4928,1,-113.7,115.7,48.0,-0.0,0.5049,0,-431.5,432.7,159.4
2025-10-02T00:44,0.851,0.1,0.4971,0,-64.9,65.5,38.7,-0.1,0.4948,0,-116.1,118.2,63.3,0.0,0.5057,0,-439.0,440.3,137.7
2025-10-02T00:59,0.849,0.2,0.4982,0,-63.4,64.2,108.9,0.0,0.5016,0,-113.7,115.9,69.3,0.0,0.5113,0,-432.7,434.1,156.6
2025-10-02T01:14,0.8511,0.2,0.4984,0,-60.8,61.4,62.1,0.2,0.4997,0,-109.0,111.4,57.4,0.0,0.5095,0,-417.9,419.1,124.9
2025-10-02T01:29,0.8526,0.1,0.4902,0,-63.0,63.5,35.1,-0.0,0.4994,0,-114.4,116.5,-9.4,0.0,0.4987,0,-436.0,437.3,81.8
2025-10-02T01:44,0.8543,0.0,0.4877,1,-62.5,62.9,51.4,-0.1,0.4947,0,-114.8,116.9,-24.6,0.0,0.5016,0,-435.8,437.1,56.0
2025-10-02T01:59,0.8583,-0.1,0.4817,1,-66.1,66.2,-4.7,-0.2,0.4942,0,-120.2,122.2,-43.2,-0.0,0.4974,0,-454.2,455.5,-23.3
2025-10-02T02:14,0.8564,0.0,0.4932,0,-70.7,71.1,25.7,-0.1,0.4967,0,-127.7,130.0,-25.7,0.0,0.5020,0,-480.9,482.3,61.7
2025-10-02T02:29,0.8556,0.1,0.4927,0,-68.5,69.0,16.3,-0.1,0.4983,0,-124.2,126.3,8.2,0.0,0.5037,0,-470.3,471.7,40.8
2025-10-02T02:44,0.8587,-0.0,0.4877,1,-70.0,70.3,-26.8,-0.1,0.4958,0,-128.1,130.3,-42.0,-0.0,0.4954,0,-483.3,484.7,30.2
2025-10-02T02:59,0.8579,0.1,0.4960,0,-68.6,69.2,-35.0,-0.1,0.4993,0,-126.1,128.4,-45.6,-0.0,0.5011,0,-478.8,480.2,53.5
2025-10-02T03:14,0.8586,0.0,0.4915,0,-65.0,65.4,-30.3,-0.1,0.4969,0,-119.6,121.7,-56.1,-0.0,0.5008,0,-456.5,457.8,75.4
2025-10-02T03:29,0.857,0.1,0.4955,0,-65.7,66.2,-60.9,-0.0,0.4971,0,-121.2,123.4,-10.5,0.0,0.5067,0,-465.7,467.1,89.4
2025-10-02T03:44,0.8564,0.2,0.4989,0,-63.1,63.8,-49.2,-0.1,0.4993,0,-116.8,118.9,57.1,0.0,0.5064,0,-451.5,452.8,88.4
2025-10-02T03:59,0.8549,0.2,0.4969,0,-61.7,62.4,-3.5,-0.1,0.5001,0,-114.4,116.5,66.5,0.0,0.5095,0,-444.8,446.2,80.4
2025-10-02T04:14,0.856,0.2,0.4958,0,-61.4,62.1,-21.1,-0.1,0.5011,0,-114.2,116.2,46.6,0.0,0.5062,0,-446.5,447.9,103.4
2025-10-02T04:29,0.8518,0.3,0.4998,0,-62.2,63.1,52.7,0.1,0.5063,1,-115.9,118.3,58.5,0.1,0.5167,1,-456.5,457.9,164.2
2025-10-02T04:44,0.8522,0.3,0.5006,0,-61.8,62.7,34.0,0.1,0.5112,1,-115.4,117.8,42.2,0.1,0.5132,0,-457.4,458.9,136.4
2025-10-02T04:59,0.8546,0.2,0.4985,0,-62.2,62.9,-7.0,-0.0,0.5058,0,-116.3,118.5,-4.7,0.0,0.5072,0,-463.4,464.9,111.7
2025-10-02T05:14,0.8542,0.2,0.4929,0,-62.3,63.1,-4.7,0.0,0.5086,1,-116.8,119.1,7.0,0.1,0.5041,0,-468.3,469.8,86.3
2025-10-02T05:29,0.8563,-0.2,0.4841,1,-63.3,63.2,-2.3,-0.2,0.4993,0,-118.2,120.1,-1.2,0.1,0.4993,0,-476.0,477.5,47.8
2025-10-02T05:44,0.8551,-0.3,0.4885,1,-64.3,63.9,72.2,-0.3,0.5025,0,-120.1,121.8,16.4,0.1,0.5040,0,-486.1,487.7,39.7
2025-10-02T05:59,0.854,-0.3,0.4973,0,-62.6,62.2,77.0,-0.2,0.5069,1,-117.2,119.0,26.9,0.1,0.5102,0,-477.3,478.9,78.1
2025-10-02T06:14,0.8538,-0.3,0.4963,0,-60.6,60.4,72.4,-0.5,0.5039,0,-114.1,115.3,4.7,0.1,0.5029,0,-466.3,467.8,85.1
2025-10-02T06:29,0.8561,-0.4,0.4884,1,-57.8,57.3,8.2,-0.2,0.5022,0,-108.5,110.2,5.8,0.1,0.5029,0,-447.4,448.8,64.0
2025-10-02T06:44,0.8613,-0.5,0.4888,1,-68.4,67.7,-64.1,-0.5,0.4967,0,-126.2,127.7,-82.8,0.0,0.4923,0,-522.5,524.1,12.8
2025-10-02T06:59,0.8606,-0.3,0.4873,1,-70.8,70.5,-74.6,-0.4,0.4980,0,-128.6,130.3,-64.1,0.0,0.4951,0,-536.1,537.7,-30.3
2025-10-02T07:14,0.86,-0.5,0.4910,0,-75.7,75.1,-60.6,-0.5,0.4998,0,-134.8,136.4,-78.2,0.1,0.4964,0,-565.0,566.8,-34.9
2025-10-02T07:29,0.8568,-0.3,0.4962,0,-76.8,76.6,-7.0,-0.2,0.4985,0,-137.2,139.5,-85.6,0.1,0.5048,0,-579.7,581.7,-30.4
2025-10-02T07:44,0.8558,-0.2,0.4992,0,-68.4,68.2,8.2,-0.2,0.5014,0,-122.4,124.4,-24.6,0.1,0.5025,0,-520.2,521.9,-5.8
2025-10-02T07:59,0.8542,-0.2,0.5007,0,-69.6,69.6,24.6,-0.3,0.4985,0,-122.7,124.4,-19.9,0.1,0.5055,0,-523.9,525.6,32.7
2025-10-02T08:14,0.8548,-0.2,0.4986,0,-67.0,66.9,-7.0,-0.5,0.4965,0,-118.4,119.7,-31.6,0.1,0.5013,0,-508.1,509.7,-1.2
2025-10-02T08:29,0.8562,-0.2,0.4979,0,-64.7,64.6,4.7,-0.3,0.4935,0,-114.4,116.0,-38.6,0.1,0.4951,0,-494.5,496.1,3.5
2025-10-02T08:44,0.8565,-0.3,0.4955,0,-62.4,62.2,-26.9,-0.4,0.4883,1,-110.5,111.9,-28.1,0.1,0.4970,0,-477.7,479.3,15.2
2025-10-02T08:59,0.8563,-0.3,0.4927,0,-59.6,59.4,-14.0,-0.3,0.4884,1,-105.7,107.1,-71.5,0.1,0.4964,0,-457.7,459.2,39.6
2025-10-02T09:14,0.8542,-0.2,0.4940,0,-59.0,58.9,-10.5,-0.3,0.4887,1,-105.0,106.4,-21.1,0.1,0.5018,0,-455.1,456.7,28.1
2025-10-02T09:29,0.8566,-0.3,0.4888,1,-59.2,58.9,-83.2,-0.5,0.4853,1,-105.6,106.6,-50.3,0.1,0.4954,0,-457.2,458.7,36.1
2025-10-02T09:44,0.8542,-0.1,0.5012,0,-60.8,60.9,-5.9,-0.1,0.4886,1,-108.6,110.4,-9.4,0.1,0.5040,0,-472.3,474.0,42.1
2025-10-02T09:59,0.8551,-0.2,0.4995,0,-61.1,61.1,-30.5,-0.2,0.4837,1,-109.3,110.9,3.5,0.1,0.4912,0,-475.5,477.1,39.7
2025-10-02T10:14,0.8533,-0.1,0.5000,0,-60.7,60.7,-14.1,-0.2,0.4860,1,-108.8,110.5,-16.4,0.1,0.4976,0,-473.7,475.4,49.1
2025-10-02T10:29,0.8495,0.1,0.5090,0,-63.0,63.4,39.9,0.2,0.4876,1,-110.8,113.5,24.7,0.2,0.5042,0,-485.2,487.0,111.2
2025-10-02T10:44,0.8537,-0.2,0.4985,0,-63.5,63.4,4.7,-0.2,0.4828,1,-112.0,113.8,-31.7,0.1,0.4867,0,-488.7,490.4,61.9
2025-10-02T10:59,0.8525,-0.2,0.5003,0,-62.6,62.5,-27.0,0.1,0.4892,1,-110.3,112.5,10.6,0.2,0.4976,0,-482.9,484.7,65.5
2025-10-02T11:14,0.8521,-0.1,0.4946,0,-60.7,60.8,3.5,-0.0,0.4837,1,-107.4,109.5,-32.9,0.2,0.4955,0,-470.5,472.2,34.0
2025-10-02T11:29,0.8529,0.1,0.4883,1,-57.6,58.1,-7.0,0.4,0.4783,1,-102.1,104.8,-16.4,0.2,0.4929,0,-449.3,450.9,14.1
2025-10-02T11:44,0.8541,-0.0,0.4905,0,-55.8,56.0,-8.2,0.0,0.4816,1,-99.2,101.2,-123.7,0.1,0.4942,0,-435.5,437.1,9.4
2025-10-02T11:59,0.8502,0.7,0.4993,0,-59.0,60.6,61.0,0.8,0.4830,1,-105.5,109.2,-107.6,0.2,0.5009,0,-467.1,468.8,46.9
2025-10-02T12:14,0.8524,0.4,0.4974,0,-60.8,61.9,-5.9,0.5,0.4798,1,-108.8,111.9,-89.6,0.2,0.4869,0,-480.7,482.5,23.4
2025-10-02T12:29,0.8523,0.5,0.4963,0,-60.2,61.5,-8.2,0.5,0.4782,1,-108.2,111.3,-55.3,0.2,0.4936,0,-478.4,480.2,12.9
2025-10-02T12:44,0.8534,0.7,0.4928,0,-60.6,62.3,-28.2,0.9,0.4779,1,-109.1,113.0,-57.6,0.2,0.4947,0,-484.7,486.5,19.9
2025-10-02T12:59,0.8554,0.6,0.4835,1,-59.6,61.0,-23.4,0.8,0.4718,1,-105.2,108.8,-18.7,0.2,0.4904,0,-467.6,469.3,-15.2
2025-10-02T13:14,0.8519,0.8,0.4931,0,-60.7,62.5,-30.6,1.0,0.4852,1,-107.6,111.6,94.6,0.2,0.5003,0,-479.1,481.0,-12.9
2025-10-02T13:29,0.8516,0.8,0.4900,0,-67.5,69.4,-1.2,1.0,0.4799,1,-119.7,124.1,86.5,0.2,0.4899,0,-533.8,535.7,59.7
2025-10-02T13:44,0.851,0.9,0.4973,0,-67.9,70.0,-87.3,1.1,0.4814,1,-120.8,125.3,43.4,0.2,0.5033,0,-539.4,541.3,44.6
