issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-02-01T02:44,0.2954,1.1,0.4990,0,-115.6,135.5,-3.4,1.0,0.5031,0,-222.0,266.7,-10.2,1.8,0.4892,1,-1070.0,1156.8,-226.0
2026-02-01T02:59,0.2961,0.9,0.5042,0,-114.9,134.2,-6.8,1.1,0.5102,0,-220.6,265.1,-40.6,1.8,0.4892,1,-1069.6,1156.4,-294.7
2026-02-01T03:14,0.2965,1.3,0.5015,0,-112.5,132.3,23.6,1.5,0.5082,0,-216.8,261.5,-13.5,2.8,0.4890,1,-1058.9,1147.0,-434.3
2026-02-01T03:29,0.2957,1.1,0.5061,0,-109.2,127.9,20.3,1.4,0.5092,0,-210.5,253.8,-10.2,2.6,0.4886,1,-1034.0,1119.7,-606.5
2026-02-01T03:44,0.2953,0.9,0.5101,0,-107.4,125.6,64.1,1.4,0.5123,0,-207.2,249.9,-30.5,2.4,0.4887,1,-1024.3,1109.0,-621.7
2026-02-01T03:59,0.2959,0.9,0.5031,0,-105.2,122.8,37.1,1.3,0.5020,0,-203.3,244.9,-47.4,2.5,0.4880,1,-1010.4,1094.1,-326.3
2026-02-01T04:14,0.2972,2.2,0.4791,1,-104.4,124.9,-33.7,1.4,0.4960,0,-204.7,246.9,-125.3,2.8,0.4900,1,-1023.8,1109.3,-517.9
2026-02-01T04:29,0.2963,1.5,0.4931,0,-104.8,123.8,30.3,1.3,0.5028,0,-204.6,246.6,-84.7,2.9,0.4933,1,-1028.9,1115.0,-256.4
2026-02-01T04:44,0.2972,2.6,0.4711,1,-103.5,124.5,-70.9,1.5,0.4863,1,-204.3,246.6,43.6,4.1,0.4943,1,-1028.3,1116.7,-324.9
2026-02-01T04:59,0.297,2.2,0.4815,1,-102.7,122.8,-71.0,1.4,0.4921,0,-202.5,244.3,-23.6,4.0,0.4940,1,-1020.0,1107.5,-412.4
2026-02-01T05:14,0.2962,1.7,0.5025,0,-103.1,122.1,-3.4,3.3,0.5023,0,-200.8,246.3,-30.4,7.9,0.4936,1,-1017.8,1113.4,-494.8
2026-02-01T05:29,0.2972,2.2,0.4760,1,-98.1,117.5,-60.7,3.1,0.4908,0,-192.6,236.3,-57.4,7.4,0.4939,1,-977.6,1068.8,-635.5
2026-02-01T05:44,0.2951,1.2,0.5222,1,-99.0,116.5,-23.7,3.0,0.5115,0,-193.1,236.5,87.7,7.3,0.4925,1,-980.3,1071.7,-571.8
2026-02-01T05:59,0.2949,1.3,0.5216,1,-98.4,116.0,-13.6,2.9,0.5139,1,-192.5,235.8,57.5,7.3,0.4933,1,-983.2,1074.7,-532.8
2026-02-01T06:14,0.2961,1.3,0.4921,0,-96.6,113.8,-88.2,3.0,0.4951,0,-189.1,231.9,0.0,7.3,0.4926,1,-967.2,1057.5,-580.5
2026-02-01T06:29,0.2954,0.8,0.5078,0,-96.0,112.1,-54.3,2.9,0.5041,0,-187.6,229.8,0.0,7.0,0.4925,1,-960.0,1049.2,-531.8
2026-02-01T06:44,0.2944,1.4,0.5148,0,-96.2,113.6,138.3,3.0,0.5076,0,-189.4,232.1,81.2,7.1,0.4940,1,-970.7,1060.9,-345.6
2026-02-01T06:59,0.2945,1.3,0.5046,0,-95.8,113.0,60.9,3.0,0.4975,0,-188.8,231.5,104.7,7.1,0.4927,1,-968.6,1058.6,-352.5
2026-02-01T07:14,0.2935,1.4,0.5273,1,-94.9,112.2,61.1,2.9,0.5138,1,-187.8,230.1,142.1,7.2,0.4930,1,-964.0,1053.8,-307.9
2026-02-01T07:29,0.2938,1.5,0.5128,0,-94.2,111.5,57.7,3.0,0.5065,0,-186.8,228.9,88.1,7.1,0.4938,1,-960.0,1049.4,-328.7
2026-02-01T07:44,0.2985,3.2,0.4625,1,-109.2,132.4,-26.8,3.6,0.4851,1,-215.4,264.3,-189.4,9.0,0.4961,0,-1108.1,1213.0,-427.8
2026-02-01T07:59,0.2963,2.0,0.5009,0,-112.2,133.5,10.1,3.5,0.5016,0,-219.6,269.3,-142.8,8.6,0.4944,1,-1130.9,1236.7,-420.5
2026-02-01T08:14,0.2953,2.1,0.4955,0,-110.9,132.2,27.1,3.4,0.5000,0,-217.8,266.9,-54.3,8.4,0.4942,1,-1122.5,1227.3,-348.0
2026-02-01T08:29,0.2955,2.0,0.5019,0,-110.2,131.0,-3.4,3.4,0.4993,0,-216.5,265.3,-78.1,8.5,0.4947,1,-1116.9,1221.4,-340.8
2026-02-01T08:44,0.2977,2.3,0.4817,1,-99.5,119.6,-30.3,3.1,0.4946,0,-197.1,241.5,-60.6,8.5,0.4945,1,-1016.9,1113.5,-352.1
2026-02-01T08:59,0.2966,1.7,0.4871,0,-98.0,116.4,33.7,3.2,0.4982,0,-193.1,237.0,-37.2,7.8,0.4940,1,-998.8,1092.6,-259.6
2026-02-01T09:14,0.2961,1.5,0.4934,0,-98.6,116.7,53.9,3.1,0.5034,0,-194.3,238.3,-54.2,7.5,0.4943,1,-1005.8,1099.5,-277.4
2026-02-01T09:29,0.2954,0.9,0.5031,0,-98.6,115.4,33.8,3.0,0.5052,0,-193.7,237.2,-54.3,7.4,0.4943,1,-1003.2,1096.4,-143.2
2026-02-01T09:44,0.2968,1.7,0.4885,0,-95.0,112.9,-132.3,3.1,0.4981,0,-188.3,231.1,-111.8,7.6,0.4950,1,-977.0,1068.7,-211.1
2026-02-01T09:59,0.2976,2.5,0.4692,1,-93.3,112.8,-186.5,3.1,0.4925,0,-187.0,229.6,-138.7,7.9,0.4951,1,-971.0,1062.9,-186.5
2026-02-01T10:14,0.2977,2.2,0.4702,1,-93.0,111.7,-135.3,3.2,0.4900,0,-186.0,228.5,-47.1,7.8,0.4959,0,-967.2,1058.6,-172.8
2026-02-01T10:29,0.2964,1.6,0.4850,0,-94.2,111.8,-108.5,3.0,0.5008,0,-187.7,230.3,-23.6,7.5,0.4953,1,-976.6,1068.2,-132.5
2026-02-01T10:44,0.2929,0.9,0.5368,1,-102.7,120.1,101.9,1.6,0.5164,1,-201.2,243.1,51.1,5.1,0.4934,1,-1047.3,1139.2,-37.6
2026-02-01T10:59,0.2921,0.8,0.5372,1,-105.8,123.4,115.7,1.6,0.5179,1,-203.2,245.6,54.6,3.3,0.4929,1,-1066.1,1155.9,6.8
2026-02-01T11:14,0.2937,0.8,0.5195,1,-107.6,125.4,27.2,1.4,0.5089,0,-203.0,245.0,-20.4,3.4,0.4932,1,-1065.1,1155.0,6.8
2026-02-01T11:29,0.2932,0.8,0.5318,1,-107.9,125.8,20.4,1.8,0.5132,0,-199.6,241.7,-65.0,3.4,0.4934,1,-1050.5,1139.2,20.4
2026-02-01T11:44,0.2959,2.0,0.4844,0,-104.7,124.7,-81.4,1.6,0.4926,0,-196.4,237.6,-167.0,3.6,0.4946,1,-1033.7,1121.6,-67.8
2026-02-01T11:59,0.2955,1.8,0.4941,0,-103.1,122.4,-67.9,1.6,0.4963,0,-193.5,233.9,-91.8,3.6,0.4943,1,-1019.2,1105.8,-105.5
2026-02-01T12:14,0.2945,1.1,0.5083,0,-102.5,120.2,60.9,1.4,0.5022,0,-191.8,231.4,-171.2,3.3,0.4942,1,-1010.1,1095.4,-20.4
2026-02-01T12:29,0.2938,1.1,0.5156,0,-104.5,122.6,64.5,1.5,0.5048,0,-195.9,236.5,-251.6,3.4,0.4931,1,-1033.1,1120.5,57.7
2026-02-01T12:44,0.2935,0.8,0.5358,1,-102.6,119.7,30.6,1.4,0.5146,1,-192.1,231.9,-230.9,3.3,0.4936,1,-1014.1,1099.8,54.4
2026-02-01T12:59,0.2935,1.3,0.5302,1,-102.6,120.8,6.8,1.8,0.5137,1,-193.1,233.9,-140.7,3.5,0.4938,1,-1022.3,1108.9,81.4
2026-02-01T13:14,0.2963,2.1,0.4890,0,-107.2,127.9,-108.6,1.4,0.4968,0,-204.1,246.1,-211.5,4.1,0.4949,1,-1078.4,1170.7,-37.2
2026-02-01T13:29,0.2957,2.0,0.4970,0,-106.1,126.5,-149.9,1.4,0.5023,0,-202.3,244.1,-194.6,3.9,0.4952,1,-1070.4,1161.6,6.8
2026-02-01T13:44,0.2944,1.2,0.5034,0,-103.7,122.0,-116.2,1.7,0.5061,0,-196.4,237.6,-251.1,3.4,0.4944,1,-1042.2,1130.3,64.3
2026-02-01T13:59,0.2937,1.0,0.5119,0,-103.7,121.6,-30.7,1.9,0.5110,0,-196.3,237.8,-202.9,3.4,0.4946,1,-1043.5,1131.8,101.6
2026-02-01T14:14,0.2931,0.8,0.5318,1,-101.0,117.9,-123.6,1.4,0.5132,0,-187.7,226.6,-186.0,3.5,0.4946,1,-996.6,1081.3,112.0
2026-02-01T14:29,0.2913,0.8,0.5151,0,-101.9,119.0,-166.2,1.5,0.5085,0,-185.9,224.7,-166.2,3.6,0.4932,1,-988.6,1073.0,227.4
2026-02-01T14:44,0.291,1.0,0.5069,0,-111.5,130.4,-145.4,1.6,0.5001,0,-200.0,241.7,-183.8,3.9,0.4931,1,-1064.4,1155.4,331.2
2026-02-01T14:59,0.2928,1.1,0.5003,0,-120.4,140.9,-116.8,1.6,0.4990,0,-216.5,261.4,-193.1,4.4,0.4943,1,-1152.7,1251.5,196.2
2026-02-01T15:14,0.2895,1.4,0.5236,1,-126.6,148.6,20.7,2.0,0.5026,0,-223.7,270.8,82.6,4.3,0.4925,1,-1194.2,1295.9,362.9
2026-02-01T15:29,0.2865,1.3,0.5298,1,-134.9,158.0,121.4,2.3,0.5145,1,-235.9,286.1,159.3,4.0,0.4922,1,-1250.0,1355.5,440.4
2026-02-01T15:44,0.2868,1.6,0.5222,1,-136.1,160.0,10.5,2.4,0.5042,0,-236.5,286.9,100.6,4.2,0.4924,1,-1241.7,1347.0,489.9
2026-02-01T15:59,0.2894,1.8,0.5070,0,-130.4,153.9,-55.4,2.0,0.4994,0,-227.9,275.8,34.5,4.6,0.4928,1,-1195.7,1298.3,406.3
2026-02-01T16:14,0.2901,2.0,0.4909,0,-132.0,156.2,-83.1,1.9,0.4862,1,-234.0,282.9,-38.0,4.8,0.4930,1,-1215.7,1320.2,375.5
2026-02-01T16:29,0.29,2.7,0.4882,0,-145.2,172.9,-121.4,1.6,0.4876,0,-259.3,312.3,-44.9,5.3,0.4933,1,-1345.8,1461.5,428.6
2026-02-01T16:44,0.2871,1.4,0.5131,0,-145.4,170.2,-48.9,2.1,0.4991,0,-259.8,314.0,41.7,4.5,0.4933,1,-1339.7,1453.2,496.0
2026-02-01T16:59,0.2878,1.4,0.5120,0,-142.6,167.1,-20.9,2.1,0.5053,0,-258.0,312.0,-31.3,5.0,0.4934,1,-1318.3,1431.2,431.8
2026-02-01T17:14,0.2877,1.2,0.5099,0,-133.8,156.5,144.9,2.3,0.5037,0,-242.0,293.2,-45.3,4.5,0.4942,1,-1239.4,1345.1,465.2
2026-02-01T17:29,0.2865,1.0,0.5070,0,-117.5,137.3,159.3,1.9,0.5117,0,-212.9,257.8,-70.1,3.8,0.4945,1,-1091.2,1184.0,490.4
2026-02-01T17:44,0.2857,1.1,0.5056,0,-113.2,132.6,139.0,2.0,0.5108,0,-205.7,249.3,114.8,3.8,0.4942,1,-1055.8,1145.9,475.1
2026-02-01T17:59,0.2872,1.5,0.4911,0,-111.8,131.9,110.8,2.0,0.5030,0,-204.3,247.8,17.4,3.8,0.4940,1,-1050.1,1139.6,452.7
2026-02-01T18:14,0.2919,1.7,0.4651,1,-125.3,147.9,-99.8,1.4,0.4843,1,-230.4,277.5,-183.2,4.7,0.4941,1,-1180.4,1281.9,273.7
2026-02-01T18:29,0.2911,1.8,0.4760,1,-127.9,150.9,-82.8,1.3,0.4901,0,-231.0,278.0,-162.8,3.5,0.4947,1,-1185.3,1284.6,314.5
2026-02-01T18:44,0.2897,1.9,0.4946,0,-126.3,149.3,-48.4,1.6,0.5012,0,-224.0,270.2,-100.6,3.2,0.4969,0,-1152.1,1248.3,409.2
2026-02-01T18:59,0.2904,1.5,0.4907,0,-122.8,144.5,-121.3,1.2,0.4966,0,-218.0,262.2,-149.2,3.1,0.4964,0,-1120.6,1214.1,408.2
2026-02-01T19:14,0.289,0.9,0.5180,1,-111.0,129.6,-90.4,1.3,0.5240,1,-196.4,236.7,34.5,3.5,0.4958,1,-1010.9,1096.8,463.2
2026-02-01T19:29,0.2887,0.9,0.5130,0,-108.9,127.2,-146.5,1.3,0.5191,1,-193.1,232.9,-24.3,3.2,0.4976,0,-995.7,1079.7,440.5
2026-02-01T19:44,0.2883,0.9,0.5087,0,-107.9,126.1,24.3,1.8,0.5214,1,-191.3,231.7,24.3,3.2,0.4957,1,-989.8,1073.3,431.1
2026-02-01T19:59,0.2869,0.8,0.5288,1,-112.3,130.9,27.8,1.7,0.5279,1,-199.3,241.1,48.7,2.2,0.4965,0,-1032.7,1117.5,453.2
2026-02-01T20:14,0.2864,0.9,0.5362,1,-111.3,129.9,7.0,1.7,0.5311,1,-198.1,239.6,-56.0,2.1,0.4972,0,-1027.4,1111.7,470.6
2026-02-01T20:29,0.2845,0.8,0.5458,1,-119.0,138.6,66.6,1.7,0.5332,1,-207.8,251.3,84.0,2.1,0.4968,0,-1078.7,1166.9,550.5
2026-02-01T20:44,0.289,1.9,0.5069,0,-132.1,156.0,-76.4,1.8,0.5097,0,-233.0,281.4,-17.3,2.9,0.4977,0,-1209.5,1309.5,333.5
2026-02-01T20:59,0.2877,1.2,0.5135,0,-128.4,150.4,-55.8,1.7,0.5106,0,-226.0,272.9,-66.3,2.9,0.4980,0,-1174.2,1271.6,398.6
2026-02-01T21:14,0.2866,1.0,0.5322,1,-129.2,150.9,117.9,1.6,0.5165,1,-227.7,274.6,38.3,4.1,0.4990,0,-1182.1,1282.4,476.9
2026-02-01T21:29,0.2864,1.4,0.5514,1,-121.5,142.8,55.7,1.4,0.5350,1,-215.3,259.6,155.9,2.1,0.5003,0,-1120.5,1212.0,463.9
2026-02-01T21:44,0.2868,0.6,0.5442,1,-108.8,126.5,76.4,1.3,0.5335,1,-192.0,231.6,141.9,1.9,0.4995,0,-1000.4,1082.1,479.9
2026-02-01T21:59,0.2861,0.8,0.5445,1,-109.0,127.1,76.6,1.3,0.5315,1,-193.0,232.7,107.8,2.8,0.4989,0,-1005.7,1089.7,501.0
2026-02-01T22:14,0.29,1.4,0.5093,0,-115.1,135.4,-180.9,1.6,0.5119,0,-205.0,247.7,-128.4,3.7,0.5000,0,-1069.8,1160.6,359.0
2026-02-01T22:29,0.288,1.2,0.5355,1,-120.7,141.3,-38.3,1.6,0.5234,1,-215.0,259.5,172.1,3.4,0.5005,0,-1122.8,1217.1,408.2
2026-02-01T22:44,0.289,2.0,0.5272,1,-120.4,142.8,-17.3,1.2,0.5197,1,-216.8,260.8,86.1,4.1,0.4997,0,-1130.7,1227.0,396.9
2026-02-01T22:59,0.2883,0.9,0.5290,1,-120.6,140.7,-87.1,1.0,0.5218,1,-215.8,259.3,86.3,3.5,0.5003,0,-1126.4,1221.3,414.5
2026-02-01T23:14,0.2848,1.1,0.5356,1,-158.9,185.1,101.3,1.5,0.5303,1,-278.8,335.4,160.2,4.4,0.4984,0,-1457.8,1580.2,506.6
2026-02-01T23:29,0.2869,1.8,0.5191,1,-170.8,200.4,138.5,1.1,0.5184,1,-302.0,362.2,121.3,5.3,0.4972,0,-1577.2,1710.9,416.4
2026-02-01T23:44,0.2885,1.3,0.5305,1,-174.0,203.1,82.8,1.0,0.5223,1,-307.7,368.6,10.4,3.6,0.4977,0,-1609.4,1742.0,367.5
2026-02-01T23:59,0.2858,1.5,0.5339,1,-175.7,205.3,118.3,1.3,0.5320,1,-311.1,373.3,59.3,3.4,0.4969,0,-1630.7,1764.4,454.9
2026-02-02T00:14,0.2877,1.7,0.5053,0,-161.0,175.7,-48.8,2.1,0.5269,1,-288.3,312.8,-133.0,0.9,0.4941,1,-1520.6,1368.0,358.5
2026-02-02T00:29,0.2909,1.8,0.5029,0,-146.0,159.8,71.9,1.8,0.5209,1,-262.5,284.8,-442.8,1.3,0.4946,1,-1385.3,1247.1,308.0
2026-02-02T00:44,0.2909,1.7,0.5139,0,-140.8,154.2,20.6,1.8,0.5184,1,-253.6,275.2,-471.6,1.3,0.4940,1,-1339.8,1206.2,314.7
2026-02-02T00:59,0.2892,2.1,0.5124,0,-137.3,151.4,55.2,1.8,0.5237,1,-248.8,269.9,-97.3,1.1,0.4928,1,-1315.5,1184.1,370.0
2026-02-02T01:14,0.2863,1.8,0.5292,1,-141.4,155.1,107.7,1.9,0.5253,1,-255.9,277.9,-144.2,0.8,0.4911,1,-1355.6,1219.6,444.1
2026-02-02T01:29,0.293,2.1,0.5008,0,-157.0,172.3,-89.1,2.4,0.5133,0,-284.6,309.5,-144.4,1.8,0.4933,1,-1509.2,1359.4,202.7
2026-02-02T01:44,0.2915,2.2,0.5190,1,-156.1,171.6,-93.1,2.5,0.5178,1,-283.6,308.6,-131.2,1.6,0.4925,1,-1506.2,1356.3,264.1
2026-02-02T01:59,0.2908,2.3,0.5217,1,-155.8,171.4,-114.1,2.5,0.5184,1,-283.8,308.8,-201.5,1.6,0.4929,1,-1508.7,1358.5,311.5
2026-02-02T02:14,0.2894,2.1,0.5217,1,-145.2,159.7,-191.9,1.8,0.5215,1,-265.5,287.9,-262.6,1.3,0.4927,1,-1410.4,1269.6,252.5
2026-02-02T02:29,0.2904,1.5,0.5196,1,-128.7,140.7,-425.6,1.7,0.5202,1,-235.0,254.9,-404.1,1.4,0.4922,1,-1249.8,1125.5,221.4
2026-02-02T02:44,0.2888,1.4,0.5161,0,-128.9,140.7,-399.1,1.8,0.5130,0,-235.5,255.7,-356.0,0.9,0.4909,1,-1254.8,1129.2,246.3
2026-02-02T02:59,0.2875,1.5,0.5117,0,-128.0,140.1,-38.3,1.7,0.5126,0,-234.7,254.7,-278.6,0.9,0.4907,1,-1251.5,1126.1,240.6
2026-02-02T03:14,0.2839,1.4,0.5464,1,-133.7,146.0,-60.1,1.8,0.5219,1,-240.5,261.1,-159.8,0.6,0.4913,1,-1284.2,1155.0,390.3
2026-02-02T03:29,0.2783,1.1,0.5504,1,-158.1,171.3,370.3,1.9,0.5283,1,-281.2,304.8,64.5,0.8,0.4910,1,-1486.6,1337.1,613.2
2026-02-02T03:44,0.2775,1.2,0.5343,1,-162.6,176.4,361.0,1.9,0.5256,1,-287.0,311.2,245.6,0.8,0.4914,1,-1504.1,1352.8,706.0
2026-02-02T03:59,0.2864,1.9,0.5121,0,-201.9,220.0,-49.0,2.6,0.5081,0,-357.7,388.2,-73.6,1.4,0.4921,1,-1876.9,1688.9,440.6
2026-02-02T04:14,0.2822,1.4,0.5162,0,-204.0,221.1,-10.6,2.6,0.5094,0,-361.2,392.0,84.7,-0.1,0.4910,1,-1898.8,1705.8,605.0
2026-02-02T04:29,0.2888,2.3,0.4806,1,-205.2,224.2,-348.8,2.1,0.4873,0,-358.9,388.4,-157.0,0.7,0.4920,1,-1884.7,1694.8,327.0
2026-02-02T04:44,0.2877,2.0,0.4838,0,-206.2,224.8,-317.8,2.0,0.4920,0,-353.8,382.8,-59.3,0.6,0.4907,1,-1860.1,1672.4,478.5
2026-02-02T04:59,0.285,1.4,0.5070,0,-173.5,188.6,-191.3,2.1,0.5101,0,-297.3,322.6,-31.6,1.0,0.4894,1,-1566.5,1409.2,559.5
2026-02-02T05:14,0.2819,0.9,0.5206,1,-166.5,179.9,-89.1,1.9,0.5115,0,-285.2,309.2,116.4,0.7,0.4905,1,-1503.8,1352.4,592.3
2026-02-02T05:29,0.2789,0.9,0.5334,1,-156.8,169.5,42.9,1.7,0.5254,1,-266.7,288.8,237.4,0.8,0.4895,1,-1392.4,1252.6,709.3
2026-02-02T05:44,0.2787,0.7,0.5252,1,-162.5,175.2,202.5,1.8,0.5189,1,-273.7,296.6,307.4,-0.1,0.4902,1,-1417.6,1273.5,699.7
2026-02-02T05:59,0.2796,0.9,0.5255,1,-165.4,178.9,166.7,1.8,0.5157,1,-276.8,299.9,330.7,0.5,0.4907,1,-1420.4,1277.1,630.6
2026-02-02T06:14,0.2794,1.2,0.5155,0,-161.2,174.9,184.4,1.9,0.5111,0,-270.6,293.6,303.2,0.8,0.4902,1,-1390.6,1251.0,594.0
2026-02-02T06:29,0.2801,1.6,0.4956,0,-165.1,179.9,148.8,2.3,0.5069,0,-278.0,302.3,388.6,0.6,0.4891,1,-1431.7,1287.4,626.2
2026-02-02T06:44,0.2844,1.7,0.4724,1,-221.6,240.6,56.1,2.7,0.4884,0,-366.1,397.4,215.7,0.2,0.4895,1,-1886.3,1695.1,447.0
2026-02-02T06:59,0.2843,1.0,0.4820,0,-236.9,255.5,-7.0,2.7,0.4915,0,-391.1,424.0,270.7,0.5,0.4889,1,-2015.6,1811.8,470.6
2026-02-02T07:14,0.2846,0.6,0.4956,0,-242.9,261.1,21.1,2.7,0.4994,0,-393.1,426.3,277.2,-0.4,0.4888,1,-2029.0,1822.2,466.8
2026-02-02T07:29,0.2843,1.0,0.4819,0,-234.3,252.8,45.6,2.9,0.4903,0,-380.4,413.1,284.3,-0.2,0.4884,1,-1966.7,1766.7,484.0
2026-02-02T07:44,0.286,1.2,0.4746,1,-189.6,205.2,48.8,2.2,0.4838,1,-309.0,335.3,200.8,0.1,0.4878,1,-1598.3,1436.2,474.6
2026-02-02T07:59,0.2841,0.3,0.4902,0,-172.4,185.0,171.0,2.1,0.5031,0,-280.3,304.2,284.5,-0.2,0.4872,1,-1451.6,1303.8,521.2
2026-02-02T08:14,0.2852,0.9,0.4800,1,-166.7,180.2,97.7,2.0,0.4963,0,-272.7,295.9,300.5,0.0,0.4877,1,-1413.2,1269.7,452.4
2026-02-02T08:29,0.2856,1.1,0.4800,1,-165.4,179.2,194.2,1.8,0.4959,0,-271.5,294.3,283.1,0.1,0.4874,1,-1407.8,1265.1,495.2
2026-02-02T08:44,0.2874,1.2,0.4737,1,-164.3,178.3,110.7,1.9,0.4908,0,-273.1,296.2,223.6,0.4,0.4882,1,-1403.5,1261.8,445.7
2026-02-02T08:59,0.289,1.8,0.4685,1,-164.2,179.3,106.7,2.4,0.4845,1,-276.7,301.1,117.0,1.6,0.4887,1,-1410.3,1270.1,310.0
2026-02-02T09:14,0.288,1.8,0.4866,0,-162.6,177.7,158.5,2.3,0.4896,0,-277.5,301.7,202.8,1.5,0.4896,1,-1401.4,1262.0,270.6
2026-02-02T09:29,0.2912,0.7,0.4613,1,-164.0,176.9,44.5,1.6,0.4833,1,-276.4,299.2,146.6,1.7,0.4918,1,-1379.9,1243.1,105.9
2026-02-02T09:44,0.2906,0.2,0.4836,0,-165.2,177.2,41.2,1.4,0.4938,0,-278.4,300.8,153.7,0.8,0.4909,1,-1390.9,1251.2,184.1
2026-02-02T09:59,0.2921,0.9,0.4751,1,-159.6,172.6,6.8,1.6,0.4921,0,-270.5,292.8,129.3,1.8,0.4904,1,-1353.0,1218.9,142.8
2026-02-02T10:14,0.2926,0.7,0.4756,1,-156.6,169.0,44.3,1.5,0.4889,0,-265.7,287.5,88.5,1.7,0.4905,1,-1330.1,1198.3,139.2
2026-02-02T10:29,0.2925,1.3,0.4808,1,-151.3,164.5,44.3,1.9,0.4911,0,-257.9,279.8,115.6,1.6,0.4892,1,-1294.2,1165.8,135.8
2026-02-02T10:44,0.2918,1.1,0.4925,0,-150.3,163.1,71.7,1.7,0.4897,0,-256.4,278.0,153.0,1.5,0.4888,1,-1287.6,1159.8,112.5
2026-02-02T10:59,0.2923,1.1,0.4884,0,-143.8,156.1,3.4,1.6,0.4860,1,-246.0,266.6,149.4,1.6,0.4879,1,-1236.2,1113.7,119.0
2026-02-02T11:14,0.2939,1.1,0.4783,1,-143.2,155.5,0.0,3.2,0.4862,1,-246.4,270.3,84.7,2.9,0.4885,1,-1233.5,1113.7,94.8
2026-02-02T11:29,0.2938,0.8,0.4757,1,-142.1,153.6,57.7,1.5,0.4828,1,-246.0,266.4,141.9,2.2,0.4898,1,-1225.2,1105.0,98.2
2026-02-02T11:44,0.2939,0.7,0.4691,1,-139.6,150.9,40.7,1.4,0.4832,1,-242.3,262.3,232.1,2.0,0.4898,1,-1207.7,1088.9,115.0
2026-02-02T11:59,0.2924,0.1,0.4930,0,-141.1,151.0,119.0,1.3,0.4930,0,-244.2,264.0,209.8,1.9,0.4895,1,-1217.9,1097.8,166.2
2026-02-02T12:14,0.2939,0.1,0.4689,1,-140.2,150.2,44.1,1.3,0.4827,1,-243.3,263.1,212.1,2.0,0.4899,1,-1214.7,1095.1,148.6
2026-02-02T12:29,0.2955,0.2,0.4516,1,-139.5,149.7,13.5,1.3,0.4709,1,-242.7,262.6,131.1,1.7,0.4912,1,-1213.6,1093.6,121.1
2026-02-02T12:44,0.2951,0.6,0.4617,1,-127.0,137.2,40.6,1.4,0.4718,1,-222.0,240.5,204.6,1.9,0.4898,1,-1111.6,1002.3,127.9
2026-02-02T12:59,0.2959,0.7,0.4432,1,-121.3,131.2,27.0,1.5,0.4679,1,-212.4,230.5,184.2,2.7,0.4902,1,-1064.4,961.5,110.9
2026-02-02T13:14,0.2952,0.7,0.4496,1,-120.1,130.0,40.6,2.6,0.4760,1,-209.7,229.8,201.2,2.3,0.4913,1,-1058.1,954.9,137.9
2026-02-02T13:29,0.2959,0.5,0.4508,1,-120.2,129.6,70.7,1.3,0.4692,1,-211.2,228.8,227.2,1.8,0.4901,1,-1060.6,956.3,117.6
