issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-01-01T05:59,0.3367,0.6,0.5216,1,-59.9,59.4,-8.9,0.7,0.5529,1,-125.2,124.4,44.5,0.2,0.4978,1,-418.5,525.1,619.0
2026-01-01T06:14,0.3363,0.5,0.5240,1,-59.0,58.5,38.6,0.9,0.5549,1,-120.7,120.5,112.4,1.1,0.4984,1,-406.1,511.5,616.9
2026-01-01T06:29,0.3366,0.2,0.5191,1,-56.5,55.4,-17.8,0.6,0.5517,1,-115.6,114.8,88.7,1.0,0.4983,1,-390.2,491.5,630.3
2026-01-01T06:44,0.3364,0.3,0.5298,1,-51.6,50.9,5.9,0.4,0.5540,1,-106.3,105.2,94.7,1.9,0.4985,1,-359.4,454.8,641.9
2026-01-01T06:59,0.3364,0.2,0.5091,0,-49.6,48.8,3.0,0.4,0.5361,1,-103.3,102.3,71.1,1.8,0.4985,1,-347.9,440.3,622.3
2026-01-01T07:14,0.3376,0.1,0.4878,0,-50.6,49.5,-23.7,0.1,0.5159,0,-106.6,105.0,32.5,1.9,0.4983,1,-356.8,451.4,589.5
2026-01-01T07:29,0.336,0.4,0.5313,1,-51.3,50.7,35.7,0.7,0.5487,1,-108.2,107.6,91.8,1.9,0.4990,0,-366.0,463.1,589.4
2026-01-01T07:44,0.3366,0.1,0.5061,0,-52.3,51.1,11.9,0.4,0.5311,1,-111.4,110.1,62.2,1.9,0.4986,1,-374.2,473.4,546.3
2026-01-01T07:59,0.3365,0.0,0.5120,0,-52.1,50.8,50.4,0.3,0.5363,1,-112.2,110.9,65.2,2.0,0.4988,1,-375.5,475.2,552.1
2026-01-01T08:14,0.3368,0.1,0.5092,0,-51.0,50.0,97.5,0.3,0.5328,1,-110.3,109.0,74.0,1.9,0.4989,1,-371.3,469.8,590.9
2026-01-01T08:29,0.3372,0.2,0.4826,1,-50.0,49.0,70.9,0.1,0.5188,0,-108.6,106.9,73.9,1.9,0.4988,1,-367.0,464.4,562.2
2026-01-01T08:44,0.337,0.0,0.4940,0,-50.4,49.2,76.9,0.2,0.5261,1,-109.4,107.8,85.7,1.9,0.4990,1,-372.1,470.8,559.7
2026-01-01T08:59,0.3382,0.2,0.4758,1,-50.9,50.0,17.7,-0.1,0.5072,0,-111.4,109.3,73.6,1.9,0.4988,1,-380.3,481.2,557.8
2026-01-01T09:14,0.3401,-0.0,0.4761,1,-57.5,56.0,-41.2,-0.1,0.5112,0,-123.0,120.6,5.9,0.3,0.4985,1,-422.2,529.9,529.7
2026-01-01T09:29,0.3396,-0.1,0.4744,1,-58.8,57.2,-14.7,-0.2,0.5048,0,-123.5,121.0,8.8,1.1,0.4990,1,-423.3,533.2,569.5
2026-01-01T09:44,0.3396,0.1,0.4741,1,-58.0,56.7,-26.5,-0.1,0.5047,0,-120.0,117.6,-2.9,1.1,0.4991,1,-413.8,521.2,660.8
2026-01-01T09:59,0.3388,0.3,0.4859,0,-58.0,57.0,-3.0,-0.2,0.5163,0,-120.5,118.0,29.5,2.1,0.4993,1,-416.9,527.4,747.6
2026-01-01T10:14,0.3387,0.3,0.4992,0,-52.4,51.6,17.7,-0.4,0.5213,1,-109.4,106.7,53.0,1.9,0.4994,1,-380.1,480.8,772.5
2026-01-01T10:29,0.3391,0.2,0.4893,0,-51.6,50.8,17.7,-0.2,0.5088,0,-107.8,105.5,55.9,1.9,0.4994,1,-377.5,477.5,711.3
2026-01-01T10:44,0.3387,0.2,0.5021,0,-51.5,50.6,35.4,-0.4,0.5198,0,-107.8,105.2,117.4,1.9,0.4995,1,-379.2,479.6,720.4
2026-01-01T10:59,0.3387,0.2,0.4969,0,-50.2,49.3,58.9,-0.3,0.5104,0,-105.3,102.8,117.4,1.8,0.4995,1,-372.7,471.3,736.9
2026-01-01T11:14,0.3393,0.2,0.4854,0,-50.1,49.2,29.4,-0.2,0.5045,0,-105.2,102.9,149.2,1.8,0.4995,1,-375.0,474.3,672.4
2026-01-01T11:29,0.3397,0.1,0.4806,1,-49.8,48.7,5.9,-0.2,0.5022,0,-104.6,102.3,93.8,1.0,0.4996,1,-375.8,473.2,619.2
2026-01-01T11:44,0.3399,0.1,0.4827,1,-48.4,47.5,-11.8,-0.2,0.5002,0,-102.0,99.9,82.0,0.2,0.4996,1,-369.7,463.9,596.7
2026-01-01T11:59,0.3407,0.2,0.4748,1,-49.1,48.2,-26.5,-0.1,0.4976,0,-101.5,99.6,81.8,0.2,0.4996,1,-370.5,464.9,567.7
2026-01-01T12:14,0.3403,0.1,0.4895,0,-48.4,47.3,5.9,-0.3,0.5050,0,-100.2,97.9,93.6,0.9,0.4998,1,-366.4,461.4,582.2
2026-01-01T12:29,0.3399,0.1,0.4993,0,-48.5,47.4,32.3,-0.3,0.5058,0,-100.7,98.3,119.9,0.9,0.4998,1,-370.4,466.4,596.7
2026-01-01T12:44,0.3395,0.1,0.5111,0,-48.7,47.6,93.8,-0.3,0.5136,0,-101.3,98.9,198.3,0.9,0.4999,0,-372.9,469.5,713.3
2026-01-01T12:59,0.3398,0.0,0.4965,0,-48.4,47.3,85.0,-0.3,0.5097,0,-100.9,98.5,212.6,0.9,0.4999,1,-371.7,468.1,696.2
2026-01-01T13:14,0.3405,0.1,0.4740,1,-48.5,47.4,113.9,-0.3,0.4992,0,-101.3,99.0,180.4,0.1,0.4999,1,-374.7,470.1,678.4
2026-01-01T13:29,0.341,0.1,0.4727,1,-47.7,46.6,55.6,-0.3,0.4942,0,-99.8,97.4,200.3,0.2,0.4999,1,-369.1,463.2,680.1
2026-01-01T13:44,0.3427,-0.1,0.4451,1,-50.6,49.2,0.0,-0.3,0.4701,1,-104.7,102.3,150.6,0.2,0.5000,1,-384.0,481.8,652.3
2026-01-01T13:59,0.3427,-0.1,0.4656,1,-52.8,51.3,23.3,-0.4,0.4806,0,-108.4,105.7,167.8,0.2,0.5000,1,-393.7,494.1,616.7
2026-01-01T14:14,0.3444,-0.2,0.4564,1,-56.6,54.7,-26.2,-0.8,0.4783,1,-115.4,111.9,169.9,0.3,0.5000,1,-414.1,519.8,561.7
2026-01-01T14:29,0.3429,-0.2,0.4827,1,-61.5,59.4,32.0,-0.9,0.4908,0,-123.3,119.3,236.3,0.3,0.5000,1,-442.4,555.2,588.9
2026-01-01T14:44,0.3427,-0.2,0.5060,0,-60.8,58.8,104.5,-1.0,0.5170,0,-122.3,118.2,267.8,0.2,0.5000,1,-439.0,550.8,663.2
2026-01-01T14:59,0.3435,-0.1,0.4886,0,-65.7,63.8,104.3,-0.8,0.4907,0,-132.3,128.4,233.1,0.1,0.5000,1,-476.7,597.8,697.1
2026-01-01T15:14,0.3435,-0.3,0.4931,0,-61.9,59.7,92.7,-1.0,0.4971,0,-124.7,120.6,204.6,-0.4,0.5000,1,-449.3,562.5,686.2
2026-01-01T15:29,0.344,-0.3,0.4765,1,-58.2,56.2,112.7,-0.8,0.4750,1,-118.6,115.0,172.9,-0.5,0.5000,1,-424.3,530.7,669.0
2026-01-01T15:44,0.3463,-0.3,0.4577,1,-65.7,63.3,46.1,-0.8,0.4630,1,-132.6,128.7,137.7,-0.4,0.5000,1,-470.1,588.5,772.2
2026-01-01T15:59,0.3471,0.2,0.4726,1,-65.2,63.9,40.3,0.4,0.4851,0,-130.4,128.8,128.8,-0.1,0.5000,1,-462.0,578.9,682.1
2026-01-01T16:14,0.3467,0.2,0.4787,1,-70.4,68.9,103.3,0.3,0.4796,1,-139.7,138.0,157.4,-0.1,0.5000,1,-490.3,614.5,795.3
2026-01-01T16:29,0.3479,0.2,0.4661,1,-76.1,74.5,91.6,0.4,0.4591,1,-149.9,148.0,131.4,0.2,0.4999,1,-521.0,653.6,879.9
2026-01-01T16:44,0.3479,-0.1,0.4913,0,-73.4,71.4,117.2,0.2,0.4703,1,-146.1,143.8,179.5,0.2,0.4999,1,-502.5,630.4,989.9
2026-01-01T16:59,0.3485,-0.1,0.4748,1,-69.1,67.2,88.6,0.1,0.4630,1,-139.1,136.9,271.7,0.2,0.4999,1,-474.3,595.0,1096.8
2026-01-01T17:14,0.3503,-0.0,0.4645,1,-70.3,68.4,8.6,0.2,0.4640,1,-140.4,138.4,234.2,0.2,0.4999,1,-474.8,595.7,1050.5
2026-01-01T17:29,0.3511,-0.0,0.4803,1,-69.2,67.4,-31.4,0.2,0.4893,0,-137.2,135.2,169.4,0.2,0.4999,1,-459.6,576.5,1025.1
2026-01-01T17:44,0.352,0.0,0.4921,0,-71.2,69.4,-25.6,0.3,0.4968,0,-140.0,138.1,115.8,0.2,0.4999,1,-465.1,583.4,976.3
2026-01-01T17:59,0.3516,0.0,0.4997,0,-74.6,72.7,0.0,0.2,0.4998,0,-145.4,143.4,152.4,0.2,0.4999,1,-478.6,600.5,1000.6
2026-01-01T18:14,0.3506,-0.0,0.5054,0,-74.5,72.6,45.5,0.1,0.4944,0,-147.2,144.9,152.8,0.2,0.4999,1,-479.7,601.9,998.1
2026-01-01T18:29,0.35,0.1,0.5185,1,-75.4,73.5,71.2,0.0,0.4982,0,-150.9,148.4,181.2,0.2,0.4999,1,-487.1,611.1,999.7
2026-01-01T18:44,0.3511,-0.1,0.4985,0,-71.9,69.8,87.9,0.1,0.4904,0,-145.3,142.9,138.6,0.2,0.4998,1,-464.7,583.0,900.9
2026-01-01T18:59,0.3516,-0.1,0.4907,0,-69.9,67.8,183.2,0.1,0.4832,0,-141.4,139.1,124.4,0.2,0.4998,1,-455.2,571.2,829.3
2026-01-01T19:14,0.3522,-0.1,0.4743,1,-67.2,65.2,180.1,0.1,0.4838,0,-137.7,135.5,138.2,0.2,0.4996,1,-441.5,553.9,859.2
2026-01-01T19:29,0.3525,-0.1,0.4730,1,-63.8,61.9,129.7,0.1,0.4825,0,-131.0,128.9,121.2,0.2,0.4996,1,-422.5,530.0,920.8
2026-01-01T19:44,0.3542,-0.1,0.4634,1,-67.6,65.6,53.5,0.2,0.4767,1,-137.6,135.5,56.3,0.2,0.4996,1,-442.3,555.0,911.4
2026-01-01T19:59,0.3581,-0.1,0.4749,1,-84.2,81.8,-30.8,0.3,0.4725,1,-170.0,167.6,-11.2,0.2,0.4994,1,-544.5,683.1,812.2
2026-01-01T20:14,0.3586,-0.1,0.4986,0,-92.8,90.3,-72.8,0.3,0.4899,0,-186.0,183.3,-44.7,0.2,0.4995,1,-593.4,744.4,806.0
2026-01-01T20:29,0.3571,-0.1,0.5217,1,-96.5,93.9,-19.6,0.2,0.5049,0,-192.0,189.1,-5.6,0.3,0.4997,1,-609.6,764.9,829.9
2026-01-01T20:44,0.3561,-0.1,0.5224,1,-94.8,92.1,-2.8,0.1,0.4962,0,-189.0,185.9,28.0,0.3,0.4996,1,-603.4,757.0,852.8
2026-01-01T20:59,0.357,-0.2,0.5136,0,-82.3,79.9,-28.1,-0.0,0.4868,0,-166.1,163.1,-14.0,0.3,0.4996,1,-527.9,662.4,781.0
2026-01-01T21:14,0.356,-0.2,0.5224,1,-74.5,72.3,30.9,-0.1,0.4918,0,-152.2,149.3,25.2,0.2,0.4997,1,-481.6,604.2,847.9
2026-01-01T21:29,0.3564,-0.2,0.5011,0,-71.4,69.2,11.2,0.0,0.4770,1,-147.4,144.9,-2.8,0.2,0.4996,1,-464.9,583.4,872.7
2026-01-01T21:44,0.356,-0.1,0.5003,0,-67.8,65.7,5.6,0.1,0.4797,1,-140.2,137.9,-16.9,0.2,0.4996,1,-445.0,558.3,886.5
2026-01-01T21:59,0.356,-0.1,0.4996,0,-67.4,65.4,47.6,0.0,0.4816,0,-139.7,137.3,5.6,0.2,0.4997,0,-445.9,559.5,925.0
2026-01-01T22:14,0.3571,-0.2,0.4860,0,-69.3,67.2,-2.8,0.1,0.4748,1,-145.3,143.0,-39.3,0.2,0.4995,1,-462.2,579.8,896.7
2026-01-01T22:29,0.3568,-0.1,0.4920,0,-69.9,67.8,2.8,0.1,0.4808,0,-146.9,144.6,14.0,0.2,0.4997,0,-470.2,589.9,933.2
2026-01-01T22:44,0.3562,-0.2,0.4965,0,-70.0,67.7,25.2,0.0,0.4840,0,-147.3,144.7,16.8,0.2,0.4997,0,-473.8,594.3,993.3
2026-01-01T22:59,0.3577,-0.2,0.4808,1,-70.9,68.6,-33.6,0.1,0.4729,1,-149.5,147.1,-39.2,0.2,0.4996,0,-484.1,607.2,981.8
2026-01-01T23:14,0.357,-0.3,0.4988,0,-69.5,67.1,-2.8,-0.0,0.4778,1,-146.8,144.1,-25.2,0.2,0.4997,0,-477.8,599.4,986.2
2026-01-01T23:29,0.3569,-0.3,0.4937,0,-67.9,65.6,-16.8,0.0,0.4814,0,-143.6,141.1,-28.1,0.2,0.4997,0,-470.4,590.1,1027.0
2026-01-01T23:44,0.3571,-0.2,0.4867,0,-65.3,63.1,-47.7,0.1,0.4751,1,-138.4,136.1,-2.8,0.1,0.4997,0,-456.4,572.4,978.3
2026-01-01T23:59,0.3565,-0.3,0.4921,0,-63.0,60.8,-8.4,-0.1,0.4829,0,-133.8,131.3,47.6,0.1,0.4998,0,-443.4,556.2,1023.0
2026-01-02T00:14,0.3569,-0.2,0.4733,1,-62.1,59.4,-33.7,0.1,0.4727,1,-136.8,128.6,86.5,0.1,0.4998,0,-451.6,546.7,1077.4
2026-01-02T00:29,0.3563,-0.2,0.5020,0,-64.4,61.5,28.0,0.1,0.4922,0,-142.0,133.4,89.4,0.1,0.4999,0,-471.4,570.6,1076.6
2026-01-02T00:44,0.3554,-0.2,0.5015,0,-67.3,64.3,39.3,-0.1,0.4842,0,-148.8,139.5,167.4,0.2,0.4999,0,-496.4,601.0,1084.2
2026-01-02T00:59,0.3562,-0.1,0.4926,0,-67.4,64.5,2.8,0.2,0.4773,1,-149.3,140.4,167.0,0.2,0.4999,0,-501.8,607.5,1026.3
2026-01-02T01:14,0.3557,-0.1,0.5049,0,-67.0,64.1,11.2,0.1,0.4866,0,-148.7,139.7,175.6,0.2,0.5000,0,-502.6,608.4,1068.2
2026-01-02T01:29,0.3573,-0.1,0.4766,1,-66.5,63.7,-39.3,0.2,0.4623,1,-147.8,139.2,66.9,0.1,0.4997,0,-503.2,609.0,954.9
2026-01-02T01:44,0.3568,-0.1,0.4754,1,-63.1,60.4,5.6,0.2,0.4663,1,-140.6,132.3,80.9,0.2,0.4998,0,-481.4,582.8,991.8
2026-01-02T01:59,0.3563,-0.2,0.4837,1,-61.0,58.3,53.2,0.2,0.4691,1,-136.2,128.1,100.5,0.2,0.5000,0,-468.9,567.6,1003.2
2026-01-02T02:14,0.3561,-0.1,0.4770,1,-58.5,56.0,108.9,0.1,0.4647,1,-130.9,123.1,89.5,0.2,0.4999,0,-453.4,549.0,960.5
2026-01-02T02:29,0.3559,-0.2,0.4810,1,-56.0,53.5,100.6,0.0,0.4656,1,-125.6,117.8,42.1,0.2,0.4999,0,-437.1,529.3,1029.7
2026-01-02T02:44,0.357,-0.1,0.4612,1,-56.4,54.0,122.5,0.2,0.4492,1,-126.7,119.2,33.6,0.2,0.4998,0,-444.1,537.8,1011.5
2026-01-02T02:59,0.3582,-0.1,0.4578,1,-59.1,56.6,111.1,0.3,0.4438,1,-133.0,125.3,0.0,0.2,0.4998,0,-469.5,568.4,1018.4
2026-01-02T03:14,0.36,0.1,0.4519,1,-61.4,59.1,55.4,0.5,0.4466,1,-135.7,128.3,-64.1,0.1,0.4999,0,-482.8,584.4,932.9
2026-01-02T03:29,0.3595,0.0,0.4640,1,-64.3,61.8,5.6,0.5,0.4450,1,-139.5,131.9,-27.9,0.2,0.5000,0,-499.3,604.4,944.2
2026-01-02T03:44,0.3614,0.1,0.4679,1,-68.5,66.1,-47.2,0.6,0.4624,1,-147.7,139.7,-75.0,0.1,0.4999,0,-526.6,637.4,954.6
2026-01-02T03:59,0.3622,0.1,0.4709,1,-71.3,68.7,-63.7,0.5,0.4736,1,-152.5,144.1,-116.6,0.2,0.4999,0,-541.4,655.4,952.6
2026-01-02T04:14,0.362,-0.0,0.4779,1,-75.2,72.3,-74.9,0.4,0.4699,1,-162.7,153.5,-108.3,0.2,0.4999,0,-574.8,695.8,920.4
2026-01-02T04:29,0.3597,-0.1,0.4964,0,-76.3,73.1,-64.1,0.2,0.4846,0,-165.5,155.7,-92.2,0.3,0.5002,0,-587.2,711.0,1004.3
2026-01-02T04:44,0.3597,-0.2,0.4940,0,-73.2,70.0,-41.8,0.1,0.4785,1,-159.0,149.3,-117.5,0.3,0.5001,0,-567.1,686.6,971.5
2026-01-02T04:59,0.3599,-0.2,0.4862,0,-72.1,68.9,-47.3,0.0,0.4738,1,-156.9,147.2,-120.2,0.3,0.5001,0,-562.8,681.5,983.6
2026-01-02T05:14,0.3593,-0.2,0.4938,0,-67.2,64.3,-44.6,0.0,0.4819,0,-146.6,137.6,-55.8,0.2,0.5001,0,-529.1,640.7,985.2
2026-01-02T05:29,0.3574,-0.3,0.4954,0,-68.4,65.1,30.7,-0.3,0.4889,0,-149.5,139.7,-19.6,0.3,0.4995,0,-541.5,655.7,1000.3
2026-01-02T05:44,0.3582,-0.3,0.4827,1,-68.2,65.0,13.9,-0.1,0.4711,1,-149.3,139.8,-50.4,0.3,0.4994,1,-544.6,659.4,919.5
2026-01-02T05:59,0.3582,-0.2,0.4824,1,-65.6,62.7,-5.6,-0.1,0.4701,1,-144.0,134.8,-16.8,0.2,0.4995,0,-528.6,640.0,927.2
2026-01-02T06:14,0.3577,-0.2,0.4893,0,-64.4,61.5,11.2,0.0,0.4706,1,-141.5,132.8,25.1,0.2,0.4997,0,-523.1,633.3,986.8
2026-01-02T06:29,0.3585,-0.1,0.4638,1,-61.7,59.1,-58.7,0.3,0.4545,1,-135.8,128.0,27.9,0.2,0.4997,0,-506.1,612.7,921.4
2026-01-02T06:44,0.3587,-0.2,0.4665,1,-61.4,58.6,-89.6,0.2,0.4611,1,-135.3,127.3,113.7,0.2,0.4997,0,-506.8,613.6,849.4
2026-01-02T06:59,0.358,-0.5,0.4806,1,-60.8,57.5,-67.3,0.1,0.4666,1,-133.7,125.6,196.4,0.2,0.4997,0,-503.3,609.3,874.1
2026-01-02T07:14,0.3581,-0.5,0.4745,1,-60.1,56.8,-22.4,0.1,0.4616,1,-132.3,124.4,215.5,0.2,0.4997,0,-501.4,607.0,825.1
2026-01-02T07:29,0.3564,-0.5,0.4986,0,-61.7,58.4,8.4,-0.0,0.4817,0,-136.4,127.9,213.7,0.1,0.4999,0,-519.4,628.6,753.7
2026-01-02T07:44,0.3555,-0.6,0.5019,0,-62.2,58.6,25.3,-0.2,0.4837,0,-134.9,126.3,236.3,-0.0,0.4999,0,-516.5,624.8,802.4
2026-01-02T07:59,0.3556,-0.6,0.4948,0,-62.9,59.3,56.1,-0.1,0.4770,1,-133.8,125.4,249.9,-0.0,0.4999,0,-515.8,624.0,773.6
2026-01-02T08:14,0.3573,-0.1,0.4837,1,-64.9,62.1,36.3,0.2,0.4679,1,-139.2,131.0,155.5,-0.0,0.4998,0,-540.8,654.3,744.1
2026-01-02T08:29,0.3567,-0.2,0.4869,0,-61.5,58.9,78.2,0.2,0.4739,1,-132.1,124.5,130.9,-0.0,0.4999,0,-516.7,625.0,786.8
2026-01-02T08:44,0.3564,-0.1,0.4834,1,-61.4,58.8,178.0,0.2,0.4749,1,-132.2,124.5,122.7,-0.0,0.4999,0,-519.8,628.8,823.7
2026-01-02T08:59,0.3576,-0.0,0.4639,1,-61.0,58.6,207.6,0.4,0.4594,1,-131.6,124.3,83.5,-0.0,0.4999,0,-521.4,630.7,779.8
2026-01-02T09:14,0.3586,-0.1,0.4610,1,-63.1,60.6,201.5,0.4,0.4557,1,-136.5,128.8,58.4,-0.0,0.4999,0,-541.3,654.7,736.3
2026-01-02T09:29,0.3595,-0.0,0.4600,1,-67.5,64.8,127.1,0.4,0.4487,1,-143.4,135.4,36.1,-0.0,0.4999,1,-572.1,692.0,765.5
2026-01-02T09:44,0.3628,0.1,0.4434,1,-71.5,69.0,33.0,0.7,0.4285,1,-149.2,141.4,49.5,0.2,0.5000,1,-599.8,726.0,692.1
2026-01-02T09:59,0.3651,0.3,0.4718,1,-92.6,89.6,-13.7,0.9,0.4571,1,-192.0,181.8,-21.9,0.2,0.5000,1,-768.4,930.2,592.9
2026-01-02T10:14,0.3659,0.3,0.4803,1,-93.2,90.1,-82.3,0.9,0.4668,1,-191.7,181.5,-41.1,0.2,0.5000,1,-764.0,924.8,527.0
2026-01-02T10:29,0.3641,0.1,0.4900,0,-97.1,93.6,-74.4,0.6,0.4726,1,-198.0,186.9,24.7,0.1,0.5000,1,-785.2,950.1,573.7
2026-01-02T10:44,0.364,0.1,0.5006,0,-94.6,91.1,-88.3,0.5,0.4760,1,-195.3,184.2,49.3,0.3,0.5000,0,-770.8,933.1,581.7
2026-01-02T10:59,0.3646,-0.0,0.4893,0,-77.6,74.6,-110.3,0.4,0.4637,1,-162.1,152.9,-2.7,0.2,0.5000,1,-637.2,771.3,549.6
2026-01-02T11:14,0.3629,-0.2,0.4999,0,-76.1,72.9,-60.8,-0.1,0.4726,1,-161.1,151.0,38.5,0.1,0.5000,0,-628.8,760.9,575.6
2026-01-02T11:29,0.3614,-0.1,0.4998,0,-73.1,70.0,-16.6,0.0,0.4700,1,-156.4,146.8,63.4,0.1,0.5000,0,-608.5,736.3,611.8
2026-01-02T11:44,0.3608,-0.1,0.4988,0,-76.2,73.0,104.8,0.1,0.4649,1,-163.4,153.4,148.6,0.1,0.5000,0,-639.8,774.2,638.8
2026-01-02T11:59,0.3606,-0.2,0.4987,0,-77.8,74.5,102.1,0.1,0.4654,1,-163.8,153.8,211.3,0.0,0.5000,1,-645.1,780.5,641.7
2026-01-02T12:14,0.3607,-0.1,0.4904,0,-75.8,72.7,102.1,0.2,0.4579,1,-160.0,150.4,197.6,0.1,0.5000,1,-634.2,767.5,639.0
2026-01-02T12:29,0.3608,-0.1,0.4794,1,-82.2,78.8,115.7,0.3,0.4517,1,-173.6,163.4,192.2,0.0,0.5000,1,-692.9,838.3,651.8
2026-01-02T12:44,0.3646,-0.0,0.4620,1,-96.8,93.0,32.9,0.5,0.4282,1,-200.9,189.4,257.2,0.3,0.5000,1,-806.9,976.8,539.2
2026-01-02T12:59,0.3643,-0.1,0.4694,1,-97.3,93.3,5.5,0.3,0.4353,1,-198.2,186.6,198.4,0.3,0.5000,1,-800.5,969.1,599.3
2026-01-02T13:14,0.3644,-0.1,0.4714,1,-100.1,96.1,-2.7,0.3,0.4370,1,-200.4,188.7,297.4,0.3,0.5000,1,-814.2,985.7,575.9
2026-01-02T13:29,0.365,-0.1,0.4720,1,-96.2,92.4,-35.7,0.4,0.4457,1,-189.2,178.2,400.1,0.3,0.5000,1,-773.6,936.5,549.0
2026-01-02T13:44,0.3658,-0.2,0.4603,1,-82.3,78.8,10.9,0.2,0.4357,1,-162.0,152.5,488.2,0.2,0.5000,1,-666.2,806.4,529.7
2026-01-02T13:59,0.3645,-0.2,0.4767,1,-84.4,80.9,103.7,0.1,0.4504,1,-166.7,156.6,648.0,0.2,0.5000,1,-688.8,833.9,601.6
