issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2026-08-01T09:14,0.1729,0.3,0.4825,0,-72.9,79.1,-29.0,1.9,0.5034,0,-114.6,133.3,0.0,2.9,0.4931,0,-417.2,492.6,789.3
2026-08-01T09:29,0.1726,1.0,0.5115,0,-78.7,86.8,-23.2,2.2,0.5235,1,-126.3,147.0,17.4,3.0,0.4948,0,-456.1,538.4,790.6
2026-08-01T09:44,0.1722,1.0,0.5072,0,-80.3,88.5,-23.3,2.2,0.5242,1,-130.4,151.8,69.4,2.6,0.4975,0,-467.0,550.2,856.6
2026-08-01T09:59,0.1721,0.9,0.5129,0,-80.0,87.9,23.2,2.2,0.5217,1,-131.3,152.7,138.5,2.6,0.4972,0,-465.8,548.8,899.6
2026-08-01T10:14,0.1724,0.9,0.5185,0,-79.7,87.7,40.5,2.3,0.5265,1,-131.1,152.7,161.1,2.7,0.4992,0,-466.0,549.1,828.9
2026-08-01T10:29,0.1722,0.9,0.5208,1,-73.1,80.5,23.2,2.1,0.5251,1,-120.5,140.3,132.7,2.5,0.4982,0,-428.6,505.0,856.6
2026-08-01T10:44,0.1718,0.8,0.5232,1,-71.1,78.1,69.6,2.0,0.5261,1,-117.3,136.5,258.6,2.2,0.4964,0,-417.7,491.7,917.1
2026-08-01T10:59,0.1725,0.8,0.5033,0,-70.6,77.7,46.3,1.9,0.5097,0,-116.9,135.9,138.2,2.9,0.4953,0,-415.8,491.0,791.1
2026-08-01T11:14,0.1731,0.9,0.5053,0,-74.6,82.2,-11.6,2.1,0.5123,0,-123.8,144.0,92.0,3.2,0.4977,0,-440.8,521.0,745.6
2026-08-01T11:29,0.1726,0.9,0.5121,0,-73.6,81.0,17.4,2.1,0.5172,0,-122.3,142.5,57.8,2.9,0.4966,0,-436.5,515.2,838.7
2026-08-01T11:44,0.173,0.9,0.5045,0,-71.8,79.1,23.1,2.1,0.5156,0,-119.6,139.3,17.3,3.3,0.4952,0,-426.8,504.7,783.5
2026-08-01T11:59,0.1733,0.9,0.5096,0,-71.6,78.9,69.0,2.1,0.5156,0,-119.5,139.2,-5.8,3.3,0.4948,0,-426.8,504.8,861.9
2026-08-01T12:14,0.1729,0.9,0.5069,0,-68.9,75.9,132.1,2.1,0.5173,0,-115.1,134.2,17.3,2.7,0.4935,0,-412.2,486.5,916.8
2026-08-01T12:29,0.1729,0.9,0.5068,0,-69.1,76.2,92.1,2.1,0.5189,1,-115.7,135.0,0.0,3.2,0.4954,0,-414.5,490.2,879.7
2026-08-01T12:44,0.1734,1.1,0.5000,0,-68.7,76.2,165.9,2.2,0.5164,0,-115.6,135.0,-40.5,3.3,0.4952,0,-414.7,490.5,898.4
2026-08-01T12:59,0.1745,0.7,0.4971,0,-73.2,80.2,22.9,2.4,0.5157,0,-122.5,143.2,-103.7,3.6,0.4940,0,-440.0,520.8,814.1
2026-08-01T13:14,0.1752,0.7,0.4898,0,-75.6,82.8,-28.6,2.5,0.5069,0,-125.4,146.8,-114.8,3.7,0.4907,0,-446.6,528.6,853.0
2026-08-01T13:29,0.1745,0.6,0.5064,0,-77.0,84.2,-51.7,2.3,0.5207,1,-125.7,146.5,-57.5,3.5,0.4929,0,-447.2,529.0,887.8
2026-08-01T13:44,0.1763,1.1,0.4903,0,-84.9,93.6,-171.6,2.8,0.5071,0,-137.7,161.2,-119.8,4.1,0.4918,0,-486.5,576.1,695.6
2026-08-01T13:59,0.1749,1.1,0.5268,1,-82.6,91.2,-97.7,2.6,0.5359,1,-135.8,158.7,-40.1,3.2,0.4909,0,-475.7,561.7,695.6
2026-08-01T14:14,0.1747,1.3,0.5158,0,-80.7,89.5,-86.2,2.6,0.5237,1,-133.3,155.8,-80.5,3.2,0.4934,0,-467.4,551.9,760.3
2026-08-01T14:29,0.1736,0.9,0.5318,1,-83.5,91.8,-40.4,2.7,0.5243,1,-137.6,160.8,-52.0,3.1,0.4934,0,-483.2,570.1,876.4
2026-08-01T14:44,0.1733,0.8,0.5231,1,-80.1,87.8,-34.7,0.7,0.5117,0,-131.2,149.5,23.1,2.8,0.4898,1,-455.2,536.8,925.3
2026-08-01T14:59,0.1732,0.8,0.5163,0,-79.5,87.2,-28.9,1.2,0.5047,0,-127.4,146.3,0.0,2.8,0.4906,0,-444.2,523.8,920.5
2026-08-01T15:14,0.1732,0.8,0.5155,0,-79.8,87.4,0.0,0.6,0.5051,0,-126.1,143.4,17.3,2.7,0.4918,0,-437.8,516.4,910.0
2026-08-01T15:29,0.1729,0.9,0.5103,0,-73.5,81.1,34.6,1.1,0.5051,0,-116.2,133.5,0.0,2.2,0.4925,0,-406.4,478.7,927.3
2026-08-01T15:44,0.1727,0.9,0.5243,1,-70.4,77.7,86.5,1.5,0.5133,0,-111.1,128.6,-63.9,1.7,0.4926,0,-390.9,459.5,959.9
2026-08-01T15:59,0.1727,0.9,0.5205,1,-70.1,77.2,86.5,1.4,0.5069,0,-110.8,128.0,-75.6,1.7,0.4946,0,-390.0,458.4,959.9
2026-08-01T16:14,0.1732,0.8,0.4956,0,-73.9,81.2,5.8,1.6,0.4932,0,-116.9,135.2,-46.3,2.5,0.4951,0,-411.2,484.9,931.0
2026-08-01T16:29,0.1735,0.8,0.4961,0,-76.1,83.5,-46.2,2.2,0.4945,0,-120.0,139.9,-75.2,2.7,0.4901,0,-424.4,500.7,892.7
2026-08-01T16:44,0.1742,1.0,0.4838,0,-78.7,86.7,-28.7,2.2,0.4873,0,-122.1,142.4,-98.1,2.9,0.4892,1,-432.2,510.1,857.7
2026-08-01T16:59,0.1742,1.0,0.4821,0,-82.8,91.0,-57.6,2.3,0.4882,0,-126.0,146.9,-92.3,2.9,0.4882,1,-446.5,526.9,841.8
2026-08-01T17:14,0.1733,1.2,0.5116,0,-90.5,99.8,11.5,2.2,0.5057,0,-138.5,160.9,-28.9,2.6,0.4944,0,-490.8,577.8,898.9
2026-08-01T17:29,0.1727,1.2,0.5196,1,-93.0,102.6,11.6,1.8,0.5101,0,-143.2,165.3,-17.4,1.9,0.4982,0,-507.0,595.3,896.6
2026-08-01T17:44,0.1737,1.2,0.4963,0,-93.8,103.3,-121.6,2.6,0.4999,0,-143.8,167.7,-63.5,3.1,0.4936,0,-511.3,602.9,881.1
2026-08-01T17:59,0.1732,1.4,0.5081,0,-94.1,104.1,-104.5,2.0,0.5081,0,-145.5,168.2,0.0,2.7,0.5009,0,-515.8,607.3,862.4
2026-08-01T18:14,0.1735,1.2,0.4888,0,-84.4,93.3,-63.6,2.4,0.4959,0,-130.1,151.8,17.3,2.6,0.4962,0,-463.9,546.5,882.1
2026-08-01T18:29,0.1729,1.2,0.5036,0,-83.1,91.9,-40.6,2.0,0.5082,0,-128.7,149.5,28.9,2.3,0.4992,0,-458.5,539.5,911.5
2026-08-01T18:44,0.1716,1.5,0.5298,1,-95.3,105.6,52.3,2.0,0.5264,1,-145.4,168.3,121.6,1.8,0.4999,0,-518.3,608.3,1002.8
2026-08-01T18:59,0.1714,1.5,0.5155,0,-105.1,116.1,69.8,0.6,0.5091,0,-158.8,180.4,167.8,1.9,0.4977,0,-561.1,658.2,982.8
2026-08-01T19:14,0.1724,1.4,0.5036,0,-110.3,121.6,23.2,1.1,0.4998,0,-166.4,189.9,144.0,2.2,0.4990,0,-589.7,692.2,908.7
2026-08-01T19:29,0.1722,1.4,0.5112,0,-108.7,119.7,11.6,2.0,0.5003,0,-163.3,188.3,144.1,2.1,0.5056,0,-582.5,683.8,909.7
2026-08-01T19:44,0.1725,1.3,0.4932,0,-100.4,110.7,5.8,-0.1,0.4794,1,-153.1,172.5,103.8,2.0,0.5057,0,-540.1,634.0,902.9
2026-08-01T19:59,0.1726,1.2,0.4903,0,-89.9,99.1,34.7,1.8,0.4861,0,-135.5,156.7,46.2,1.9,0.5046,0,-484.9,569.4,886.5
2026-08-01T20:14,0.1728,1.1,0.4860,0,-83.4,92.0,57.7,1.8,0.4854,0,-125.9,145.7,69.2,2.4,0.5041,0,-450.5,530.4,874.9
2026-08-01T20:29,0.1724,1.2,0.5066,0,-80.4,89.0,57.8,1.9,0.5043,0,-121.8,141.2,92.4,1.9,0.5019,0,-437.1,513.9,919.3
2026-08-01T20:44,0.1726,1.2,0.5001,0,-79.7,88.1,63.5,2.1,0.4983,0,-120.5,140.4,92.3,2.0,0.5008,0,-433.9,510.2,812.0
2026-08-01T20:59,0.1732,1.2,0.4785,1,-81.5,90.2,63.3,2.3,0.4904,0,-123.5,144.2,69.0,3.0,0.4964,0,-444.7,524.9,788.0
2026-08-01T21:14,0.1738,1.2,0.4821,0,-83.9,92.8,63.1,2.4,0.4905,0,-127.3,148.6,11.5,3.1,0.4946,0,-458.8,541.7,801.3
2026-08-01T21:29,0.1734,1.1,0.4884,0,-84.8,93.6,74.7,2.3,0.4939,0,-128.9,150.2,11.5,2.8,0.4955,0,-465.0,548.2,866.7
2026-08-01T21:44,0.1737,1.2,0.4813,0,-85.8,94.7,34.5,2.4,0.4880,0,-130.6,152.3,-23.1,3.2,0.4955,0,-471.5,556.6,886.4
2026-08-01T21:59,0.1743,0.8,0.4679,1,-86.4,94.7,-51.8,2.5,0.4819,1,-131.2,153.3,-46.0,3.3,0.4948,0,-474.5,560.3,820.3
2026-08-01T22:14,0.1749,0.9,0.4646,1,-84.2,92.5,-51.6,2.5,0.4812,1,-128.1,149.9,-11.4,3.3,0.4888,1,-464.1,548.3,796.5
2026-08-01T22:29,0.1747,0.8,0.4745,1,-82.1,90.0,-40.1,2.5,0.4875,0,-125.1,146.3,85.5,3.2,0.4893,1,-453.6,535.7,813.2
2026-08-01T22:44,0.1743,0.9,0.4867,0,-79.0,86.7,-5.7,2.3,0.4918,0,-120.7,141.1,57.2,3.0,0.4901,0,-438.1,517.3,899.2
2026-08-01T22:59,0.1734,1.2,0.5068,0,-80.1,88.7,57.5,2.2,0.5026,0,-123.4,143.8,171.5,2.7,0.4956,0,-447.9,528.0,903.7
2026-08-01T23:14,0.174,1.1,0.4922,0,-79.3,87.5,0.0,2.4,0.4988,0,-122.0,142.7,182.2,3.0,0.4927,0,-443.7,523.9,811.0
2026-08-01T23:29,0.174,1.1,0.4954,0,-78.6,86.8,-23.0,2.4,0.5005,0,-121.1,141.7,277.7,3.0,0.4930,0,-441.0,520.8,826.9
2026-08-01T23:44,0.1742,1.0,0.4823,0,-77.7,85.5,-51.8,2.3,0.4867,0,-119.8,140.1,299.7,3.0,0.4905,0,-436.6,515.6,815.4
2026-08-01T23:59,0.1744,0.9,0.4743,1,-73.9,81.3,-51.7,2.3,0.4845,0,-114.1,133.5,321.6,2.9,0.4911,0,-416.2,491.7,830.4
2026-08-02T00:14,0.174,0.9,0.4959,0,-72.1,77.5,40.1,1.8,0.4999,0,-111.5,123.5,311.2,2.7,0.4980,0,-402.0,471.8,826.9
2026-08-02T00:29,0.1736,0.7,0.5050,0,-75.9,81.1,148.7,2.0,0.5039,0,-117.2,130.0,339.8,2.7,0.4988,0,-423.3,496.7,849.9
2026-08-02T00:44,0.1733,0.1,0.5003,0,-76.6,80.5,114.7,1.9,0.4982,0,-117.5,130.3,379.3,2.3,0.4959,0,-425.1,497.9,867.2
2026-08-02T00:59,0.1735,0.5,0.5038,0,-75.8,80.6,165.8,2.1,0.5021,0,-117.2,130.2,378.9,2.6,0.4965,0,-424.5,497.8,823.9
2026-08-02T01:14,0.1747,0.3,0.4745,1,-86.8,91.7,142.1,2.1,0.4813,1,-134.1,148.5,387.4,2.9,0.4929,0,-485.8,569.5,717.7
2026-08-02T01:29,0.1762,0.6,0.4347,1,-90.4,96.0,152.1,2.3,0.4655,1,-137.5,152.6,405.9,3.5,0.4925,0,-498.4,585.5,498.2
2026-08-02T01:44,0.1753,0.3,0.4878,0,-101.5,107.1,236.8,2.4,0.4854,0,-151.2,167.6,462.6,3.3,0.4944,0,-548.9,643.6,576.3
2026-08-02T01:59,0.1764,0.5,0.4544,1,-104.5,110.7,207.6,2.0,0.4684,1,-155.2,171.0,372.8,3.8,0.4949,0,-556.3,653.1,519.2
2026-08-02T02:14,0.1772,0.1,0.4637,1,-104.9,110.3,129.0,1.8,0.4695,1,-154.2,169.5,333.0,3.6,0.4868,1,-547.1,642.1,463.1
2026-08-02T02:29,0.1789,0.6,0.4650,1,-111.6,118.3,39.1,2.2,0.4710,1,-163.2,179.8,302.8,4.1,0.4874,1,-577.1,678.1,410.7
2026-08-02T02:44,0.1795,0.7,0.4629,1,-113.6,120.5,27.8,2.2,0.4697,1,-164.8,181.7,296.4,4.2,0.4836,1,-580.6,682.3,361.1
2026-08-02T02:59,0.1801,0.7,0.4642,1,-120.0,127.3,5.6,2.3,0.4741,1,-172.8,190.5,279.2,4.4,0.4872,1,-606.2,712.4,381.3
2026-08-02T03:14,0.1795,0.7,0.4736,1,-117.2,124.3,116.3,2.2,0.4818,1,-167.4,184.4,301.8,4.2,0.4885,1,-584.9,687.1,361.1
2026-08-02T03:29,0.1796,0.7,0.4756,1,-112.3,119.2,214.8,2.2,0.4868,0,-162.3,178.9,323.2,4.0,0.4879,1,-564.9,663.7,355.5
2026-08-02T03:44,0.18,0.6,0.4699,1,-105.3,111.8,198.0,2.1,0.4832,0,-154.1,169.9,392.2,3.9,0.4856,1,-534.3,627.8,301.0
2026-08-02T03:59,0.1802,0.6,0.4623,1,-99.2,105.3,159.7,2.0,0.4805,1,-146.9,162.0,359.7,3.8,0.4854,1,-507.2,596.2,289.9
2026-08-02T04:14,0.1816,0.7,0.4506,1,-106.1,112.8,87.7,2.2,0.4697,1,-159.0,175.5,196.3,4.4,0.4849,1,-546.7,643.4,217.9
2026-08-02T04:29,0.1835,1.7,0.4608,1,-117.7,127.0,48.9,2.6,0.4753,1,-176.3,194.8,178.2,5.1,0.4866,1,-603.9,711.1,135.3
2026-08-02T04:44,0.1836,1.7,0.4742,1,-119.7,129.1,70.6,2.6,0.4872,0,-177.7,196.4,210.2,5.0,0.4877,1,-606.3,713.9,113.7
2026-08-02T04:59,0.1831,1.7,0.4828,0,-122.5,132.0,114.0,2.6,0.4910,0,-180.4,199.3,162.5,5.0,0.4873,1,-613.1,721.5,49.0
2026-08-02T05:14,0.1832,1.8,0.4795,1,-125.6,135.4,97.8,2.7,0.4925,0,-187.3,206.8,183.9,5.1,0.4877,1,-633.9,745.9,70.7
2026-08-02T05:29,0.1844,1.8,0.4790,1,-117.8,127.2,59.5,2.7,0.4910,0,-177.7,196.6,70.3,5.0,0.4806,1,-599.6,706.0,27.1
2026-08-02T05:44,0.1849,1.9,0.4925,0,-121.9,131.7,123.6,2.9,0.4959,0,-186.2,206.1,32.4,5.2,0.4811,1,-625.8,736.9,-10.8
2026-08-02T05:59,0.1852,1.9,0.4896,0,-121.6,131.4,86.0,2.9,0.4943,0,-188.0,208.0,32.3,5.3,0.4794,1,-629.2,740.9,-5.4
2026-08-02T06:14,0.185,2.1,0.4944,0,-122.5,132.7,10.8,2.9,0.4962,0,-192.0,212.3,112.9,5.3,0.4810,1,-639.9,753.3,-54.2
2026-08-02T06:29,0.1855,1.9,0.4833,0,-120.0,129.7,69.8,2.9,0.4950,0,-190.0,210.3,69.8,5.3,0.4840,1,-631.1,743.1,-86.6
2026-08-02T06:44,0.1872,2.0,0.4772,1,-122.1,132.2,16.0,3.2,0.4879,0,-195.7,216.9,21.3,5.6,0.4791,1,-647.5,763.0,-167.0
2026-08-02T06:59,0.1868,2.0,0.4827,0,-120.6,130.6,-37.5,3.1,0.4965,0,-195.8,216.9,80.0,5.5,0.4788,1,-645.1,759.9,-161.9
2026-08-02T07:14,0.1852,2.1,0.5045,0,-115.2,125.2,75.3,2.8,0.5082,0,-189.8,209.7,112.8,5.0,0.4814,1,-622.4,732.4,-86.8
2026-08-02T07:29,0.1868,2.3,0.4907,0,-123.2,134.0,-59.1,3.0,0.4956,0,-203.4,224.9,42.7,5.5,0.4830,1,-671.1,789.9,-145.6
2026-08-02T07:44,0.1875,2.2,0.4852,0,-120.4,130.9,-107.2,3.1,0.4920,0,-201.1,222.6,42.6,5.5,0.4827,1,-661.1,778.4,-226.5
2026-08-02T07:59,0.1861,2.1,0.5077,0,-121.5,131.8,-16.1,3.0,0.5072,0,-203.3,224.6,32.2,5.3,0.4892,1,-672.1,790.6,-184.4
2026-08-02T08:14,0.1866,2.6,0.4964,0,-116.4,127.5,26.8,3.0,0.5051,0,-196.0,216.9,-5.4,5.4,0.4874,1,-652.2,767.8,-211.2
2026-08-02T08:29,0.1857,2.5,0.5205,1,-108.1,118.4,59.1,3.2,0.5165,0,-181.9,202.2,107.1,4.8,0.4935,0,-610.5,718.3,-201.3
2026-08-02T08:44,0.1855,2.2,0.5216,1,-102.1,111.7,112.6,3.2,0.5147,0,-172.0,191.4,85.9,4.6,0.4949,0,-581.1,683.7,-97.5
2026-08-02T08:59,0.1858,2.4,0.5070,0,-97.9,107.7,133.7,3.0,0.5031,0,-165.7,184.3,165.5,4.6,0.4899,0,-562.9,662.5,-102.8
2026-08-02T09:14,0.1871,2.5,0.4987,0,-108.1,118.5,10.7,3.4,0.5070,0,-182.9,203.5,127.5,5.1,0.4894,1,-625.3,736.0,-161.6
2026-08-02T09:29,0.1868,2.4,0.5030,0,-105.3,115.4,42.7,3.3,0.5069,0,-178.6,198.7,106.5,5.0,0.4882,1,-614.1,722.8,-118.5
2026-08-02T09:44,0.1876,2.7,0.4961,0,-119.9,131.3,37.2,3.6,0.5024,0,-199.6,222.0,111.3,5.5,0.4891,1,-690.5,812.5,-37.4
2026-08-02T09:59,0.1883,2.9,0.4912,0,-122.5,134.4,-85.3,3.7,0.4975,0,-200.5,223.0,53.0,5.6,0.4889,1,-697.8,821.2,-69.3
2026-08-02T10:14,0.1873,2.9,0.5158,0,-115.4,127.0,-42.8,3.4,0.5091,0,-189.7,210.9,185.1,5.2,0.4885,1,-664.1,781.2,-53.5
2026-08-02T10:29,0.1876,2.8,0.5055,0,-117.1,128.6,5.3,3.4,0.5002,0,-192.6,214.0,163.9,5.2,0.4895,1,-678.3,797.7,-58.8
2026-08-02T10:44,0.1883,2.5,0.4944,0,-106.9,117.2,-63.9,3.3,0.4971,0,-175.9,195.8,37.1,5.0,0.4862,1,-623.6,733.8,-58.6
2026-08-02T10:59,0.1867,2.5,0.5254,1,-111.3,121.8,117.1,3.4,0.5142,0,-183.3,204.0,42.8,4.9,0.4865,1,-654.1,768.9,37.4
2026-08-02T11:14,0.1865,2.6,0.5190,0,-106.8,117.5,159.6,3.4,0.5071,0,-176.7,196.9,106.7,4.7,0.4872,1,-634.7,746.0,5.4
2026-08-02T11:29,0.1877,2.6,0.5023,0,-107.2,117.9,58.4,3.4,0.4917,0,-177.7,197.9,95.4,4.9,0.4851,1,-641.9,754.8,-42.7
2026-08-02T11:44,0.1871,2.8,0.5208,1,-105.0,115.9,138.0,3.3,0.5038,0,-174.7,194.6,159.1,4.7,0.4887,1,-634.9,746.4,26.7
2026-08-02T11:59,0.1889,2.9,0.4939,0,-106.9,118.0,21.2,2.9,0.4946,0,-178.9,198.1,52.8,5.2,0.4876,1,-651.7,766.8,-127.9
2026-08-02T12:14,0.1895,2.7,0.4982,0,-108.5,119.4,68.4,3.4,0.4973,0,-177.4,197.6,10.5,5.2,0.4835,1,-652.1,767.3,-100.8
2026-08-02T12:29,0.1888,2.9,0.5123,0,-107.3,118.4,100.1,3.4,0.5050,0,-176.0,196.1,47.6,5.0,0.4861,1,-651.3,766.0,-53.1
2026-08-02T12:44,0.1897,2.7,0.4920,0,-110.3,121.2,-37.0,3.3,0.4886,0,-177.4,197.4,21.1,5.1,0.4854,1,-659.9,776.2,-42.3
2026-08-02T12:59,0.1893,2.8,0.5144,0,-107.0,117.9,-95.5,3.1,0.4987,0,-172.7,192.1,42.2,4.9,0.4862,1,-646.4,759.9,-10.6
2026-08-02T13:14,0.1908,2.8,0.5028,0,-111.1,122.2,-121.3,2.9,0.4983,0,-179.9,199.5,-36.8,5.3,0.4879,1,-676.0,795.2,-31.5
2026-08-02T13:29,0.1907,2.8,0.5101,0,-107.8,118.9,-63.1,2.8,0.5018,0,-175.2,194.1,-52.6,5.1,0.4881,1,-662.0,778.6,-36.8
2026-08-02T13:44,0.189,3.2,0.5274,1,-128.3,141.3,58.0,3.8,0.5082,0,-208.3,231.7,42.2,5.4,0.4899,0,-794.4,932.7,126.2
2026-08-02T13:59,0.1875,2.7,0.5307,1,-132.4,144.4,127.2,3.8,0.5147,0,-214.5,238.4,106.1,5.4,0.4917,0,-822.5,965.2,371.7
2026-08-02T14:14,0.1885,2.9,0.5210,1,-139.2,152.1,63.5,4.0,0.5068,0,-221.6,246.4,58.2,5.7,0.4919,0,-855.2,1003.8,215.2
2026-08-02T14:29,0.1895,3.4,0.5176,0,-142.7,156.7,10.5,4.1,0.5037,0,-228.3,253.8,-31.7,6.0,0.4912,0,-886.0,1040.3,105.0
