issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-12-02T04:29,0.3914,-1.0,0.4526,1,-99.8,90.2,-28.1,-1.5,0.4328,1,-178.7,134.4,-58.9,-5.1,0.4697,1,-680.7,455.2,1076.8
2025-12-02T04:44,0.3916,-1.0,0.4488,1,-94.2,84.8,-20.4,-1.7,0.4303,1,-168.9,126.7,-48.6,-5.0,0.4698,1,-643.4,430.0,1126.6
2025-12-02T04:59,0.3912,-0.9,0.4577,1,-90.6,81.7,-5.1,-1.6,0.4455,1,-162.9,122.2,-46.1,-4.6,0.4748,1,-621.1,415.4,1182.4
2025-12-02T05:14,0.3911,-0.9,0.4589,1,-86.9,78.4,-20.5,-1.5,0.4437,1,-156.5,117.5,-77.0,-4.4,0.4739,1,-597.3,399.6,1246.1
2025-12-02T05:29,0.3903,-0.9,0.4643,1,-86.9,78.5,-15.4,-1.5,0.4489,1,-157.0,117.8,-87.5,-4.4,0.4802,1,-599.6,401.1,1257.5
2025-12-02T05:44,0.3908,-0.9,0.4652,1,-86.1,77.6,15.3,-1.5,0.4390,1,-155.6,116.7,-84.8,-4.3,0.4801,1,-594.9,398.0,1235.7
2025-12-02T05:59,0.391,-0.9,0.4643,1,-85.4,77.0,12.8,-1.3,0.4395,1,-154.6,116.4,-126.1,-4.5,0.4797,1,-592.7,396.3,1187.5
2025-12-02T06:14,0.3903,-0.8,0.4702,1,-83.8,75.7,-30.8,-1.4,0.4479,1,-152.3,114.4,-74.6,-4.3,0.4818,1,-583.7,390.4,1291.3
2025-12-02T06:29,0.3897,-0.7,0.4604,1,-83.2,75.4,-15.4,-1.3,0.4508,1,-151.5,114.1,-15.4,-4.3,0.4819,1,-582.0,389.3,1349.4
2025-12-02T06:44,0.3914,-0.9,0.4535,1,-84.0,75.8,-43.5,-1.2,0.4281,1,-153.0,115.2,-120.8,-4.5,0.4750,1,-588.3,393.3,1233.9
2025-12-02T06:59,0.3915,-0.9,0.4619,1,-82.4,74.4,-53.8,-1.4,0.4345,1,-150.6,113.0,-113.0,-4.4,0.4740,1,-578.9,387.1,1283.1
2025-12-02T07:14,0.3891,-0.6,0.4790,1,-81.9,74.2,-25.7,-1.3,0.4609,1,-150.1,112.8,-23.2,-4.2,0.4862,0,-577.8,386.7,1322.1
2025-12-02T07:29,0.3891,-0.7,0.4712,1,-80.3,72.7,-56.7,-1.4,0.4502,1,-147.5,110.7,-18.0,-4.2,0.4861,0,-568.0,380.0,1351.4
2025-12-02T07:44,0.3897,-0.6,0.4771,1,-78.4,71.1,-56.6,-1.4,0.4563,1,-144.4,108.4,17.9,-4.1,0.4836,1,-556.5,372.4,1309.0
2025-12-02T07:59,0.3894,-0.5,0.4842,0,-78.1,71.0,-85.1,-1.3,0.4649,1,-144.2,108.4,66.5,-4.0,0.4884,0,-556.7,372.6,1287.4
2025-12-02T08:14,0.3881,-0.4,0.5016,0,-76.0,69.2,-18.1,-1.3,0.4760,0,-140.8,105.7,84.7,-3.8,0.4881,0,-543.6,364.1,1293.7
2025-12-02T08:29,0.3869,-0.7,0.5072,0,-75.0,67.8,56.7,-1.1,0.4940,0,-138.5,104.5,179.3,-3.5,0.4934,0,-536.2,359.5,1378.8
2025-12-02T08:44,0.3875,-1.2,0.4902,0,-77.1,68.8,-20.7,-1.5,0.4630,1,-142.3,106.5,143.5,-3.7,0.4849,1,-549.8,368.4,1394.8
2025-12-02T08:59,0.3861,-0.7,0.5160,0,-80.8,73.2,25.9,-0.9,0.4970,0,-146.8,111.1,200.0,-3.7,0.4957,0,-570.2,382.3,1413.0
2025-12-02T09:14,0.3874,-0.5,0.4866,0,-82.1,74.7,20.6,-1.2,0.4564,1,-150.1,113.0,181.6,-4.0,0.4855,0,-582.5,390.1,1374.9
2025-12-02T09:29,0.3891,-0.6,0.4760,1,-83.9,76.2,-18.0,-1.2,0.4418,1,-153.6,115.7,135.3,-4.4,0.4758,1,-597.2,399.5,1286.0
2025-12-02T09:44,0.3867,-1.1,0.4922,0,-84.6,75.9,95.2,-1.3,0.4825,0,-154.2,116.1,207.3,-3.9,0.4938,0,-599.6,401.9,1289.0
2025-12-02T09:59,0.3871,-0.6,0.4852,0,-80.7,73.3,125.8,-1.1,0.4643,1,-148.1,111.8,207.1,-3.8,0.4915,0,-577.1,386.8,1319.5
2025-12-02T10:14,0.3882,-0.5,0.4789,1,-79.0,71.9,82.1,-1.1,0.4509,1,-145.4,109.7,178.7,-3.8,0.4875,0,-567.1,380.0,1261.6
2025-12-02T10:29,0.3884,-0.5,0.4756,1,-77.1,70.0,140.6,-1.2,0.4458,1,-142.2,107.1,231.6,-3.8,0.4869,0,-554.7,371.6,1263.3
2025-12-02T10:44,0.3904,-0.6,0.4360,1,-76.5,69.4,68.9,-1.1,0.4069,1,-138.6,104.4,185.3,-3.8,0.4763,1,-541.3,362.4,1150.5
2025-12-02T10:59,0.392,-0.6,0.4429,1,-83.1,75.4,48.4,-1.2,0.4215,1,-147.8,111.3,159.4,-4.3,0.4723,1,-578.0,386.7,1091.3
2025-12-02T11:14,0.3914,-0.6,0.4476,1,-83.0,75.3,78.9,-1.5,0.4312,1,-145.3,108.8,214.8,-4.3,0.4731,1,-567.7,379.6,1086.0
2025-12-02T11:29,0.3939,-0.8,0.4412,1,-87.1,78.7,12.7,-2.1,0.4113,1,-151.5,112.5,196.1,-4.6,0.4644,1,-584.6,390.6,1052.1
2025-12-02T11:44,0.3931,-0.8,0.4527,1,-87.2,78.9,43.2,-2.2,0.4357,1,-153.7,114.0,263.6,-4.5,0.4718,1,-587.3,392.6,1038.1
2025-12-02T11:59,0.3939,-0.9,0.4374,1,-83.0,74.8,32.9,-2.3,0.4196,1,-147.9,109.5,334.5,-4.3,0.4675,1,-559.8,374.2,1038.4
2025-12-02T12:14,0.3945,-1.0,0.4345,1,-84.4,75.9,17.7,-2.3,0.4158,1,-149.0,110.3,557.1,-4.3,0.4664,1,-561.6,375.4,977.3
2025-12-02T12:29,0.3944,-1.0,0.4489,1,-81.0,72.7,78.3,-2.3,0.4219,1,-144.7,106.9,516.4,-4.2,0.4663,1,-542.8,362.9,966.0
2025-12-02T12:44,0.3948,-1.1,0.4212,1,-81.7,73.1,73.2,-2.5,0.4040,1,-147.7,109.0,798.1,-4.3,0.4700,1,-551.5,368.6,967.4
2025-12-02T12:59,0.3952,-1.0,0.4318,1,-80.1,71.9,78.1,-2.4,0.4218,1,-146.6,108.4,804.3,-4.2,0.4758,1,-543.0,362.9,957.2
2025-12-02T13:14,0.3952,-1.1,0.4306,1,-82.5,73.9,118.2,-2.6,0.4240,1,-152.9,112.7,888.0,-4.4,0.4663,1,-560.6,374.6,971.0
2025-12-02T13:29,0.3975,-1.2,0.4351,1,-89.6,80.2,105.1,-2.7,0.4090,1,-164.5,121.5,739.3,-4.8,0.4612,1,-601.1,401.6,917.6
