issued_utc,price,1h_est_bp,1h_p_up,1h_confident,1h_lo80_bp,1h_hi80_bp,1h_actual_bp,3h_est_bp,3h_p_up,3h_confident,3h_lo80_bp,3h_hi80_bp,3h_actual_bp,24h_est_bp,24h_p_up,24h_confident,24h_lo80_bp,24h_hi80_bp,24h_actual_bp
2025-11-01T09:29,0.6162,-0.0,0.4700,1,-69.6,64.0,-50.4,-0.4,0.4758,1,-119.2,114.0,-47.2,1.4,0.4943,0,-418.9,328.7,-11.4
2025-11-01T09:44,0.6133,-0.1,0.4804,1,-70.1,64.4,8.1,-0.3,0.5001,0,-120.3,115.2,24.4,0.1,0.5062,0,-424.6,330.8,-31.0
2025-11-01T09:59,0.6137,-0.1,0.4803,1,-69.5,63.7,0.0,-0.3,0.5013,0,-119.3,114.2,-6.5,0.1,0.5025,0,-421.6,328.5,-53.9
2025-11-01T10:14,0.6137,-0.1,0.4797,1,-68.4,62.8,-4.9,-0.2,0.5001,0,-117.6,112.8,-1.6,-0.1,0.4971,0,-416.6,324.2,-35.9
2025-11-01T10:29,0.6131,-0.1,0.4877,1,-68.5,62.9,-11.4,-0.3,0.5058,0,-118.1,113.2,-8.2,-0.1,0.5022,0,-418.7,325.9,-93.4
2025-11-01T10:44,0.6138,-0.1,0.4801,1,-67.6,62.0,-17.9,-0.3,0.4933,0,-116.8,111.8,-70.3,-0.1,0.5013,0,-414.0,322.2,-104.8
2025-11-01T10:59,0.6137,-0.1,0.4826,1,-67.5,62.0,-16.3,-0.2,0.4825,0,-116.8,112.0,-45.7,1.0,0.5048,0,-413.9,323.9,-88.4
2025-11-01T11:14,0.6134,-0.1,0.4921,0,-67.1,61.6,-4.9,-0.4,0.4927,0,-116.6,111.5,-116.4,1.0,0.5069,0,-412.9,323.2,-73.6
2025-11-01T11:29,0.6124,-0.1,0.4913,0,-66.7,61.2,14.7,-0.1,0.5038,0,-115.8,111.2,-83.6,1.4,0.5101,0,-411.0,322.4,-9.8
2025-11-01T11:44,0.6127,-0.1,0.4918,0,-66.9,61.5,34.2,-0.1,0.4993,0,-116.4,111.8,-72.1,1.1,0.5075,0,-414.0,324.2,11.4
2025-11-01T11:59,0.6127,-0.0,0.4936,0,-66.0,60.7,9.8,-0.2,0.5056,0,-115.3,110.6,-86.9,-0.0,0.5061,0,-411.1,320.0,26.1
2025-11-01T12:14,0.6131,-0.1,0.4916,0,-66.1,60.6,8.2,-0.4,0.5043,0,-115.6,110.5,-32.7,-0.1,0.5076,0,-412.2,320.8,1.6
2025-11-01T12:29,0.6133,-0.1,0.4944,0,-65.3,59.9,-11.4,-0.3,0.5007,0,-114.4,109.6,-49.0,-0.0,0.5090,0,-408.7,318.1,-6.5
2025-11-01T12:44,0.6148,-0.1,0.4874,1,-64.4,59.1,-86.6,-0.2,0.4906,0,-113.0,108.4,-84.9,1.0,0.5030,0,-403.2,315.8,-47.3
2025-11-01T12:59,0.6133,-0.1,0.4901,0,-64.0,58.8,-39.2,-0.4,0.5008,0,-112.8,107.8,-14.7,0.9,0.5139,0,-402.2,314.8,-35.9
2025-11-01T13:14,0.6136,-0.0,0.4862,1,-63.1,58.0,-119.7,-0.2,0.4982,0,-111.1,106.7,-40.8,-0.0,0.5103,0,-398.5,310.2,-58.8
2025-11-01T13:29,0.6126,-0.1,0.4909,0,-62.7,57.6,-86.9,-0.1,0.5052,0,-110.7,106.3,-16.3,0.1,0.5155,1,-397.3,309.4,-85.2
2025-11-01T13:44,0.6095,-0.1,0.5022,0,-68.2,62.6,-19.7,-0.2,0.5199,0,-118.2,113.4,75.2,-2.9,0.5230,1,-427.5,327.8,-27.9
2025-11-01T13:59,0.6109,-0.0,0.4966,0,-69.4,63.9,-57.5,-0.2,0.5055,0,-120.7,115.8,31.1,-2.7,0.5193,1,-436.7,335.2,-60.8
2025-11-01T14:14,0.6063,-0.1,0.5089,0,-76.9,70.6,78.9,0.1,0.5348,1,-131.0,126.2,83.8,-3.9,0.5343,1,-476.3,363.8,-14.9
2025-11-01T14:29,0.6073,-0.1,0.5070,0,-78.0,71.6,49.3,0.1,0.5176,0,-130.4,125.7,57.5,-3.9,0.5279,1,-474.7,362.6,-107.6
2025-11-01T14:44,0.6083,-0.0,0.4969,0,-74.2,68.3,21.3,0.1,0.5033,0,-124.5,120.0,49.2,-3.7,0.5221,1,-453.6,346.5,-129.1
2025-11-01T14:59,0.6074,0.0,0.5015,0,-73.2,67.5,82.0,0.1,0.5107,0,-123.2,118.7,60.7,-3.7,0.5219,1,-449.3,343.2,-119.2
2025-11-01T15:14,0.6111,0.1,0.4892,0,-76.2,70.4,0.0,0.5,0.4920,0,-125.7,121.9,1.6,-2.5,0.5091,0,-459.1,353.0,-165.0
2025-11-01T15:29,0.6103,0.2,0.4932,0,-77.2,71.3,21.3,0.5,0.4992,0,-127.4,123.7,4.9,-2.6,0.5160,1,-466.2,358.4,-100.5
2025-11-01T15:44,0.6096,0.1,0.4994,0,-78.3,72.3,73.5,0.6,0.5066,0,-129.4,125.7,22.9,-2.4,0.5179,1,-473.9,364.7,-135.4
2025-11-01T15:59,0.6124,0.2,0.4875,1,-79.3,73.4,6.5,0.7,0.4895,0,-128.8,125.4,1.6,1.0,0.5101,0,-469.2,367.0,-214.6
2025-11-01T16:14,0.6111,0.1,0.5022,0,-75.3,69.5,4.9,0.5,0.5080,0,-122.6,118.9,3.3,-2.1,0.5195,1,-449.3,346.1,-262.0
2025-11-01T16:29,0.6116,0.1,0.4994,0,-74.3,68.6,-13.1,0.4,0.4999,0,-121.3,117.4,-6.5,-2.5,0.5114,0,-445.0,341.9,-209.8
2025-11-01T16:44,0.6141,0.3,0.4862,1,-74.2,68.8,-45.7,0.4,0.4769,1,-119.3,115.5,-37.5,1.4,0.5088,0,-434.1,340.5,-227.3
2025-11-01T16:59,0.6128,0.1,0.4964,0,-73.3,67.7,-27.8,0.6,0.4872,0,-117.6,114.3,13.0,1.4,0.5140,0,-429.2,336.7,-189.4
2025-11-01T17:14,0.6114,0.1,0.4994,0,-71.2,65.7,-3.3,0.3,0.4864,0,-114.7,111.0,32.7,-1.4,0.5167,1,-421.0,325.3,-179.9
2025-11-01T17:29,0.6108,-0.0,0.4996,0,-70.0,64.4,-3.3,0.2,0.4933,0,-112.9,109.0,71.8,-1.1,0.5184,1,-413.9,320.3,-196.7
2025-11-01T17:44,0.6113,-0.0,0.5025,0,-68.3,62.8,-4.9,0.2,0.4995,0,-110.3,106.6,58.7,-1.1,0.5201,1,-405.2,313.5,-215.0
2025-11-01T17:59,0.6111,-0.1,0.5005,0,-67.3,61.8,22.9,-0.0,0.4936,0,-109.1,105.0,45.7,-1.1,0.5168,1,-400.3,309.7,-188.3
2025-11-01T18:14,0.6112,0.0,0.5036,0,-66.3,61.0,1.6,0.2,0.4929,0,-107.6,103.9,13.1,-1.0,0.5189,1,-395.8,306.3,-211.6
2025-11-01T18:29,0.6106,0.1,0.5015,0,-66.4,61.2,9.8,0.2,0.4916,0,-108.0,104.4,52.3,-1.0,0.5198,1,-398.0,308.0,-186.8
2025-11-01T18:44,0.611,-0.1,0.4903,0,-62.4,57.3,13.1,0.2,0.4887,0,-101.5,98.1,18.0,-0.5,0.5159,1,-373.7,290.1,-180.0
2025-11-01T18:59,0.6125,0.1,0.4879,1,-61.3,56.5,17.9,0.3,0.4734,1,-100.1,96.8,-68.8,1.1,0.5118,0,-367.5,288.1,-237.9
2025-11-01T19:14,0.6113,0.0,0.4918,0,-61.1,56.2,34.3,0.4,0.4861,0,-99.7,96.7,-49.2,1.5,0.5174,1,-366.5,287.9,-231.7
2025-11-01T19:29,0.6112,-0.1,0.4920,0,-59.9,55.0,65.2,0.3,0.4777,1,-97.9,94.8,-26.2,1.4,0.5146,0,-360.1,282.9,-277.0
2025-11-01T19:44,0.6118,-0.0,0.4920,0,-58.5,53.8,50.5,0.3,0.4831,0,-95.9,92.8,-11.4,0.6,0.5120,0,-353.8,276.5,-273.4
2025-11-01T19:59,0.6136,-0.3,0.4804,1,-58.0,52.8,4.9,-0.4,0.4708,1,-95.5,91.2,-40.8,0.2,0.5074,0,-350.7,273.4,-274.3
2025-11-01T20:14,0.6134,0.3,0.4897,0,-55.0,51.1,-22.8,0.2,0.4840,0,-91.0,88.0,-44.1,0.2,0.5140,0,-336.7,262.5,-296.2
2025-11-01T20:29,0.6152,0.2,0.4766,1,-56.2,52.2,-22.8,-0.0,0.4720,1,-91.6,88.1,-57.1,0.2,0.5033,0,-338.3,263.7,-293.6
2025-11-01T20:44,0.6149,0.4,0.4831,1,-55.7,52.0,-45.6,0.2,0.4762,1,-90.9,87.9,-50.5,0.2,0.5118,0,-337.0,262.6,-277.0
2025-11-01T20:59,0.6139,0.5,0.4900,0,-54.5,51.1,-91.6,0.4,0.4891,0,-89.2,86.7,-17.9,0.9,0.5154,1,-331.0,259.4,-232.4
2025-11-01T21:14,0.612,0.2,0.4986,0,-53.5,49.6,-60.6,0.1,0.5095,0,-87.5,84.5,4.9,1.3,0.5239,1,-323.6,254.2,-189.7
2025-11-01T21:29,0.6138,0.3,0.4924,0,-52.6,49.0,-68.7,0.2,0.4987,0,-86.4,83.5,-60.5,0.9,0.5141,0,-320.3,251.0,-209.1
2025-11-01T21:44,0.6121,0.1,0.5034,0,-53.8,49.8,-16.4,0.2,0.5124,0,-88.2,85.2,-18.0,1.3,0.5238,1,-327.1,256.9,-156.4
2025-11-01T21:59,0.6083,-0.2,0.5146,1,-56.8,51.9,45.9,-0.0,0.5401,1,-91.1,87.6,27.9,-0.9,0.5361,1,-339.5,262.7,-107.4
2025-11-01T22:14,0.6083,0.0,0.5086,0,-57.9,53.4,39.4,0.1,0.5341,1,-91.5,88.3,31.2,-0.9,0.5316,1,-341.8,264.6,-112.4
2025-11-01T22:29,0.6096,-0.0,0.5048,0,-59.9,55.1,34.4,0.2,0.5189,0,-92.8,89.8,16.4,1.4,0.5296,1,-345.2,271.2,-135.4
2025-11-01T22:44,0.6111,-0.0,0.4930,0,-58.2,53.6,11.4,0.2,0.5050,0,-90.4,87.4,-13.1,1.3,0.5205,1,-336.5,264.4,-196.7
2025-11-01T22:59,0.6111,0.1,0.4906,0,-55.8,51.6,27.8,0.2,0.5022,0,-86.9,84.1,-32.8,1.3,0.5216,1,-323.9,254.5,-175.0
2025-11-01T23:14,0.6107,0.1,0.4883,0,-54.3,50.1,26.2,0.2,0.5058,0,-84.7,81.9,0.0,1.3,0.5204,1,-315.8,248.2,-77.3
2025-11-01T23:29,0.6117,0.1,0.4918,0,-53.1,49.1,-26.2,0.3,0.5033,0,-83.1,80.4,-29.5,1.3,0.5159,1,-310.4,243.9,-100.2
2025-11-01T23:44,0.6118,0.1,0.4925,0,-52.7,48.7,-13.1,0.3,0.5110,0,-82.5,79.9,-21.3,1.3,0.5179,1,-308.6,242.5,-60.7
2025-11-01T23:59,0.6128,0.1,0.4903,0,-52.6,48.6,-45.8,0.3,0.5039,0,-82.5,80.0,-50.7,1.2,0.5138,0,-309.1,242.9,-36.0
2025-11-02T00:14,0.6123,-0.1,0.4909,0,-54.1,49.4,-34.4,0.2,0.5101,0,-85.2,78.0,-42.6,1.9,0.5235,1,-314.1,218.7,-16.3
2025-11-02T00:29,0.6101,-0.1,0.4994,0,-55.2,50.4,8.2,0.2,0.5300,1,-87.2,79.8,-21.3,1.9,0.5384,1,-321.4,223.9,-34.5
2025-11-02T00:44,0.611,-0.2,0.4980,0,-55.0,50.1,-11.5,0.2,0.5243,1,-86.9,79.5,-18.0,1.9,0.5296,1,-320.7,223.3,-67.3
2025-11-02T00:59,0.61,-0.1,0.5026,0,-54.6,49.7,-14.8,0.2,0.5298,1,-86.5,79.1,-19.7,1.9,0.5393,1,-319.4,222.4,-120.4
2025-11-02T01:14,0.6102,-0.1,0.5003,0,-54.4,49.6,8.2,0.1,0.5231,1,-86.5,78.9,1.6,1.7,0.5328,1,-319.7,222.3,-122.0
2025-11-02T01:29,0.6106,-0.1,0.4989,0,-53.0,48.3,-11.5,0.1,0.5184,0,-84.3,77.1,14.7,1.8,0.5314,1,-312.2,217.2,-180.1
2025-11-02T01:44,0.6103,-0.1,0.5035,0,-52.6,48.1,3.3,0.2,0.5255,1,-84.0,76.8,52.3,1.9,0.5340,1,-311.1,216.7,-188.6
2025-11-02T01:59,0.6091,-0.1,0.5067,0,-53.8,49.1,9.8,-0.1,0.5302,1,-86.1,78.3,115.9,1.8,0.5416,1,-318.7,221.7,-194.0
2025-11-02T02:14,0.6107,-0.2,0.4941,0,-53.2,48.4,-16.4,-0.1,0.5155,0,-85.2,77.5,57.1,1.9,0.5237,1,-315.5,219.8,-236.9
2025-11-02T02:29,0.6099,-0.1,0.5020,0,-53.5,48.8,-18.1,0.0,0.5182,0,-85.9,78.3,50.7,1.9,0.5346,1,-318.8,222.1,-324.9
2025-11-02T02:44,0.6105,0.0,0.4973,0,-55.6,50.9,-9.8,0.2,0.5118,0,-89.5,81.8,55.5,2.1,0.5301,1,-332.8,231.9,-338.2
2025-11-02T02:59,0.6097,0.0,0.5035,0,-54.4,49.8,-14.8,0.2,0.5135,0,-87.7,80.2,102.8,2.0,0.5346,1,-326.6,227.5,-308.1
2025-11-02T03:14,0.6097,0.0,0.5052,0,-53.3,48.9,9.8,0.2,0.5163,0,-86.2,79.0,93.1,1.4,0.5337,1,-322.1,223.4,-444.4
2025-11-02T03:29,0.6088,0.0,0.5071,0,-51.9,47.6,44.3,0.2,0.5245,1,-84.1,77.0,109.5,1.1,0.5398,1,-314.7,217.9,-441.6
2025-11-02T03:44,0.6099,0.1,0.5002,0,-49.8,45.8,58.9,0.2,0.5142,0,-80.9,74.2,83.3,1.1,0.5275,1,-303.2,209.9,-530.3
2025-11-02T03:59,0.6088,0.1,0.5079,0,-50.5,46.5,120.8,0.0,0.5232,1,-82.5,75.2,117.6,1.0,0.5317,1,-308.8,213.6,-564.2
2025-11-02T04:14,0.6103,-0.0,0.5017,0,-51.8,47.4,63.7,-0.0,0.5104,0,-84.5,76.9,81.6,0.9,0.5203,1,-316.5,218.8,-627.2
2025-11-02T04:29,0.6115,0.1,0.4961,0,-51.7,47.5,24.5,-0.0,0.4995,0,-84.8,77.2,63.6,1.0,0.5141,0,-317.9,219.8,-639.8
2025-11-02T04:44,0.6135,0.3,0.4908,0,-53.0,49.1,6.5,0.4,0.4909,0,-85.2,78.4,45.5,1.2,0.5123,0,-321.3,222.5,-684.7
2025-11-02T04:59,0.6162,0.4,0.4823,1,-55.2,51.4,-3.2,0.7,0.4873,0,-88.0,81.5,24.3,1.7,0.5077,0,-329.3,228.8,-645.2
2025-11-02T05:14,0.6142,0.4,0.4910,0,-56.5,52.4,19.5,0.5,0.5012,0,-88.4,81.6,39.0,1.7,0.5186,1,-330.6,229.7,-572.9
2025-11-02T05:29,0.613,0.1,0.4973,0,-58.3,53.6,40.7,0.1,0.5059,0,-91.5,83.6,53.7,2.1,0.5250,1,-340.5,237.3,-591.4
2025-11-02T05:44,0.6139,0.2,0.4915,0,-57.1,52.7,17.9,0.6,0.5071,0,-89.5,82.7,17.9,1.7,0.5229,1,-335.5,233.2,-680.7
2025-11-02T05:59,0.616,0.2,0.4841,1,-57.4,52.9,0.0,0.6,0.5077,0,-91.1,84.0,-37.4,1.7,0.5144,0,-338.2,235.0,-727.1
2025-11-02T06:14,0.6154,-0.0,0.4814,1,-55.8,51.1,-1.6,0.1,0.5011,0,-89.7,82.0,1.6,1.7,0.5159,1,-328.6,228.4,-724.3
2025-11-02T06:29,0.6155,0.2,0.4823,1,-53.7,49.6,-1.6,0.5,0.5015,0,-87.3,80.5,0.0,1.6,0.5138,0,-318.3,221.2,-712.0
2025-11-02T06:44,0.615,0.2,0.4821,1,-52.3,48.3,21.1,0.6,0.4942,0,-86.0,79.5,-58.7,1.6,0.5224,1,-311.1,216.2,-742.3
2025-11-02T06:59,0.616,0.3,0.4848,1,-50.9,47.2,27.6,0.7,0.5063,0,-84.8,78.5,-91.3,1.6,0.5200,1,-304.3,211.5,-716.6
2025-11-02T07:14,0.6153,0.2,0.4853,1,-50.2,46.5,21.1,0.6,0.5008,0,-84.7,78.3,-61.9,1.5,0.5231,1,-300.9,209.1,-693.1
2025-11-02T07:29,0.6154,0.2,0.4882,0,-49.2,45.4,14.6,0.6,0.5057,0,-82.9,76.8,-130.8,1.5,0.5224,1,-295.2,205.2,-651.2
2025-11-02T07:44,0.6163,0.3,0.4831,1,-49.4,45.8,-21.1,0.8,0.5015,0,-83.4,77.5,-145.5,1.5,0.5188,1,-297.7,206.9,-662.4
2025-11-02T07:59,0.6177,0.5,0.4855,1,-50.4,47.1,-65.0,0.8,0.5071,0,-85.7,79.6,-153.3,1.6,0.5183,1,-306.1,212.8,-678.1
2025-11-02T08:14,0.6166,0.3,0.4825,1,-51.0,47.3,-17.9,0.9,0.5028,0,-86.5,80.5,-125.7,1.6,0.5241,1,-309.4,215.1,-632.6
2025-11-02T08:29,0.6163,0.5,0.4868,1,-51.0,47.7,-13.0,0.9,0.5021,0,-86.9,80.9,-73.3,1.6,0.5232,1,-311.4,216.5,-658.9
2025-11-02T08:44,0.615,0.3,0.4895,0,-50.3,46.8,-58.7,0.9,0.5121,0,-85.8,79.8,-26.1,1.7,0.5323,1,-307.5,213.8,-669.0
2025-11-02T08:59,0.6137,0.3,0.5104,0,-49.8,46.2,-53.9,0.8,0.5322,1,-83.4,77.5,9.8,1.6,0.5351,1,-299.0,208.0,-576.9
2025-11-02T09:14,0.6155,0.5,0.5087,0,-49.3,46.1,-65.2,0.9,0.5286,1,-82.8,77.2,-37.4,1.6,0.5207,1,-297.8,207.0,-537.3
2025-11-02T09:29,0.6155,0.5,0.5047,0,-49.4,46.3,-132.5,1.0,0.5389,1,-83.3,77.7,-42.3,1.6,0.5233,1,-299.9,208.6,-620.0
2025-11-02T09:44,0.6114,0.3,0.5069,0,-55.8,51.6,-65.6,0.8,0.5335,1,-92.0,85.3,8.2,2.0,0.5394,1,-330.4,230.2,-563.5
2025-11-02T09:59,0.6104,0.4,0.5196,1,-56.1,52.1,-34.5,0.8,0.5274,1,-91.9,85.3,11.5,1.9,0.5383,1,-327.3,227.9,-594.0
2025-11-02T10:14,0.6115,0.5,0.5189,1,-57.0,53.1,-42.6,0.8,0.5235,1,-91.8,85.3,-24.6,2.0,0.5369,1,-327.3,228.0,-606.8
2025-11-02T10:29,0.6074,0.2,0.5240,1,-60.7,55.9,72.2,0.6,0.5438,1,-96.7,89.4,0.0,2.0,0.5585,1,-340.9,237.4,-548.2
2025-11-02T10:44,0.6074,-0.1,0.5105,0,-61.1,55.8,98.3,0.1,0.5232,1,-96.8,88.3,6.6,2.0,0.5455,1,-336.1,234.1,-577.8
2025-11-02T10:59,0.6083,-0.1,0.5108,0,-60.6,55.2,98.2,-0.1,0.5191,0,-97.2,88.4,-18.1,2.0,0.5412,1,-333.9,232.6,-606.6
2025-11-02T11:14,0.6089,-0.0,0.5107,0,-61.1,55.9,70.4,0.2,0.5205,0,-99.1,90.7,-57.6,2.1,0.5405,1,-338.4,235.8,-562.4
2025-11-02T11:29,0.6118,0.3,0.4904,0,-61.0,56.4,18.0,0.8,0.5011,0,-97.0,89.9,-181.4,2.1,0.5252,1,-333.5,232.5,-590.8
2025-11-02T11:44,0.6134,0.3,0.4871,1,-61.0,56.5,-24.5,0.8,0.4905,0,-95.4,88.4,-212.5,2.0,0.5202,1,-328.4,228.7,-620.4
2025-11-02T11:59,0.6143,0.4,0.4858,1,-61.3,56.9,-52.2,0.7,0.4863,0,-94.4,87.3,-232.2,1.7,0.5186,1,-325.2,226.0,-647.2
2025-11-02T12:14,0.6132,0.4,0.4995,0,-61.1,56.8,-52.3,0.7,0.5012,0,-92.4,85.6,-199.3,1.8,0.5240,1,-318.6,221.8,-584.3
2025-11-02T12:29,0.6129,0.4,0.4991,0,-59.6,55.3,-90.1,0.6,0.5038,0,-90.4,83.4,-143.0,1.9,0.5174,1,-311.4,216.9,-560.4
2025-11-02T12:44,0.6119,0.1,0.5090,0,-58.0,53.4,-67.2,0.1,0.5090,0,-88.3,80.6,-173.1,1.8,0.5196,1,-302.8,210.9,-587.3
2025-11-02T12:59,0.6111,0.1,0.5061,0,-57.8,53.1,-64.0,0.2,0.5161,0,-88.0,80.5,-193.3,2.0,0.5226,1,-302.3,210.8,-603.7
2025-11-02T13:14,0.61,0.1,0.5105,0,-57.2,52.5,-75.7,0.0,0.5203,0,-87.3,79.6,-243.9,1.8,0.5263,1,-299.9,208.9,-587.4
2025-11-02T13:29,0.6074,0.0,0.5141,1,-62.9,57.7,-109.3,-0.0,0.5277,1,-94.3,85.9,-140.9,2.0,0.5330,1,-324.2,225.9,-560.4
