time,close,ret5,p5,lo5,hi5,ret15,p15,lo15,hi15,ret60,p60,lo60,hi60
2026-09-24T00:17,0.2382,0.12,0.5041,-19.7,20.6,1.46,0.5353,-31.7,36.1,1.96,0.5127,-56.0,63.9
2026-09-24T00:18,0.2381,0.11,0.5040,-19.7,20.6,1.34,0.5324,-31.8,35.9,2.68,0.5173,-55.2,64.5
2026-09-24T00:19,0.2384,-0.08,0.4973,-20.4,20.9,1.09,0.5258,-32.6,36.2,1.57,0.5099,-57.4,64.6
2026-09-24T00:20,0.2384,0.14,0.5047,-20.2,21.1,0.66,0.5158,-33.0,35.7,2.28,0.5143,-56.6,65.2
2026-09-24T00:21,0.2386,-0.23,0.4920,-20.8,21.1,0.59,0.5139,-33.2,35.8,1.09,0.5068,-58.1,64.3
2026-09-24T00:22,0.238,0.38,0.5123,-21.4,22.9,1.42,0.5317,-34.4,38.8,3.51,0.5207,-59.3,70.6
2026-09-24T00:23,0.2381,-0.02,0.4992,-21.6,22.3,0.79,0.5177,-34.6,37.7,2.95,0.5176,-59.2,69.3
2026-09-24T00:24,0.2385,0.04,0.5013,-22.0,22.8,1.12,0.5248,-35.0,38.8,2.29,0.5133,-61.3,70.2
2026-09-24T00:25,0.2385,0.08,0.5024,-21.9,22.8,1.32,0.5293,-35.1,39.3,1.70,0.5099,-61.7,69.4
2026-09-24T00:26,0.2387,0.11,0.5034,-21.9,22.9,1.37,0.5304,-35.5,39.8,1.44,0.5084,-62.3,69.5
2026-09-24T00:27,0.2385,0.71,0.5227,-21.4,23.6,2.02,0.5445,-35.3,41.0,2.63,0.5153,-61.3,70.9
2026-09-24T00:28,0.2384,-0.16,0.4948,-22.1,22.5,0.66,0.5147,-36.4,39.4,2.29,0.5133,-61.3,70.2
2026-09-24T00:29,0.2386,-0.24,0.4922,-22.2,22.4,0.85,0.5191,-36.6,39.9,2.12,0.5124,-61.5,70.1
2026-09-24T00:30,0.2387,0.12,0.5038,-21.6,22.6,1.09,0.5246,-36.0,39.8,1.76,0.5104,-61.3,69.1
2026-09-24T00:31,0.239,0.19,0.5061,-21.5,22.7,0.98,0.5221,-36.5,40.1,0.49,0.5029,-62.6,67.9
2026-09-24T00:32,0.2392,-0.04,0.4986,-22.1,22.7,0.42,0.5094,-37.6,40.1,0.19,0.5011,-63.3,68.0
2026-09-24T00:33,0.2387,0.63,0.5196,-22.0,24.0,1.02,0.5226,-38.0,41.7,1.88,0.5108,-63.3,71.5
2026-09-24T00:34,0.2384,0.68,0.5210,-22.1,24.2,0.63,0.5138,-38.7,41.6,2.61,0.5149,-63.1,72.8
2026-09-24T00:35,0.2381,0.84,0.5258,-22.3,24.8,-0.00,0.5000,-39.6,41.3,2.76,0.5157,-63.5,73.5
2026-09-24T00:36,0.2381,0.70,0.5214,-22.7,24.8,-0.14,0.4969,-39.6,41.0,1.98,0.5113,-64.2,72.7
2026-09-24T00:37,0.2381,0.28,0.5086,-23.1,24.5,0.13,0.5028,-39.0,41.0,2.36,0.5136,-63.3,72.5
2026-09-24T00:38,0.2381,-0.18,0.4945,-23.4,23.9,-0.20,0.4955,-38.7,40.0,1.49,0.5088,-63.2,70.6
2026-09-24T00:39,0.2381,-0.09,0.4972,-23.0,23.6,-0.08,0.4982,-38.0,39.4,2.44,0.5145,-61.3,70.5
2026-09-24T00:40,0.2382,-0.70,0.4777,-23.4,22.8,-0.15,0.4967,-37.8,39.1,1.43,0.5086,-61.9,69.1
2026-09-24T00:41,0.238,0.74,0.5239,-21.5,23.8,0.68,0.5154,-36.2,39.2,3.48,0.5212,-58.7,69.9
2026-09-24T00:42,0.238,0.88,0.5286,-21.0,23.5,0.01,0.5003,-36.3,37.9,2.84,0.5176,-58.3,68.2
2026-09-24T00:43,0.238,0.09,0.5030,-21.4,22.3,-0.66,0.4848,-36.3,36.5,2.03,0.5129,-58.2,66.3
2026-09-24T00:44,0.2381,-0.31,0.4897,-21.7,21.8,-0.30,0.4929,-35.7,36.6,1.72,0.5110,-58.1,65.6
2026-09-24T00:45,0.2381,-0.98,0.4663,-21.7,20.4,-1.01,0.4758,-35.3,34.8,1.26,0.5084,-56.8,63.2
2026-09-24T00:46,0.2382,0.11,0.5038,-20.6,21.5,0.03,0.5008,-34.2,35.8,2.46,0.5162,-55.5,64.4
2026-09-24T00:47,0.238,0.02,0.5006,-20.7,21.5,-0.33,0.4922,-35.1,35.9,2.84,0.5186,-55.4,65.1
2026-09-24T00:48,0.2379,0.20,0.5069,-20.4,21.4,0.08,0.5019,-34.3,36.0,2.94,0.5193,-54.8,64.6
2026-09-24T00:49,0.238,-0.24,0.4916,-20.4,20.6,0.22,0.5052,-33.6,35.5,2.07,0.5137,-54.8,62.8
