time,close,ret5,p5,lo5,hi5,ret15,p15,lo15,hi15,ret60,p60,lo60,hi60
2026-09-25T01:31,0.2496,0.63,0.5169,-35.9,38.7,0.73,0.5143,-62.4,67.5,7.29,0.5580,-105.2,130.8
2026-09-25T01:32,0.25,0.43,0.5115,-36.6,39.0,0.66,0.5128,-63.4,68.3,5.47,0.5435,-107.5,129.6
2026-09-25T01:33,0.2497,1.25,0.5337,-35.6,39.7,1.59,0.5311,-62.1,68.9,6.51,0.5524,-104.9,128.9
2026-09-25T01:34,0.2496,0.64,0.5172,-36.5,39.4,0.48,0.5094,-63.8,68.4,5.11,0.5412,-106.3,127.4
2026-09-25T01:35,0.2491,1.04,0.5275,-37.1,40.8,1.57,0.5303,-64.4,71.3,6.95,0.5549,-106.3,131.3
2026-09-25T01:36,0.2494,-0.40,0.4894,-38.0,38.9,-0.34,0.4934,-66.1,69.2,4.75,0.5380,-107.2,127.7
2026-09-25T01:37,0.2495,-0.19,0.4950,-37.7,39.0,1.17,0.5229,-65.1,71.2,5.12,0.5409,-106.7,127.8
2026-09-25T01:38,0.2499,-1.07,0.4719,-39.0,38.5,0.48,0.5092,-66.5,71.3,4.11,0.5324,-109.0,128.3
2026-09-25T01:39,0.2505,-0.53,0.4863,-39.1,39.7,0.54,0.5104,-67.5,72.4,3.56,0.5277,-111.4,129.8
2026-09-25T01:40,0.2502,-0.24,0.4938,-39.3,40.5,1.16,0.5219,-67.0,73.3,4.87,0.5376,-110.6,131.6
2026-09-25T01:41,0.2504,0.97,0.5253,-38.2,41.9,2.71,0.5512,-65.2,74.4,5.14,0.5398,-109.8,131.4
2026-09-25T01:42,0.2508,0.13,0.5033,-39.8,41.8,1.03,0.5193,-67.3,73.3,3.16,0.5243,-112.8,130.5
2026-09-25T01:43,0.2509,-0.33,0.4915,-40.5,41.6,0.59,0.5111,-67.5,72.6,2.67,0.5207,-112.9,129.6
2026-09-25T01:44,0.2506,0.09,0.5022,-40.0,41.9,1.07,0.5202,-66.9,73.0,3.51,0.5272,-112.1,130.4
2026-09-25T01:45,0.2502,1.13,0.5285,-39.3,43.3,1.87,0.5349,-66.7,74.3,5.36,0.5411,-111.2,133.3
2026-09-25T01:46,0.2504,0.62,0.5158,-39.8,42.8,0.75,0.5140,-67.8,73.3,4.50,0.5345,-112.3,132.7
2026-09-25T01:47,0.2502,0.61,0.5164,-37.2,40.0,1.97,0.5393,-62.1,69.7,5.29,0.5434,-103.9,125.1
2026-09-25T01:48,0.2504,0.74,0.5199,-36.9,40.0,1.80,0.5360,-62.1,69.3,4.55,0.5374,-104.4,124.2
2026-09-25T01:49,0.2503,0.64,0.5173,-36.7,39.6,0.84,0.5169,-62.5,67.8,3.98,0.5329,-104.2,122.8
2026-09-25T01:50,0.2503,0.17,0.5049,-35.7,37.6,1.10,0.5230,-59.7,65.3,3.44,0.5296,-100.5,117.5
